site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-09T00:00:00Z,0.014357305401076607,0.00626123391883762,0.007926837454580648,0.008923769751849627,0.013340825582468449,0.019809793250185507,0.0217853009662988
ABBY,exp_month,2025-06-09T00:00:00Z,8.277801408193683e-6,8.25318504785051e-6,1.0847898377721494e-6,1.519903792182168e-6,4.775177530976663e-6,1.4716514633348722e-5,1.929262124668871e-5
ABBY,lm,2025-06-09T00:00:00Z,12.359837843880253,0.4911925002832605,11.820578154694545,11.921097357451542,12.362932134734741,12.790038075319837,12.904543497200605
ABBY,null,2025-06-09T00:00:00Z,2.8520987605325847,0.09074620553542177,2.753652069943575,2.771840190716194,2.8491663550230344,2.9306378028196294,2.9551973841604915
ABBY,xgboost,2025-06-09T00:00:00Z,7.401561260223389,0,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389,7.401561260223389
BARR,null,2025-06-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-09T00:00:00Z,3.705152723540734,0.1875011174907777,3.4972214633234966,3.5611444082133525,3.6689174052749043,3.8992401704459585,3.8992401704459585
BART,null,2025-06-09T00:00:00Z,2.4058127523502524,0.07323843884410512,2.3234522539221207,2.350423577802871,2.3924038093799043,2.4813920603231834,2.4813920603231834
BLAN,exp,2025-06-09T00:00:00Z,0.0034379564778648907,0.0012107743345077795,0.0020588596224125582,0.002375945333271754,0.0035323381202155115,0.004422042142081255,0.0048005971713433754
BLAN,exp_month,2025-06-09T00:00:00Z,1.380533206129428e-4,8.665020734138305e-5,4.6284043748825485e-05,6.126667984562772e-5,1.3317009951350516e-4,2.067335983824201e-4,2.428121815743356e-4
BLAN,lm,2025-06-09T00:00:00Z,7.353962881229311,0.45292561345651616,6.914489373020055,6.985407256327639,7.2701247111195855,7.5915053739688165,8.008287691710457
BLAN,null,2025-06-09T00:00:00Z,2.9561459721539483,0.09376099352667491,2.8598954333738673,2.879640279592651,2.9345437957433083,3.034711215394579,3.0719391366653355
BLAN,xgboost,2025-06-09T00:00:00Z,3.086540699005127,0.2541255223812253,2.767836570739746,2.905468702316284,3.0884087085723877,3.3354947566986084,3.3354947566986084
BONA,exp,2025-06-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-09T00:00:00Z,1.950163173999279,0.06911890583862577,1.8692803159281726,1.8890228211236235,1.9600346540780147,2.01612286466787,2.016355214198715
BONA,null,2025-06-09T00:00:00Z,1.9699371149977398,0.07045492806772938,1.8880394859238714,1.9045251524127953,1.9868296660439337,2.0288218493709422,2.0414694212371565
CLBJ,exp,2025-06-09T00:00:00Z,1.7192693737852277e-5,1.5323758686149528e-5,3.3074944495961017e-6,3.3074944495961017e-6,1.2976494914846736e-5,2.9698495955773766e-5,3.6673488919448675e-5
CLBJ,lm,2025-06-09T00:00:00Z,3.0463940328055297,0.30067464291567353,2.774861531236311,2.8188239237773853,2.900302466012122,3.311448092032861,3.426534150968969
CLBJ,null,2025-06-09T00:00:00Z,3.601359841684636,0.2513701411111674,3.3420871290096197,3.3841837477484167,3.5557383868998467,3.8623949723826487,3.8623949723826487
CPER,exp,2025-06-09T00:00:00Z,0.005001950389768854,0.0030775350768651216,0.001994515906858739,0.0021557613623837306,0.004473142098676004,0.00797859882983223,0.008407733751093566
CPER,exp_month,2025-06-09T00:00:00Z,0.002204448008348335,0.0024742263256363082,1.2062243927098149e-4,1.4788833612196895e-4,0.0010053571834857794,0.004540572629480001,0.005207799453382945
CPER,lm,2025-06-09T00:00:00Z,0.48051041586029747,0.07437791433688357,0.4021972855865577,0.40948869333113475,0.48203070530793124,0.5509261885390121,0.5579092065368516
CPER,null,2025-06-09T00:00:00Z,2.6473887172266917,0.3555757693172182,2.2966753313615067,2.3192478743816403,2.5904448172100603,2.99164282159905,3.0389327415812013
CPER,xgboost,2025-06-09T00:00:00Z,0.19696731567382814,0.038733295047650274,0.13924483954906464,0.17472229897975922,0.21828509867191315,0.22623991966247559,0.22634442150592804
DCFS,exp,2025-06-09T00:00:00Z,0.15460218563782951,0.06250455137907117,0.08178723247796157,0.10289428375975503,0.15765382237537867,0.20383539661154615,0.22684019296450622
DCFS,exp_month,2025-06-09T00:00:00Z,0.03306638344976217,0.03938350577930736,6.917183731437362e-4,0.002076416812427771,0.016029803311513137,0.05491865644872332,0.09161532230300289
DCFS,lm,2025-06-09T00:00:00Z,4.741319390255181,0.19898927562101243,4.530100994376504,4.5801711413638895,4.715607379143183,4.877467770037505,5.003249666354822
DCFS,null,2025-06-09T00:00:00Z,2.2602193508576414,0.08308221274189082,2.174810214423255,2.1940575850871413,2.2412448056734164,2.322736764375309,2.3682473847290852
DCFS,xgboost,2025-06-09T00:00:00Z,1.5956765174865724,0.3721639008516071,1.2383767366409302,1.2383767366409302,1.5793906450271606,1.83594810962677,2.0862903594970703
DEJU,exp,2025-06-09T00:00:00Z,0.08684615261921372,0.004067187394618785,0.08219047647257077,0.08317584937774515,0.08751483030838278,0.08988191557032761,0.09146769136704228
DEJU,exp_month,2025-06-09T00:00:00Z,2.30845838360576,0.8295773522401612,1.41633532442281,1.5579725349410984,2.339821714551788,2.8965473142816816,3.331615029831422
DEJU,lm,2025-06-09T00:00:00Z,0.6592807586911077,0.13472457437478033,0.5137054415119511,0.5376766244271103,0.6558676842461899,0.7937711961129129,0.7953828471573743
DEJU,null,2025-06-09T00:00:00Z,1.911741244624403,0.06631638295945927,1.8358797041080717,1.8518878432590409,1.9225521979133604,1.9612188850527512,1.9871675927887917
DEJU,xgboost,2025-06-09T00:00:00Z,24.538249588012697,0.9736709523496722,23.827180862426758,23.827180862426758,23.827180862426758,25.6048526763916,25.6048526763916
DELA,exp,2025-06-09T00:00:00Z,3.087003657458038e-16,3.5451154122757607e-16,2.0888518320265884e-17,2.0888518320265884e-17,1.2141539029537758e-16,6.161549347579598e-16,7.641544670351498e-16
DELA,lm,2025-06-09T00:00:00Z,8.89216765267464,0.4428906053080761,8.389696549116175,8.517825534148397,8.886886226191518,9.29496747060235,9.371462483314765
DELA,null,2025-06-09T00:00:00Z,3.4603609397273236,0.08751353257318538,3.368128098972562,3.3785514395385303,3.458721217779682,3.5482019711729214,3.5482019711729214
DSNY,exp,2025-06-09T00:00:00Z,1.1169286490926463e-10,1.5114491797604404e-10,1.8283849796052036e-13,2.879913336275431e-13,7.775052273669472e-12,2.410145715653631e-10,3.0920387087570246e-10
DSNY,exp_month,2025-06-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-06-09T00:00:00Z,4.988965242363048,0.48528380154907946,4.483268320810534,4.518019998134309,5.001953979400842,5.470791956734778,5.470791956734778
