site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-17T00:00:00Z,1.2238695694740038,0.4713258616166447,0.6717375399581709,0.8121673878468485,1.2990836485974104,1.5852224786881717,1.7511367922794172
ABBY,exp_month,2025-10-17T00:00:00Z,1.2063344495701351,0.7944591076250044,0.3448140359813982,0.49654241161107093,1.2240240776106253,1.7941298927239697,2.172161829923612
ABBY,lm,2025-10-17T00:00:00Z,6.423755332730791,0.45802368942572186,5.95671054922418,6.068275381359632,6.291388023227093,6.798207515697365,7.004195194145685
ABBY,null,2025-10-17T00:00:00Z,2.1174804087116903,0.05664934686531724,2.0606467781993825,2.073575662567689,2.0997752747501184,2.163454497479912,2.1899498305613494
ABBY,xgboost,2025-10-17T00:00:00Z,6.666039943695068,0,6.666039943695068,6.666039943695068,6.666039943695068,6.666039943695068,6.666039943695068
BARR,exp_month,2025-10-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-17T00:00:00Z,0.09636329937364982,0.0297757389718833,0.06910256369020693,0.07211652714479345,0.084195356984301,0.12372975265748765,0.13267229639146005
BART,lm,2025-10-17T00:00:00Z,1.9654649695194433,0.27825033866680343,1.6947013439081933,1.7344155427279064,1.8784726930322828,2.227597590077722,2.2921376778511116
BART,null,2025-10-17T00:00:00Z,1.8639631088212738,0.07993390269298997,1.7873993858221962,1.797911322623949,1.8368275162121566,1.939122323190881,1.9585549962571867
BART,xgboost,2025-10-17T00:00:00Z,3.375434398651123,0,3.375434398651123,3.375434398651123,3.375434398651123,3.375434398651123,3.375434398651123
BLAN,exp,2025-10-17T00:00:00Z,0.07612539747560292,0.043134264912059586,0.03490480845435499,0.03490480845435499,0.06929474114695447,0.1182516087398495,0.12327102058250064
BLAN,exp_month,2025-10-17T00:00:00Z,0.06289692846113656,0.06372333666204315,0.007583397029261594,0.007583397029261594,0.036708858733023625,0.12504047953928193,0.13756850997485406
BLAN,lm,2025-10-17T00:00:00Z,2.748900706548054,0.5028392372004232,2.252478507191464,2.2867125709878793,2.664271625222686,3.2705204146691207,3.2705204146691207
BLAN,null,2025-10-17T00:00:00Z,2.315538777099778,0.11308116577820063,2.2022364716673763,2.209311096677804,2.3032239340236487,2.4314611915650306,2.4314611915650306
BLAN,xgboost,2025-10-17T00:00:00Z,3.0606021881103516,0.2566416263580322,2.8039605617523193,2.8039605617523193,3.0606021881103516,3.317243814468384,3.317243814468384
BONA,exp,2025-10-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-17T00:00:00Z,1.1184140493245234,0.037217926817331916,1.0747771722332367,1.08658839227027,1.1228178051755293,1.1476355558969913,1.16025132104659
