site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-10T00:00:00Z,0.5205926832313738,0.270453516587906,0.27339976112557224,0.2813053461477322,0.4345660413913143,0.768538241988723,0.845154025503527
ABBY,exp,2025-05-11T00:00:00Z,0.662372201459582,0.41171863141087317,0.24329585841136786,0.2784619804066596,0.6355226245810393,1.0065726063515605,1.1480079375472827
ABBY,exp,2025-05-12T00:00:00Z,1.7708341400317364,1.1382184518292926,0.5976317796882531,0.7730083621685038,1.6436511420889641,2.6433152452255495,3.196564170987412
ABBY,exp,2025-05-13T00:00:00Z,2.499677548733589,1.2368198984035141,1.199737901797318,1.405933099853897,2.4087198418838516,3.4795312225852877,4.00446567754759
ABBY,exp,2025-05-14T00:00:00Z,2.5110887835034115,1.0264570457174054,1.3740067139347816,1.6502945220649288,2.4661411495435286,3.3180844564027496,3.7469170755710697
ABBY,exp,2025-05-15T00:00:00Z,3.3295040081624974,1.9742678624487886,1.3209542291334628,1.6378500672849106,3.015615355249253,4.816947353416236,5.856153035728625
ABBY,exp,2025-05-16T00:00:00Z,3.029352321502997,2.123526203961257,0.879242325463693,1.3333874877963436,2.4964751102973572,4.6415000849606285,5.796156598996963
ABBY,exp,2025-05-17T00:00:00Z,1.9948191635625527,1.4303070756279561,0.5986030645628152,0.8336622762639003,1.6258886250092381,2.9744046387632466,3.941537213213563
ABBY,exp,2025-05-18T00:00:00Z,1.970849528492276,1.820157616477521,0.2714631630193733,0.46847319504744267,1.4306861502356312,3.2038217873240993,4.479803346834833
ABBY,exp,2025-05-19T00:00:00Z,2.459805148269663,2.490835500609377,0.25912074619187053,0.42078122749067903,1.5504422759477805,4.1034788717714115,5.965202619946573
ABBY,exp,2025-05-20T00:00:00Z,2.5272103391510736,2.5143256423126727,0.2971576073124736,0.43326779074033983,1.5375279519983884,4.538856660661041,5.829241685043126
ABBY,exp,2025-05-21T00:00:00Z,2.2354376444872193,2.383642338329408,0.11725257123248065,0.2953967915650755,1.3104204993879487,3.9510037052069764,5.503114655043614
ABBY,exp,2025-05-22T00:00:00Z,1.9266789147199497,2.1042436018279878,0.056550148368538694,0.14748890937896067,1.1494124774060377,3.571203357040841,4.708739681405371
ABBY,exp,2025-05-23T00:00:00Z,1.9764913565343574,2.5025840452681796,0.034938708398792116,0.08056331330138139,0.8270729729837297,3.067836409341502,5.872045378646382
ABBY,exp,2025-05-24T00:00:00Z,1.7787349406641506,2.275883230169774,0.01596983300749405,0.03155830229342311,0.649929441298322,2.9744046387632466,5.2218124879582675
ABBY,exp,2025-05-25T00:00:00Z,1.7506380731827786,2.441368452525903,0.005383418556140338,0.010179952410719256,0.557503569535275,2.4474060077292794,5.732717417682479
ABBY,exp,2025-05-26T00:00:00Z,1.4071460238366924,1.9056691054188957,0.002452889294002443,0.007806403946722055,0.331010278536078,2.370229033199473,4.324231514207186
ABBY,exp,2025-05-27T00:00:00Z,0.9781868275675972,1.3623119628404554,0.004069478682389138,0.010254390841293287,0.21556848087305056,1.5247367634302322,3.136305024011021
ABBY,exp,2025-05-28T00:00:00Z,1.1032548120420433,1.5020369686524093,0.003445295585720185,0.01728526411923009,0.2236491595377305,1.8732048961467367,3.3986894448207994
ABBY,exp,2025-05-29T00:00:00Z,0.9665366188291612,1.2578961679679352,0.00445068640687259,0.016600850240141008,0.33472962694873115,1.5802293128792193,2.8966726176708417
ABBY,exp,2025-05-30T00:00:00Z,0.9859325633511136,1.2855169032769522,0.004142014676118555,0.03012169309352025,0.2640267880965361,1.734699703218551,2.8966726176708417
ABBY,exp,2025-05-31T00:00:00Z,0.9654015630946136,1.2138471047167985,0.004967302796756018,0.05721669102440299,0.323247568910459,1.6812916733929195,2.76028457934853
ABBY,exp,2025-06-01T00:00:00Z,0.9100130235648869,1.0768849509480067,0.007317928295821259,0.03530464455258581,0.4345660413913143,1.6523587128011226,2.4205177907835904
ABBY,exp,2025-06-02T00:00:00Z,0.8825530529381598,1.0632467283176597,0.00783052586764885,0.016917093101747438,0.37458911716382026,1.6735438209819167,2.3398847075756657
ABBY,exp,2025-06-03T00:00:00Z,0.6469600802050154,0.8040388871407113,0.004276535773887755,0.014844983815723184,0.27429890684861397,1.0982895140250912,1.8430904605617608
ABBY,exp,2025-06-04T00:00:00Z,0.6407094265221269,0.8313780105641605,0.005130712783599385,0.01584800993814978,0.23749319290561383,1.012164979626525,1.9329102373567466
ABBY,exp,2025-06-05T00:00:00Z,0.732650376860553,0.9056313001418229,0.004000020786579303,0.01877025477044035,0.2790261040015525,1.3367512733625697,2.024704231381623
ABBY,exp,2025-06-06T00:00:00Z,0.47861426870019236,0.5509912830404751,0.0036803255072278477,0.029391223813925997,0.26111601550644903,0.8396704108329361,1.2592133678404227
ABBY,exp,2025-06-07T00:00:00Z,0.539543924580972,0.6895781848312668,0.002049091222460478,0.03366639793751404,0.22647276133603125,0.8058940708945368,1.6296373015143173
ABBY,exp,2025-06-08T00:00:00Z,0.5714762895619662,0.6712599263897786,0.004502982745710174,0.026758481866815405,0.26884918492027704,1.0636328904707442,1.4936379078062838
ABBY,exp,2025-06-09T00:00:00Z,0.6631196373350118,0.8516449070841323,0.002706621282510483,0.03060996717359396,0.22635525548452656,1.0930433198645257,1.9628830228699021
ABBY,exp,2025-06-10T00:00:00Z,0.6162819085335757,0.7265095887747598,0.003694031374666774,0.047159307162391945,0.2660803559888707,1.1413210039381796,1.6231548442037693
