site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-04T00:00:00Z,4.245582140167066,0.5686607815308721,3.5770349041388023,3.7874160067447935,4.266923379843305,4.685908283291024,4.9106281268174055
ABBY,exp_month,2025-01-04T00:00:00Z,8.803622186963384,1.6253307672644601,6.916808179568595,7.4866978417608845,8.83106564184372,10.054674841490533,10.728864430153187
ABBY,lm,2025-01-04T00:00:00Z,2.8110286335048396,0.4392769718233568,2.366911959398293,2.369516088437202,2.8445913981063544,3.148888725557382,3.3252349960249665
ABBY,null,2025-01-04T00:00:00Z,1.8460263302023834,0.029685378747796965,1.8126794256959786,1.8227165756585881,1.84304802988123,1.8694215172236408,1.8822661025524792
ABBY,xgboost,2025-01-04T00:00:00Z,6.6917987823486325,0.3392021682823835,6.320221424102783,6.320221424102783,6.939517021179199,6.939517021179199,6.939517021179199
BARR,exp,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-04T00:00:00Z,0.002836544589917257,0.0017699454547992967,0.001263683345314574,0.0013999962992213232,0.0020186162882901487,0.004750213508380119,0.004750213508380119
BART,lm,2025-01-04T00:00:00Z,2.162283814502489,0.4855890689972944,1.6759182739624972,1.756150791139066,2.0306962362505216,2.6743268855801796,2.6743268855801796
BART,null,2025-01-04T00:00:00Z,1.5572475230506861,0.06483447896890784,1.493374502887829,1.502970475252686,1.538120869387421,1.6258858838627472,1.6258858838627472
BLAN,exp,2025-01-04T00:00:00Z,44.63387157392947,10.659864508993277,36.4759368114875,36.58551552065119,37.60330413498822,54.87421482500613,57.630386577514294
BLAN,exp_month,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-04T00:00:00Z,0.39327112972636674,0.13666649175248477,0.22978275574966472,0.2587287732661021,0.4791144101788868,0.4993648547185901,0.4993648547185901
BLAN,null,2025-01-04T00:00:00Z,1.695640282759456,0.019690237999774048,1.6721125727619053,1.6762033675625356,1.7083041479080012,1.7106611064840047,1.7109202190808337
BLAN,xgboost,2025-01-04T00:00:00Z,0.48744362592697144,0,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144
BONA,lm,2025-01-04T00:00:00Z,-0.6439764111932742,0.0013129316571450752,-0.6450684514498929,-0.6450684514498929,-0.6446436107581239,-0.6425507711542308,-0.6425507711542308
BONA,null,2025-01-04T00:00:00Z,1.3219671807186166,0.002069473459640664,1.3194584589406018,1.3200734091644994,1.3227135008318727,1.3237244473898535,1.3238660872662562
CLBJ,exp,2025-01-04T00:00:00Z,0.03705795355163576,0.05404926927388941,1.7760924597670205e-4,6.917445024453666e-4,0.0061692206853402685,0.05288721684752148,0.12536397647689498
CLBJ,lm,2025-01-04T00:00:00Z,0.7429439972514535,0.043460019587365374,0.69391528749867,0.7081021390832429,0.7408791388745747,0.7749433157392471,0.7968801050615331
CLBJ,null,2025-01-04T00:00:00Z,2.3286557439620066,0.0949144718518847,2.223504502304924,2.251311598735356,2.322636284872326,2.3985106058034273,2.4473157280940008
CPER,exp,2025-01-04T00:00:00Z,0.00805583110106604,0.0013859400859220672,0.0068017242785473895,0.0069460538081123615,0.007425751961613553,0.00954946482425535,0.009556160632801552
CPER,exp_month,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-04T00:00:00Z,0.09291704123692365,0.049713307886501155,0.0466367557400059,0.05280212942928303,0.07241015733257525,0.14626517849605442,0.14647098518669965
CPER,null,2025-01-04T00:00:00Z,1.691000121188469,0.1148648454938336,1.585968596202926,1.5987509974754166,1.6405397045997554,1.8146084539825198,1.8151328536817277
CPER,xgboost,2025-01-04T00:00:00Z,-5.044157296651974e-5,0,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5
DCFS,exp,2025-01-04T00:00:00Z,703.1435110804466,249.5201188261245,447.75087111788696,447.75087111788696,729.3550333267526,929.6593644622199,961.2014153774868
DCFS,exp_month,2025-01-04T00:00:00Z,0.11108655578120956,0.00545178719183679,0.10581874611700204,0.10627735342819243,0.10967335102664205,0.11683166416710564,0.11683166416710564
DCFS,lm,2025-01-04T00:00:00Z,-1.077892590587968,0.20503939263995347,-1.2804406991696844,-1.2598737049714528,-1.1224089224372673,-0.8633698131807177,-0.8633698131807177
DCFS,null,2025-01-04T00:00:00Z,1.1807277543552386,0.030092711356921164,1.1516723282037882,1.1541916985169847,1.1728793750415227,1.2124476850069488,1.2124476850069488
