site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-04T00:00:00Z,6.699110123649903,1.0967553287969383,5.419202737734812,5.812455598164719,6.727003866327132,7.545463253601156,7.991425162421694
ABBY,exp_month,2025-01-04T00:00:00Z,22.62415221615941,5.820103774831292,15.992840677088463,17.875786392356794,22.547390468372605,27.059647872064026,29.64509567091516
ABBY,lm,2025-01-04T00:00:00Z,6.611845390200617,0.678203473856523,5.864064937502885,6.091213440902621,6.472925403496137,7.31271991038682,7.318303258714623
ABBY,null,2025-01-04T00:00:00Z,1.7788731569772303,0.028605509328444526,1.7467393177550001,1.7564113448268373,1.7760031987279696,1.8014172938151995,1.8137946297611443
ABBY,xgboost,2025-01-04T00:00:00Z,7.518292303085327,0.6400663022777147,6.868132829666138,7.069193363189697,7.276218891143799,8.021391487121582,8.35652494430542
BARR,exp,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-04T00:00:00Z,0.22572724184253207,0.01220488501900688,0.21366897071973584,0.2155036279187477,0.22218735686706628,0.23863812685355526,0.23863812685355526
BART,lm,2025-01-04T00:00:00Z,0.8751982317060639,0.30923189572493287,0.5663926220572786,0.6156501028672283,0.7912803725883064,1.2013340305087532,1.2013340305087532
BART,null,2025-01-04T00:00:00Z,1.5005992992637596,0.062475985524946875,1.439049797415476,1.4482966956723757,1.4821684187136146,1.5667407922586658,1.5667407922586658
BLAN,exp,2025-01-04T00:00:00Z,41.09082932901231,9.615035884161472,33.73067585284588,33.829983047323864,34.75201036275145,50.33253718588357,52.808940196256785
BLAN,exp_month,2025-01-04T00:00:00Z,13384123.164996903,11178597.748946533,5086204.686155142,5143186.1556858895,5701428.350271259,23180795.087923262,27809001.544948965
BLAN,lm,2025-01-04T00:00:00Z,0.12875553980001628,0.13356763055089726,-0.03394226205289452,0.0036865156690461913,0.191560211684061,0.24123661684993436,0.24123661684993436
BLAN,null,2025-01-04T00:00:00Z,1.6339577250555202,0.018973963295773326,1.6112858860491939,1.6152278694014819,1.6461609149059362,1.648432134050736,1.6486818208702534
BLAN,xgboost,2025-01-04T00:00:00Z,0.4897066354751587,0,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587
BONA,lm,2025-01-04T00:00:00Z,3.03524096019185,0.005661041066490768,3.02916970159324,3.02916970159324,3.0374048039018495,3.0402302969354604,3.0402302969354604
BONA,null,2025-01-04T00:00:00Z,1.2738777847916192,0.001994191917093633,1.271460323157285,1.272052903245809,1.2745969559075794,1.2755711271128911,1.2757076145345319
CLBJ,exp,2025-01-04T00:00:00Z,0.037549206318220806,0.05599831929185825,1.2236924962094896e-4,5.18666489133502e-4,0.005299682141065442,0.051928275122845896,0.12987703858843824
CLBJ,lm,2025-01-04T00:00:00Z,1.2270451146270593,0.07970101356299784,1.1369979519584743,1.1613022117953293,1.2256714819416445,1.2879311366128117,1.3233227908270373
CLBJ,null,2025-01-04T00:00:00Z,2.2439458890712127,0.09146175405173029,2.1426197497056365,2.169415303270763,2.238145400736368,2.31125963025736,2.3582893613859373
CPER,exp,2025-01-04T00:00:00Z,0.005945010923654628,0.002181465730768801,0.0040300568434560174,0.004214468098126665,0.004858961845644166,0.008304577472797786,0.008316990358248507
CPER,exp_month,2025-01-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-04T00:00:00Z,-0.08313223515255894,0.05382316764257151,-0.1332385682602589,-0.12656349561342006,-0.10533444814410682,-0.025373742362808704,-0.02515092138220021
CPER,null,2025-01-04T00:00:00Z,1.6294863593292463,0.1106863899968948,1.528275581684118,1.5405929956523425,1.5808615487883748,1.7485981734938574,1.7491034970275394
CPER,xgboost,2025-01-04T00:00:00Z,-1.0254384687868878e-4,0,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4,-1.0254384687868878e-4
DCFS,exp,2025-01-04T00:00:00Z,2.8086453809813237,0.2781871194496426,2.5181092470424837,2.5181092470424837,2.8661697897180054,3.0568258294590835,3.0840127916445628
