site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-09T00:00:00Z,2.2651585819008697,1.002560469777013,1.2177029024877617,1.308393984700067,2.271869228800408,3.1836616233701935,3.3441651701459185
ABBY,exp_month,2025-11-09T00:00:00Z,4.055654292345686,3.0347554536588714,1.0809916251653615,1.2409302105501645,3.581959865183296,6.847935618109557,7.52645414272005
ABBY,lm,2025-11-09T00:00:00Z,7.855086335906269,0.49149864083119904,7.318182655435503,7.37330970897085,7.936459467119584,8.320963448128898,8.326516399876509
ABBY,null,2025-11-09T00:00:00Z,2.0398558094247274,0.06116308678035399,1.9793337751442253,1.9853536878336473,2.027374677797835,2.098827395241704,2.1083895111062247
ABBY,xgboost,2025-11-09T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-09T00:00:00Z,0.05669923742589974,0.006745597716092523,0.049111470759131255,0.05016797746509423,0.058254022935109104,0.06251586947576258,0.06344684649440152
BART,lm,2025-11-09T00:00:00Z,1.6159456270491224,0.1113462326624809,1.4850520298841259,1.513515011889286,1.6434744168376474,1.7147778016968018,1.722908874937751
BART,null,2025-11-09T00:00:00Z,1.7387996324001065,0.028327735255930464,1.7065596063681108,1.7114334750376528,1.7462614306556192,1.7630942412689916,1.7666494086701579
BART,xgboost,2025-11-09T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-11-09T00:00:00Z,0.08094999061303504,0.04353428423580154,0.03936586478730167,0.04305080942962255,0.06913692511325803,0.11923999001594629,0.13395636371904668
BLAN,exp_month,2025-11-09T00:00:00Z,0.07053699683267298,0.07188908340217721,0.009996378967457833,0.01227733101533016,0.036445908191976135,0.12745426796877435,0.16651109801982641
BLAN,lm,2025-11-09T00:00:00Z,3.204871236943434,0.46837221972189363,2.68887376925861,2.777181393578278,3.22338896436505,3.665742758552363,3.669169298962868
BLAN,null,2025-11-09T00:00:00Z,2.2998096516599733,0.10129007333982876,2.1881824060982993,2.2078921765037562,2.3035045005999617,2.3912018826888026,2.4082672924090476
BLAN,xgboost,2025-11-09T00:00:00Z,4.872568225860595,0.4144768286951284,4.5698771476745605,4.5698771476745605,4.5698771476745605,5.326604843139648,5.326604843139648
BONA,exp,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-09T00:00:00Z,2.6243353484103324,0.09790859906556647,2.5390712657238494,2.550192488125492,2.578449977009785,2.6923454472343757,2.7616175639581604
BONA,lm,2025-11-09T00:00:00Z,2.9235345487569937,0.012078980030219502,2.905583566337315,2.9172922053516395,2.927499775691717,2.9326260043781236,2.9346711920261725
BONA,null,2025-11-09T00:00:00Z,1.3454086414142774,0.011091874890015507,1.3299999518660852,1.3375221822672527,1.3505001911642174,1.3538450775664645,1.3551758042073676
BONA,xgboost,2025-11-09T00:00:00Z,18.13494873046875,0,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875
CLBJ,exp,2025-11-09T00:00:00Z,0.003323948680860872,0.0036593225670081774,1.2196644373395586e-4,1.225798656683969e-4,0.0019349605928867366,0.006599009761012201,0.007841226741003071
CLBJ,lm,2025-11-09T00:00:00Z,0.98257144691833,0.23187391637170024,0.7633683244884586,0.7788946092226849,0.9138992390856566,1.2280734536405256,1.2286216081543242
CLBJ,null,2025-11-09T00:00:00Z,2.7665531326825348,0.3260539733750367,2.461135802736948,2.4844721164022436,2.659793253282391,3.1132265791951204,3.11413791179597
CPER,exp,2025-11-09T00:00:00Z,0.03474385902142421,0.0195769662188922,0.01598448489051469,0.01598448489051469,0.03177034183315518,0.05446625294392421,0.055513730549012305
CPER,exp_month,2025-11-09T00:00:00Z,2030825256.0936306,2841008511.9540944,2.9889233867838327,2.9889233867838327,423378.2463261506,4252918158.3237677,5900784737.920212
CPER,lm,2025-11-09T00:00:00Z,0.001906139929998564,0.07880767672836637,-0.0765719789157224,-0.07335696608733693,-0.005387149003711157,0.08242339682838165,0.08242339682838165
CPER,null,2025-11-09T00:00:00Z,1.8422772549318096,0.19393915517336846,1.653748110085904,1.6588277887448712,1.8132343062702183,2.042788034779027,2.042788034779027
CPER,xgboost,2025-11-09T00:00:00Z,0.17364567518234253,0,0.17364567518234253,0.17364567518234253,0.17364567518234253,0.17364567518234253,0.17364567518234253
DCFS,exp,2025-11-09T00:00:00Z,33.46068778494998,21.32218435559163,12.679458084105018,12.679458084105018,31.483126735127097,53.996654078763264,56.464741942649496
DCFS,exp_month,2025-11-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-09T00:00:00Z,2.254821034274312,0.31280843154761234,1.9477013182664324,1.967188138820478,2.199560976614184,2.575996709679085,2.583658027991381
