site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-20T00:00:00Z,0.06139865765067689,0.03949780796875759,0.024240525097053264,0.025477508119384623,0.051730650286091265,0.0976623015533237,0.10788230319753159
ABBY,exp_month,2025-07-20T00:00:00Z,0.0012788432446333286,0.0015071880782445714,6.364308172045057e-5,7.257517956785186e-5,4.705161671475494e-4,0.002515926121136235,0.003271555673594556
ABBY,lm,2025-07-20T00:00:00Z,9.65886203286618,0.7962755342335722,8.816231998962223,8.927779808694236,9.626876079595469,10.433819930505623,10.489602346573347
ABBY,null,2025-07-20T00:00:00Z,2.601517023470139,0.12578432031678805,2.4693297372077696,2.4858685888056886,2.5949825752548623,2.724014284862419,2.7333899312199548
ABBY,xgboost,2025-07-20T00:00:00Z,9.01662754058838,0.28539906287425587,8.509979438781738,9.091732025146484,9.129915237426758,9.175755500793457,9.175755500793457
BARR,null,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-20T00:00:00Z,1.7693519977849954,0.2285401987396085,1.5203873853663306,1.5903482102542599,1.7225449623777973,2.0067397154632944,2.0067397154632944
BART,lm,2025-07-20T00:00:00Z,4.3564348475955885,0.09115456114385861,4.258776002917379,4.278581826519305,4.348597729053686,4.42850796496507,4.467710714522502
BART,null,2025-07-20T00:00:00Z,2.7318547776795565,0.04762537398537804,2.6786182718543863,2.6948631624602672,2.724014284862419,2.7808890846103553,2.7808890846103553
BART,xgboost,2025-07-20T00:00:00Z,6.714357702732086,2.9732726393147324,2.9674818158149727,4.112015247344971,8.02160930633545,8.979886054992676,9.490796089172363
BLAN,exp,2025-07-20T00:00:00Z,8.280244167483552e-4,2.5240167545865334e-4,5.463305684250435e-4,6.108399611336493e-4,8.218067717409766e-4,0.0010617801957196575,0.0010993645867224493
BLAN,exp_month,2025-07-20T00:00:00Z,3.510045487169088e-11,3.54366185993153e-11,3.272008171457425e-12,5.429082211177762e-12,2.0928684164450054e-11,6.720730936587557e-11,7.866519044549359e-11
BLAN,lm,2025-07-20T00:00:00Z,8.830210681185383,0.38849753015323035,8.439968522660424,8.495237851471769,8.741380485092947,9.237233273350888,9.237233273350888
BLAN,null,2025-07-20T00:00:00Z,3.334880038244138,0.09178451875190134,3.241818032143086,3.2515871008312427,3.324516082048891,3.411506948164101,3.444972028033371
BLAN,xgboost,2025-07-20T00:00:00Z,8.008063697814942,0.3027400653346621,7.704830169677734,7.752847671508789,7.928927421569824,8.32685661315918,8.32685661315918
BONA,exp,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-20T00:00:00Z,8.055922185447372,4.7807862026792884,3.054366345839441,3.7965974393724036,7.656083356778066,12.03727133222407,13.735292453022875
BONA,lm,2025-07-20T00:00:00Z,2.483508744177334,0.13070954695715223,2.370839491647848,2.3840947955477163,2.438724887564679,2.53857159595707,2.6853129501693562
BONA,null,2025-07-20T00:00:00Z,2.7284991188693377,0.09093364324167959,2.6210277476379473,2.6492359129153558,2.742806923839953,2.8054187094903535,2.824006300463078
BONA,xgboost,2025-07-20T00:00:00Z,2.013570473194122,0.41021924497605156,1.6206103563308716,1.6206103563308716,1.9856258630752563,2.2933905124664307,2.5476152777671808
CLBJ,exp,2025-07-20T00:00:00Z,1.160530002696971e-6,9.970734647222134e-7,2.702579445936862e-7,2.9685547648631213e-7,7.874128885544371e-7,2.0886225997930385e-6,2.3595011040573808e-6
CLBJ,lm,2025-07-20T00:00:00Z,1.7846462086400825,0.11333269166837466,1.6661346027646262,1.6794427058108377,1.7792946081082777,1.8991795632583357,1.8991795632583357
CLBJ,null,2025-07-20T00:00:00Z,4.225182899369781,0.2694870182827315,3.9429390156327258,3.9725061882383987,4.218634430688161,4.4827146662154735,4.509120196074146
CPER,exp,2025-07-20T00:00:00Z,8.754777024527693e-4,5.447447636137976e-4,3.6629607782912916e-4,3.822724402715335e-4,7.29405027873372e-4,0.0014069689518486567,0.001492446014441155
CPER,exp_month,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-07-20T00:00:00Z,0.6251453557396628,0.0857267273630888,0.535407517369901,0.5437972787240809,0.6246320793068524,0.709828461811654,0.7120614414858254
CPER,null,2025-07-20T00:00:00Z,3.7737485900427683,0.5384195461321192,3.223965037756607,3.2632893242892203,3.7431095747037095,4.299171042610636,4.339207970853669
CPER,xgboost,2025-07-20T00:00:00Z,0.7240890979766845,0.16276997209381885,0.536393404006958,0.6460813283920288,0.648402214050293,0.876629650592804,0.9129388928413391
DCFS,exp,2025-07-20T00:00:00Z,0.015033543599241889,0.0069236607236115594,0.008122173135059025,0.009095817508021457,0.01340610840104923,0.021468333494932178,0.023075285457147553
DCFS,exp_month,2025-07-20T00:00:00Z,0.06595101967935102,0.019532266680497106,0.045734825278981414,0.04910386801388259,0.06264230125455796,0.08418547330634306,0.08808863054299008
DCFS,lm,2025-07-20T00:00:00Z,5.430050550011819,0.20075072172011946,5.212031099606065,5.238157408761609,5.4488223196195325,5.625620961035944,5.625620961035944
DCFS,null,2025-07-20T00:00:00Z,2.767709038650991,0.1175630109128582,2.6414698454290324,2.658279022858417,2.7713048883959717,2.869065260166589,2.8984261764049437
DCFS,xgboost,2025-07-20T00:00:00Z,4.579970645904541,0.44555502075810643,3.8978772163391113,4.419162750244141,4.668508529663086,4.884366989135742,5.029937744140625
DEJU,exp,2025-07-20T00:00:00Z,0.13583957354823617,0.006706140027456672,0.12819451026309053,0.1297735979126783,0.13671619018943754,0.14138599514210354,0.14312757423387099
DEJU,exp_month,2025-07-20T00:00:00Z,1.7342608581883677e-5,1.9874434409904888e-5,1.5428958879687856e-6,2.2467231558452138e-6,6.302235542146429e-6,3.119535632177058e-5,4.542583200168738e-5
DEJU,lm,2025-07-20T00:00:00Z,1.0699829590411085,0.2176484705037114,0.8605996729848655,0.8908428948964866,1.0283725928967158,1.1867849347536017,1.3833146996738725
DEJU,null,2025-07-20T00:00:00Z,2.7260041827775026,0.11323296074392473,2.5970044219125565,2.6235651144064978,2.740637608623423,2.8196474139220014,2.8491663550230344
DEJU,xgboost,2025-07-20T00:00:00Z,0.7222861409187317,0.12451301008127114,0.608606219291687,0.6172975301742554,0.6959843635559082,0.7840620875358582,0.9054805040359497
DELA,exp,2025-07-20T00:00:00Z,2.0275586917977027e-19,2.56908297159382e-19,3.967941138349052e-21,6.560493272128128e-21,4.36786467244004e-20,4.197814218548245e-19,5.397908429091492e-19
DELA,exp_month,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-07-20T00:00:00Z,9.387855028713517,0.38363248093275654,8.9775569859099,9.02381253240043,9.407572960979458,9.728371886782412,9.801960777495381
DELA,null,2025-07-20T00:00:00Z,3.8811192377857715,0.1307469600485574,3.7431095747037095,3.7569793945530283,3.8845840097560735,3.995448245413397,4.02547496450265
DELA,xgboost,2025-07-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,exp,2025-07-20T00:00:00Z,3.389178568330688e-11,4.52917781561e-11,3.620192685003361e-14,8.086636005093503e-14,2.689835788980328e-12,7.808412876627505e-11,8.856789557437805e-11
DSNY,exp_month,2025-07-20T00:00:00Z,1.3337369492423645e-16,1.8340036410224238e-16,1.4440351810517344e-21,5.2011880867856435e-21,1.6327118535633843e-18,2.993134213403667e-16,3.6591569620398434e-16
DSNY,lm,2025-07-20T00:00:00Z,5.818958767706592,0.47396877278677013,5.33218973336622,5.349778519287447,5.84232928882016,6.229959644231597,6.340536652827536
DSNY,null,2025-07-20T00:00:00Z,4.416696515190276,0.4896510102652142,3.928257192959389,3.9429390156327258,4.390942854413055,4.850144991805312,4.9711985211408996
DSNY,xgboost,2025-07-20T00:00:00Z,6.459518172740935,0.558782531830199,5.873007297515869,6.203072547912598,6.4196953773498535,6.4276442527771,7.374171388149255
GRSM,exp,2025-07-20T00:00:00Z,22.315966424217685,6.329683203255973,16.08749323455117,17.55571618110839,20.397599134560387,26.337530222354445,31.20149334851403
GRSM,lm,2025-07-20T00:00:00Z,6.79674368023969,0.22103648340991797,6.552262180973519,6.615086370573675,6.7756414279890205,6.987195416005797,7.053533005656438
GRSM,null,2025-07-20T00:00:00Z,3.0092568077496584,0.06436367275945595,2.9410778773796045,2.9608032465315066,2.995046255109742,3.054519902030099,3.0948367576973395
GUAN,exp,2025-07-20T00:00:00Z,0.00220269472241812,6.494034313304617e-4,0.0015832869760935282,0.0015832869760935282,0.0020996602919768834,0.002807776490784168,0.0029394628771424926
GUAN,exp_month,2025-07-20T00:00:00Z,4.5392677570112765e-8,4.27280320999905e-8,8.830481580003739e-9,8.830481580003739e-9,2.7227750848048398e-8,8.290357580072766e-8,9.91710980417803e-8
GUAN,lm,2025-07-20T00:00:00Z,3.5065914373633387,0.014979811749017781,3.4911858930225206,3.4930646102845966,3.5047393061012877,3.5219836887041445,3.5219836887041445
GUAN,null,2025-07-20T00:00:00Z,3.8623257335245995,0.18669732498217695,3.6611642855418824,3.6882407454494834,3.867087683464163,4.047567976583734,4.047567976583734
GUAN,xgboost,2025-07-20T00:00:00Z,2.0273056411743164,0.19278619485649456,1.8258813619613647,1.835621953010559,2.0474436283111572,2.187400770187378,2.240180492401123
HARV,exp,2025-07-20T00:00:00Z,0.09809203429722176,0.0022752489452953816,0.09579493296836625,0.09618251098577493,0.09774844725896176,0.0995566427436756,0.10117763752933022
HARV,lm,2025-07-20T00:00:00Z,3.2731955733095943,0.22656460444325877,3.072729482809781,3.0931912491797395,3.203538797502776,3.3829800299131856,3.6135383071424894
HARV,null,2025-07-20T00:00:00Z,3.0120198830199305,0.06103671962120389,2.950429118917605,2.9608032465315066,3.0027560452207913,3.051274246732411,3.0948367576973395
HEAL,null,2025-07-20T00:00:00Z,2.43936076316213,0.06900118682106234,2.358266815527479,2.3809138121171336,2.4447890120590734,2.5025561685077924,2.5102780075991715
JERC,exp,2025-07-20T00:00:00Z,2.9269127811224695e-5,1.7286799004603827e-5,1.260414292888928e-5,1.4629240690422879e-5,2.3897585449795195e-5,4.6644913411593265e-5,4.856975657542285e-5
JERC,lm,2025-07-20T00:00:00Z,2.3564735304661992,0.1548684202621529,2.1937231598577265,2.2040396336698094,2.3696201298538426,2.4928820115332764,2.5221027174163417
JERC,null,2025-07-20T00:00:00Z,4.2949937016034365,0.2529295919326665,4.032422298053606,4.047567976583734,4.30797312919697,4.511498494107662,4.575506610075211
JORN,exp,2025-07-20T00:00:00Z,1.700237981306571e-6,2.0156422310454977e-6,6.58006870273584e-8,7.164748520904299e-8,5.798992530371988e-7,3.711017596481372e-6,4.072824884777882e-6
JORN,exp_month,2025-07-20T00:00:00Z,0.001183381212490908,1.2698393974831758e-4,0.0010539316567417802,0.0010587541681647047,0.0011837283049659455,0.0013069944921518663,0.0013134974404302427
JORN,lm,2025-07-20T00:00:00Z,0.39742968473416634,0.06828963621423806,0.328723161578191,0.33166164022965805,0.39340052311893225,0.4666815493720252,0.4666815493720252
JORN,null,2025-07-20T00:00:00Z,5.100575093413105,1.0166963064232006,4.102957805885564,4.139850276510891,4.963143293050731,6.12170889610635,6.17521519551199
JORN,xgboost,2025-07-20T00:00:00Z,0.273158597946167,0.13394919311795525,0.12719956040382385,0.12719956040382385,0.34896120429039,0.3756270110607147,0.3868056535720825
KONA,exp,2025-07-20T00:00:00Z,9.514918441059623e-4,1.7109854699983516e-4,7.635707115012534e-4,8.171281755162499e-4,9.200543594247689e-4,0.0011187910724896298,0.0011379149015979092
KONA,exp_month,2025-07-20T00:00:00Z,1.5626675881388435e-11,1.7526033859082142e-11,1.114703404281965e-12,2.0231193987796174e-12,5.741761565648421e-12,3.2051535256066395e-11,3.720225978216577e-11
KONA,lm,2025-07-20T00:00:00Z,0.19394336426491335,0.1779996651815059,-0.05694444833703128,0.07838425548938738,0.26399495814202306,0.31381612555291516,0.37046593047727244
KONA,null,2025-07-20T00:00:00Z,3.7227383660674445,0.14613330812096778,3.5682593361694206,3.581358072769817,3.7367474784401957,3.8349268131969687,3.8924001297608197
KONA,xgboost,2025-07-20T00:00:00Z,0.527217435836792,3.548935660893945,-2.064481019973755,-2.064481019973755,-2.064481019973755,4.37590217590332,4.453628063201904
KONZ,exp,2025-07-20T00:00:00Z,1.0008355587235624,0.08720360898212172,0.9091860565525733,0.9166834936901612,1.0078005555669143,1.0674315060413837,1.1030761817667798
KONZ,exp_month,2025-07-20T00:00:00Z,9.569344519183651e-11,1.084141834888097e-10,6.35048353149498e-12,1.1682343171750899e-11,3.394772277741267e-11,1.9702572870657701e-10,2.29460947771947e-10
KONZ,lm,2025-07-20T00:00:00Z,14.46059500062035,0.5382395490906079,13.797564274243516,14.039779949963233,14.561587935148456,14.79563604850639,15.10840679524015
KONZ,null,2025-07-20T00:00:00Z,3.7227383660674445,0.14613330812096778,3.5682593361694206,3.581358072769817,3.7367474784401957,3.8349268131969687,3.8924001297608197
KONZ,xgboost,2025-07-20T00:00:00Z,17.74258098602295,3.447877612445801,13.841440200805664,14.185084342956543,19.359899520874023,20.64687156677246,20.679609298706055
LAJA,exp,2025-07-20T00:00:00Z,41543.85338352658,37101.196711608616,7643.716917670611,9105.641405953025,28655.561456145664,81157.1735689318,81157.1735689318
LAJA,lm,2025-07-20T00:00:00Z,4.899264267601697,1.0621348709139498,3.7531749099015244,3.913437015205968,4.920883090588621,5.954413161156186,5.954413161156186
LAJA,null,2025-07-20T00:00:00Z,3.8623257335245995,0.18669732498217695,3.6611642855418824,3.6882407454494834,3.867087683464163,4.047567976583734,4.047567976583734
LENO,exp,2025-07-20T00:00:00Z,0.0014568310360246028,0.00043121329714739817,0.0010021615938531703,0.0010953855174533134,0.0013798702746222918,0.0018742365742485004,0.0019325012199457377
LENO,exp_month,2025-07-20T00:00:00Z,1.2774829233969286e-7,9.997104367582897e-8,3.4631338701933433e-8,4.514208914142605e-8,8.984958842453388e-8,2.2386284531263776e-7,2.4525560011793323e-7
LENO,lm,2025-07-20T00:00:00Z,11.797198349597515,0.5289839784455014,11.134050788270788,11.407587612315195,11.850713155595587,12.183622547596588,12.410017644209415
LENO,null,2025-07-20T00:00:00Z,3.936565279794389,0.14403609713935164,3.7849028002055665,3.798952628515734,3.9429390156327258,4.055771703367979,4.100260251249939
LENO,xgboost,2025-07-20T00:00:00Z,16.32585973262787,3.799403639461423,13.278047060966491,13.69184398651123,13.69184398651123,20.483781814575195,20.483781814575195
MLBS,exp,2025-07-20T00:00:00Z,0.48544608303928116,0.014629016604375064,0.4698511895789477,0.47211844554137744,0.48487685699198446,0.500191961542048,0.500191961542048
MLBS,exp_month,2025-07-20T00:00:00Z,1.0630950094893515e-5,6.0514835320647595e-6,4.968629557693369e-6,4.968629557693369e-6,9.357065765673081e-6,1.610139992085824e-5,1.7759025672549516e-5
MLBS,lm,2025-07-20T00:00:00Z,9.538912737907419,0.3050977156101818,9.200208435096723,9.279354395576728,9.52454469522974,9.810712100105196,9.879744063528706
MLBS,null,2025-07-20T00:00:00Z,3.164305964481404,0.0706927043155369,3.0889128944865156,3.0998977305586037,3.161628299537608,3.235545448912147,3.235545448912147
MLBS,xgboost,2025-07-20T00:00:00Z,10.134856395721435,0.23207637960990612,9.866215610504149,9.959078788757324,10.122417449951172,10.300602912902832,10.4259672164917
MOAB,exp,2025-07-20T00:00:00Z,0.5089731642460517,0.4082777566435212,0.13712963373052217,0.1438194210441106,0.37765651462663957,0.9215727406230169,0.964687511205969
MOAB,exp_month,2025-07-20T00:00:00Z,6.155614151417611e-4,4.562902914648008e-4,2.0218654950873792e-4,2.1048234379215358e-4,4.613892878887876e-4,0.0010787907785669245,0.001124958115952202
MOAB,lm,2025-07-20T00:00:00Z,0.4243958713319546,0.06749082020487716,0.35466601683385457,0.35804900833784514,0.4266919044875259,0.49029200748998947,0.49228041951055806
MOAB,null,2025-07-20T00:00:00Z,3.675941862893616,0.5371357272174768,3.1331403465049346,3.155549404444228,3.6549679526025423,4.202737667518234,4.233313943398142
MOAB,xgboost,2025-07-20T00:00:00Z,0.47592954635620116,0.03728535703807682,0.43965473771095276,0.4438793957233429,0.467370867729187,0.5046523213386536,0.5240904092788696
NIWO,null,2025-07-20T00:00:00Z,2.5468693781501224,0.17566248844103216,2.362342700888283,2.3809138121171336,2.547235778746375,2.7053863055919263,2.738468293406893
