site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-01T00:00:00Z,19.573885687446612,9.523005531133071,10.238998179126892,10.393008531438728,18.68657715848139,28.20421592219083,30.346628645995224
ABBY,exp_month,2025-04-01T00:00:00Z,13.22426426808445,6.148894646848464,7.177443931613917,7.279991926015965,12.712678916149468,18.798472160580182,20.152734406062724
ABBY,lm,2025-04-01T00:00:00Z,6.640466313222228,1.184946629934324,5.52200303020059,5.623705914634786,6.253164514743899,7.896154216139847,7.907303890392016
ABBY,null,2025-04-01T00:00:00Z,1.7915669676507144,0.05524675050644371,1.7346352970098078,1.7420038948280232,1.7844087453449513,1.8475682245577572,1.8492186765130332
ABBY,xgboost,2025-04-01T00:00:00Z,5.174232482910156,0.985368396926439,4.240641117095947,4.291678428649902,4.910190105438232,6.21432638168335,6.21432638168335
BARR,exp_month,2025-04-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-01T00:00:00Z,9.31840624190742e-4,5.632525814911444e-4,3.440818506052189e-4,3.440818506052189e-4,0.0010550767950174584,0.0013899448182158466,0.0015260178065099675
BART,lm,2025-04-01T00:00:00Z,1.4384868291996376,0.07113935114935684,1.3710666168713628,1.3710666168713628,1.42537360336354,1.5082707420841293,1.516656566807793
BART,null,2025-04-01T00:00:00Z,1.6422533565494124,0.028208712624267208,1.6118937040175605,1.6118937040175605,1.6541686984073158,1.664835986059241,1.6684746902453844
BART,xgboost,2025-04-01T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-01T00:00:00Z,0.06330599907908072,0.060521315460189636,0.006547040258625342,0.006574338444431354,0.05112826359609296,0.11701075111540762,0.1352696019808463
BLAN,exp_month,2025-04-01T00:00:00Z,0.04947097942248055,0.0481259547902945,0.004611476407686488,0.004631445431415253,0.03897655835471699,0.09208526618698787,0.10705015073159614
BLAN,lm,2025-04-01T00:00:00Z,5.432637739497478,1.7080345408346194,3.801749939748751,4.016126202994269,4.834400224130994,7.2537428951014356,7.2571694355119405
