site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-31T00:00:00Z,9.125126482333728,2.6003396287764353,6.189466133347551,6.6612692202837485,9.601739727564363,11.50376391832572,11.66939341214726
ABBY,exp_month,2025-01-31T00:00:00Z,142.94577287780302,84.14124810639468,53.14491115727312,62.9697747765228,146.47993441196988,222.3364499083203,229.79779413492903
ABBY,lm,2025-01-31T00:00:00Z,4.211085015493034,1.0449167964882515,3.218029176610878,3.2430117661644804,4.004979072339597,5.13169144145964,5.4577136208905745
ABBY,null,2025-01-31T00:00:00Z,1.79667725014976,0.05179825348780277,1.7485404034608778,1.7508981039855243,1.7811347784815095,1.8448033062192073,1.8580096586016814
ABBY,xgboost,2025-01-31T00:00:00Z,6.045859739780426,0.5586838451545184,5.549988746643066,5.6181298255920415,5.7652387619018555,6.558958530426025,6.736982834339142
BARR,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-31T00:00:00Z,0.19786012165009723,0.010985712792079405,0.18912928255015082,0.189340374004897,0.1911190016903549,0.20927022878836776,0.21044172121671562
BART,exp_month,2025-01-31T00:00:00Z,7505220852284.493,7216212603938.07,51860768529.8221,69711220790.71242,8535495997950.412,14008062532712.137,14860973741439.383
BART,lm,2025-01-31T00:00:00Z,1.1448309352339274,6.239959620980282e-4,1.1443752330149497,1.1443752330149497,1.1443752330149497,1.1455144885623938,1.1455144885623938
BART,null,2025-01-31T00:00:00Z,1.4120010313874725,0.056322970888605106,1.367288631211541,1.3683546766638015,1.3773501707855011,1.470461147418417,1.4765505308581015
BART,xgboost,2025-01-31T00:00:00Z,1.6414214611053466,0.35914679206759054,1.0811529159545898,1.6579813957214355,1.6579813957214355,1.7281434535980225,2.08184814453125
BLAN,exp,2025-01-31T00:00:00Z,7.254027745538265,4.506426333702322,2.0532019811416258,2.8162735482225494,8.944083568765777,11.080886318766263,11.37569331079511
BLAN,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-31T00:00:00Z,1.321592838550939,0.4353227979682369,1.004070794078659,1.023402182322644,1.1007288875539456,1.4486984849671205,2.0310638438323263
BLAN,null,2025-01-31T00:00:00Z,1.8800509084138557,0.0840198095042156,1.811069153905982,1.8135987915472354,1.8344416769938101,1.953332350472802,1.9878125691494495
BLAN,xgboost,2025-01-31T00:00:00Z,-0.7651457165181638,0.5323800870773836,-1.2166168689727783,-1.121901035308838,-1.1199334859848022,-0.19844140112400055,-0.16883579120039974
BONA,lm,2025-01-31T00:00:00Z,0.17650839252783151,6.109534261638723e-4,0.17583912658164147,0.17583912658164147,0.17695456982529154,0.17695456982529154,0.17695456982529154
BONA,null,2025-01-31T00:00:00Z,1.368767809857655,0.01619101261561433,1.3512739367513769,1.3538235254384712,1.3689823015981961,1.3848796427501155,1.3848796427501155
CLBJ,exp,2025-01-31T00:00:00Z,2.4999089252158324,3.8220114838134784,6.262199857894911e-6,6.410965108758237e-6,0.012830343996478269,3.822629099202781,8.664072509714936
CLBJ,lm,2025-01-31T00:00:00Z,0.8249025674413322,0.08464545942412287,0.7306261357238859,0.7440942145997731,0.8383705660413765,0.9057109604208127,0.9057109604208127
CLBJ,null,2025-01-31T00:00:00Z,2.3250481206485007,0.2198138152959469,2.1020498695134573,2.1252095018215718,2.2947018058003312,2.551214463888958,2.552064962218186
CPER,exp,2025-01-31T00:00:00Z,0.005676243215765299,7.085802512839805e-4,0.0051721065774643716,0.0051756513681240285,0.005183411110526532,0.006161043781117641,0.00668900324159392
CPER,exp_month,2025-01-31T00:00:00Z,0.004763143083967535,1.3465832189655827e-4,0.004666767554437569,0.0046675072088296805,0.004669124994901692,0.004859514746652131,0.004952800915016604
CPER,lm,2025-01-31T00:00:00Z,0.35211647884545355,0.033833523232102994,0.3185667081270678,0.32110839874046115,0.3465248503923893,0.38719121848367477,0.38719121848367477
CPER,null,2025-01-31T00:00:00Z,1.6868994465514808,0.03838450805529397,1.6594402301136428,1.6596494953355694,1.6601072354994824,1.7142737857404569,1.7410264860682527
CPER,xgboost,2025-01-31T00:00:00Z,0.025089202523231508,0.004702510588787499,0.021656621247529984,0.021656621247529984,0.021656621247529984,0.03003214150667191,0.030444007366895676
DCFS,exp,2025-01-31T00:00:00Z,1.3821525290767476,0.17928178090628305,1.2121290239858606,1.2121290239858606,1.3520960301015708,1.5411260703619127,1.5932824969485333
DCFS,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-31T00:00:00Z,2.253931703568487,0,2.253931703568487,2.253931703568487,2.253931703568487,2.253931703568487,2.253931703568487
DCFS,null,2025-01-31T00:00:00Z,1.4406322901607953,0.05635623572721483,1.3764814804502898,1.390048184364392,1.44579162096688,1.4954200825112076,1.4954200825112076
DCFS,xgboost,2025-01-31T00:00:00Z,2.189797616004944,1.051844456812228,1.204879879951477,1.204879879951477,1.9549821615219116,3.2921230792999268,3.2921230792999268
DEJU,exp,2025-01-31T00:00:00Z,7.166149523572171e-5,1.3811600700682769e-5,5.781157379875546e-5,5.8559745581849657e-5,7.040057456605893e-5,8.576779111597225e-5,8.576779111597225e-5
DEJU,lm,2025-01-31T00:00:00Z,0.5288668671492698,0,0.5288668671492698,0.5288668671492698,0.5288668671492698,0.5288668671492698,0.5288668671492698
DEJU,null,2025-01-31T00:00:00Z,1.2012387731273535,0.017403653356619787,1.1833977141405314,1.1845165509051432,1.200776386674582,1.2187516069582556,1.2187516069582556
DELA,exp,2025-01-31T00:00:00Z,0.9772577053623358,0.34760614983051885,0.6008990945965144,0.6722654991671331,0.9600844193572586,1.2796624794059017,1.3733770342848715
DELA,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-31T00:00:00Z,-2.8554157534877627,0.3342433866355053,-3.1088919031348383,-3.0950895437081334,-3.08128759561683,-2.584410882963491,-2.4073988420155206
DELA,null,2025-01-31T00:00:00Z,2.69739360924213,0.08295609366673468,2.6014227219838864,2.625549126947783,2.7041235692977237,2.7697123815449745,2.786160246436283
DELA,xgboost,2025-01-31T00:00:00Z,2.1657766580581663,1.489558388393792,0.9857299327850342,1.006368637084961,1.33604896068573,3.2877163887023926,4.213019371032715
DSNY,exp,2025-01-31T00:00:00Z,4.1550584117200037e-4,4.930339139753885e-4,6.59252663664627e-6,9.272906607331866e-6,1.7208105689136936e-4,8.43419459804021e-4,0.0010461632559206333
DSNY,exp_month,2025-01-31T00:00:00Z,2.9506133464647678e-5,3.867787856595753e-5,4.179631053156639e-8,6.964710167498413e-8,5.657092657052537e-6,5.9551623941633196e-5,8.22105073123461e-5
DSNY,lm,2025-01-31T00:00:00Z,-0.16361492678859088,0.02705575018723151,-0.19253873729367443,-0.19253873729367443,-0.14915303231101046,-0.14915303231101046,-0.13469109473358465
DSNY,null,2025-01-31T00:00:00Z,3.1409941497043463,0.352659859699628,2.8029540598806415,2.830148492881469,3.0467840827086707,3.4841823048505534,3.540901808200397
DSNY,xgboost,2025-01-31T00:00:00Z,2.999595594406128,0.17222226498221782,2.850973129272461,2.865452289581299,2.908740997314453,3.1704633235931396,3.202348232269287
GRSM,exp,2025-01-31T00:00:00Z,0.30948746447472975,0.01997787034465215,0.28390629973762793,0.29249530834555076,0.3179628541245926,0.32624905535457877,0.3268238048112988
GRSM,lm,2025-01-31T00:00:00Z,-0.5309150279178706,0.1950405980396772,-0.6856171871354906,-0.6856171871354906,-0.620812923480327,-0.4220798411181335,-0.2404480007199113
GRSM,null,2025-01-31T00:00:00Z,1.998254139086256,0.055428624427769475,1.950889681772002,1.952321326365195,1.9734234191333753,2.044233049824358,2.0704032183363497
GUAN,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-31T00:00:00Z,692.8674989511898,522.0676005023615,215.9742838814844,239.94246651657113,506.51213012148105,1250.954307118206,1250.954307118206
GUAN,lm,2025-01-31T00:00:00Z,2.9634360138641442,0.0024186508870648552,2.961362775942234,2.9617978739090716,2.9626680698427466,2.963973357259808,2.967377992366861
GUAN,null,2025-01-31T00:00:00Z,3.6732640613330316,0.1708347201134484,3.495791880267945,3.515706476328358,3.66110673610003,3.8468576069844125,3.8468576069844125
GUAN,xgboost,2025-01-31T00:00:00Z,5.55498104095459,0.9895708458218098,4.4908342361450195,4.4932403564453125,5.946505546569824,6.421383380889893,6.4229416847229
HARV,exp,2025-01-31T00:00:00Z,0.002868232871852682,0.0015686915398118544,0.001613106169679823,0.0016620931437447035,0.0019074089140859222,0.004447895958496928,0.004710660173256033
HARV,lm,2025-01-31T00:00:00Z,1.714824795442041,0.11332271383624118,1.617967896221858,1.617967896221858,1.668564629546851,1.805899173925325,1.863724381294313
HARV,null,2025-01-31T00:00:00Z,1.5191085382177623,0.07210973641148039,1.458608367264647,1.462304065354919,1.4795062743193346,1.5934383184321343,1.6016856657177758
HEAL,null,2025-01-31T00:00:00Z,1.2598052397920083,0.013602274089761,1.2468307211818066,1.248691347458311,1.2548010734926147,1.2743515284136544,1.2743515284136544
JERC,exp,2025-01-31T00:00:00Z,0.00752697986458943,0.006980405755493884,8.439209961258241e-4,0.001067019248153353,0.006257412671874034,0.013501047003916893,0.015965499402877045
JERC,lm,2025-01-31T00:00:00Z,-0.4649224534830321,0.005244469012962005,-0.47266355698617524,-0.46782535377895457,-0.46298718661908383,-0.4605680850154735,-0.4605680850154735
JERC,null,2025-01-31T00:00:00Z,2.765372078131443,0.310384959783933,2.4714398347278266,2.5036433408144663,2.661044896839142,3.0655261722453195,3.12520614603046
JORN,exp,2025-01-31T00:00:00Z,0.0072946368926159735,0.00401980150380113,0.0033576402155986278,0.0034210277863510304,0.006866046205270782,0.011366501707856202,0.011461968548003224
JORN,exp_month,2025-01-31T00:00:00Z,0.005909403998703416,0.004658858769870725,0.0018691393807020087,0.0018919355710968948,0.00392842118093155,0.010780659967252536,0.011076863893534088
JORN,lm,2025-01-31T00:00:00Z,-0.09655614052430371,7.11470014189097e-4,-0.09687431958743963,-0.09687431958743963,-0.09687431958743963,-0.09687431958743963,-0.09528342427176006
JORN,null,2025-01-31T00:00:00Z,2.0806603071515095,0.3532581074812115,1.747769767511581,1.7515260761747125,2.002632735956004,2.44387940655715,2.4574935495581
JORN,xgboost,2025-01-31T00:00:00Z,0.06480186805129051,0.029213543121361728,0.04214605689048767,0.04249507933855057,0.04583877697587013,0.0967647135257721,0.0967647135257721
KONA,exp,2025-01-31T00:00:00Z,0.0022779525378536524,9.494942245111557e-4,0.001511618314783835,0.0015849948365704851,0.001683289215121773,0.003110369031685847,0.0034994912911063226
KONA,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-01-31T00:00:00Z,-0.8998208323830905,0.21147249053565279,-1.124959005134854,-1.124959005134854,-0.8276784816048164,-0.7308894451943221,-0.6906182248466065
KONA,null,2025-01-31T00:00:00Z,1.8577271150235148,0.07475750229554408,1.794620429613454,1.8029055904064584,1.8135074868819405,1.9272782942270643,1.950323773988657
KONA,xgboost,2025-01-31T00:00:00Z,-0.017375925444066524,0.00675188158631513,-0.021871963515877724,-0.021871963515877724,-0.021871963515877724,-0.014552578236907716,-0.006711158435791731
KONZ,exp,2025-01-31T00:00:00Z,2.751284424266071,1.1280842416956485,1.4257309052349376,1.6348286614517065,3.336660368288823,3.578304617639008,3.7808975687158783
KONZ,exp_month,2025-01-31T00:00:00Z,105284.61562101284,103105.90049353958,1085.8616039219662,2303.918034890082,117256.12577026576,172355.69266187237,233421.48003411404
KONZ,lm,2025-01-31T00:00:00Z,1.4798237523123494,0.4687787429010046,1.0160767414167107,1.1053474167744057,1.3199031857076775,1.9788957088314765,1.9788957088314765
KONZ,null,2025-01-31T00:00:00Z,1.8577271150235148,0.07475750229554408,1.794620429613454,1.8029055904064584,1.8135074868819405,1.9272782942270643,1.950323773988657
KONZ,xgboost,2025-01-31T00:00:00Z,2.375541353225708,0.10908432347084619,2.2283504009246826,2.2883903980255127,2.4513561725616455,2.4513561725616455,2.4582536220550537
LAJA,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
