site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-31T00:00:00Z,9.125126482333728,2.6003396287764353,6.189466133347551,6.6612692202837485,9.601739727564363,11.50376391832572,11.66939341214726
ABBY,exp_month,2025-01-31T00:00:00Z,142.94577287780302,84.14124810639468,53.14491115727312,62.9697747765228,146.47993441196988,222.3364499083203,229.79779413492903
ABBY,lm,2025-01-31T00:00:00Z,5.6785166164209295,1.6145008692809586,4.147783297501774,4.186714415734299,5.341912763573648,7.131565760003619,7.584606845291308
ABBY,null,2025-01-31T00:00:00Z,1.7313192557186778,0.0499139807489381,1.684933490231252,1.687205424334719,1.7163421748442684,1.77769462311863,1.7904205660645196
ABBY,xgboost,2025-01-31T00:00:00Z,6.045859739780426,0.5586838451545184,5.549988746643066,5.6181298255920415,5.7652387619018555,6.558958530426025,6.736982834339142
BARR,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-31T00:00:00Z,0.19786012165009723,0.010985712792079405,0.18912928255015082,0.189340374004897,0.1911190016903549,0.20927022878836776,0.21044172121671562
BART,exp_month,2025-01-31T00:00:00Z,7505220852284.493,7216212603938.07,51860768529.8221,69711220790.71242,8535495997950.412,14008062532712.137,14860973741439.383
BART,lm,2025-01-31T00:00:00Z,0.12700262761660389,0.318855215475494,-0.1273588691464795,-0.12091993269966064,-0.0669497122282443,0.45900939439057953,0.49123225776682433
BART,null,2025-01-31T00:00:00Z,1.3606364607399548,0.054274101834704276,1.3175505701674903,1.318577835926444,1.3272460996261732,1.4169699644716272,1.4228378335080398
BART,xgboost,2025-01-31T00:00:00Z,1.6414214611053466,0.35914679206759054,1.0811529159545898,1.6579813957214355,1.6579813957214355,1.7281434535980225,2.08184814453125
BLAN,exp,2025-01-31T00:00:00Z,7.254027745538265,4.506426333702322,2.0532019811416258,2.8162735482225494,8.944083568765777,11.080886318766263,11.37569331079511
BLAN,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-31T00:00:00Z,2.8035237771115784,0.8660454345985387,2.1298139396870104,2.157582163272458,2.27627450193737,3.4572517638079097,3.9966965168531443
BLAN,null,2025-01-31T00:00:00Z,1.8116600180677895,0.08096340844986968,1.7451876230604024,1.7476252396985203,1.7677099204142057,1.882275690255385,1.915501616910434
BLAN,xgboost,2025-01-31T00:00:00Z,-0.7651457165181638,0.5323800870773836,-1.2166168689727783,-1.121901035308838,-1.1199334859848022,-0.19844140112400055,-0.16883579120039974
BONA,lm,2025-01-31T00:00:00Z,3.1900860583362767,0.020428500301677786,3.1665509366911904,3.1707201059554184,3.1951903404314583,3.2089844543016586,3.2089844543016586
BONA,null,2025-01-31T00:00:00Z,1.3189759405129164,0.015602029751676554,1.3021184446196092,1.304575286541418,1.3191826296556437,1.3345016708739554,1.3345016708739554
CLBJ,exp,2025-01-31T00:00:00Z,2.4999089252158324,3.8220114838134784,6.262199857894911e-6,6.410965108758237e-6,0.012830343996478269,3.822629099202781,8.664072509714936
CLBJ,lm,2025-01-31T00:00:00Z,1.5738591007684413,0.24150095219248394,1.3350794540964621,1.356132281407382,1.5270239381569828,1.8251966842862677,1.8258631458951118
CLBJ,null,2025-01-31T00:00:00Z,2.2404695008053004,0.21181761558072823,2.025583290079635,2.047900441013149,2.211227098346897,2.4584085574806407,2.459228117106181
CPER,exp,2025-01-31T00:00:00Z,0.005676243215765299,7.085802512839805e-4,0.0051721065774643716,0.0051756513681240285,0.005183411110526532,0.006161043781117641,0.00668900324159392
CPER,exp_month,2025-01-31T00:00:00Z,0.004763143083967535,1.3465832189655827e-4,0.004666767554437569,0.0046675072088296805,0.004669124994901692,0.004859514746652131,0.004952800915016604
CPER,lm,2025-01-31T00:00:00Z,0.36078981899039936,0.027207051506150663,0.3340535010010921,0.3375687077211076,0.3532909809430434,0.3895179526433769,0.3895179526433769
CPER,null,2025-01-31T00:00:00Z,1.6255348555408708,0.03698818912071146,1.5990745270863234,1.599276179836278,1.5997172687184533,1.6519133943388091,1.6776929077244902
CPER,xgboost,2025-01-31T00:00:00Z,0.025089202523231508,0.004702510588787499,0.021656621247529984,0.021656621247529984,0.021656621247529984,0.03003214150667191,0.030444007366895676
DCFS,exp,2025-01-31T00:00:00Z,1.3821525290767476,0.17928178090628305,1.2121290239858606,1.2121290239858606,1.3520960301015708,1.5411260703619127,1.5932824969485333
DCFS,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-31T00:00:00Z,2.104177959996982,0.2654548457469286,1.7983669642155258,1.8667459455201123,2.135593147937321,2.3600918711559746,2.3600918711559746
DCFS,null,2025-01-31T00:00:00Z,1.3882261959723603,0.054306156593353146,1.326409009767946,1.3394821956844265,1.3931978450375735,1.441020964685928,1.441020964685928
DCFS,xgboost,2025-01-31T00:00:00Z,2.189797616004944,1.051844456812228,1.204879879951477,1.204879879951477,1.9549821615219116,3.2921230792999268,3.2921230792999268
DEJU,exp,2025-01-31T00:00:00Z,7.166149523572171e-5,1.3811600700682769e-5,5.781157379875546e-5,5.8559745581849657e-5,7.040057456605893e-5,8.576779111597225e-5,8.576779111597225e-5
DEJU,lm,2025-01-31T00:00:00Z,3.8671320674387486,0.06484646092666965,3.80212650000647,3.8064145046366322,3.8597843936686362,3.933667469441002,3.933667469441002
DEJU,null,2025-01-31T00:00:00Z,1.1575411323641538,0.016770558080844693,1.1403490802224998,1.1414272168964168,1.1570955662118578,1.1744168992449973,1.1744168992449973
DELA,exp,2025-01-31T00:00:00Z,0.9772577053623358,0.34760614983051885,0.6008990945965144,0.6722654991671331,0.9600844193572586,1.2796624794059017,1.3733770342848715
DELA,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-31T00:00:00Z,4.620623279900676,0.38342761658778235,4.151116998109171,4.368052066662478,4.58165529626419,4.92138083822529,5.0809112002422525
DELA,null,2025-01-31T00:00:00Z,2.5992701224129906,0.07993838756095359,2.5067903823346027,2.5300391374918116,2.6057552657148806,2.6689581440247814,2.6848076824988776
DELA,xgboost,2025-01-31T00:00:00Z,2.1657766580581663,1.489558388393792,0.9857299327850342,1.006368637084961,1.33604896068573,3.2877163887023926,4.213019371032715
DSNY,exp,2025-01-31T00:00:00Z,4.1550584117200037e-4,4.930339139753885e-4,6.59252663664627e-6,9.272906607331866e-6,1.7208105689136936e-4,8.43419459804021e-4,0.0010461632559206333
DSNY,exp_month,2025-01-31T00:00:00Z,2.9506133464647678e-5,3.867787856595753e-5,4.179631053156639e-8,6.964710167498413e-8,5.657092657052537e-6,5.9551623941633196e-5,8.22105073123461e-5
DSNY,lm,2025-01-31T00:00:00Z,3.4022498550968376,0.5338859042042455,2.8741855056018597,2.92455640882564,3.295661083425099,3.9192119177050873,3.997634359926503
DSNY,null,2025-01-31T00:00:00Z,3.026733740313997,0.3398310997515663,2.7009905849042717,2.727195761988113,2.9359507668786935,3.357437689111518,3.4120938986873885
DSNY,xgboost,2025-01-31T00:00:00Z,2.999595594406128,0.17222226498221782,2.850973129272461,2.865452289581299,2.908740997314453,3.1704633235931396,3.202348232269287
GRSM,exp,2025-01-31T00:00:00Z,0.30948746447472975,0.01997787034465215,0.28390629973762793,0.29249530834555076,0.3179628541245926,0.32624905535457877,0.3268238048112988
GRSM,lm,2025-01-31T00:00:00Z,1.6966754215829176,0.4850037842879214,1.2903863638202562,1.2903863638202562,1.4814838900825857,2.0758188867902896,2.3453016034012
GRSM,null,2025-01-31T00:00:00Z,1.9255633523111686,0.05341228914753448,1.8799218788756933,1.8813014443214815,1.9016359031356436,1.9698696814035035,1.9950878538195216
GUAN,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-31T00:00:00Z,692.8674989511898,522.0676005023615,215.9742838814844,239.94246651657113,506.51213012148105,1250.954307118206,1250.954307118206
GUAN,lm,2025-01-31T00:00:00Z,3.4476669439375263,0.01268196161922253,3.4341455436082775,3.435745728806367,3.4478770074743164,3.4602832198993356,3.4602832198993356
GUAN,null,2025-01-31T00:00:00Z,3.5396411905339007,0.1646202401978825,3.3686249412844793,3.38781510113449,3.527926114121498,3.706919898064518,3.706919898064518
GUAN,xgboost,2025-01-31T00:00:00Z,5.55498104095459,0.9895708458218098,4.4908342361450195,4.4932403564453125,5.946505546569824,6.421383380889893,6.4229416847229
HARV,exp,2025-01-31T00:00:00Z,0.002868232871852682,0.0015686915398118544,0.001613106169679823,0.0016620931437447035,0.0019074089140859222,0.004447895958496928,0.004710660173256033
HARV,lm,2025-01-31T00:00:00Z,0.9553713222241701,0.46526938059639555,0.5663585366935083,0.5787548039025101,0.710046213650171,1.4331662597063173,1.488530797168344
HARV,null,2025-01-31T00:00:00Z,1.4638477019307938,0.06948658985000666,1.4055483546570033,1.4091096137904828,1.425686055451614,1.5354735767214682,1.5434209090334012
HEAL,null,2025-01-31T00:00:00Z,1.2139771179967824,0.01310746215059128,1.2014745753716949,1.2032675173705654,1.2091549889960194,1.2279942541228164,1.2279942541228164
JERC,exp,2025-01-31T00:00:00Z,0.00752697986458943,0.006980405755493884,8.439209961258241e-4,0.001067019248153353,0.006257412671874034,0.013501047003916893,0.015965499402877045
JERC,lm,2025-01-31T00:00:00Z,1.200016112845914,0.3313200585841349,0.877495026389139,0.9179367370649938,1.1047356628961023,1.5224948713799835,1.5774182664993515
JERC,null,2025-01-31T00:00:00Z,2.664775728471358,0.2990940401313582,2.3815359018197695,2.412567936195897,2.5642436725046234,2.954011072648413,3.0115200591880864
JORN,exp,2025-01-31T00:00:00Z,0.0072946368926159735,0.00401980150380113,0.0033576402155986278,0.0034210277863510304,0.006866046205270782,0.011366501707856202,0.011461968548003224
JORN,exp_month,2025-01-31T00:00:00Z,0.005909403998703416,0.004658858769870725,0.0018691393807020087,0.0018919355710968948,0.00392842118093155,0.010780659967252536,0.011076863893534088
JORN,lm,2025-01-31T00:00:00Z,0.0031992241727852146,0.07139547934377724,-0.0661481191820715,-0.0649844257581762,-0.006477889301309742,0.07570013170628526,0.07790642339919826
JORN,null,2025-01-31T00:00:00Z,2.0049718189956947,0.34040758498499396,1.6841908878200202,1.6878105526865732,1.9297826683140802,2.3549780434265792,2.3680969427312193
JORN,xgboost,2025-01-31T00:00:00Z,0.06480186805129051,0.029213543121361728,0.04214605689048767,0.04249507933855057,0.04583877697587013,0.0967647135257721,0.0967647135257721
KONA,exp,2025-01-31T00:00:00Z,0.0022779525378536524,9.494942245111557e-4,0.001511618314783835,0.0015849948365704851,0.001683289215121773,0.003110369031685847,0.0034994912911063226
KONA,exp_month,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-01-31T00:00:00Z,-0.9279873577160711,0.23699085379495574,-1.1791176070592335,-1.1790295691550625,-0.8542179794105011,-0.7398965743871212,-0.6876750585684372
KONA,null,2025-01-31T00:00:00Z,1.7901483006159429,0.07203803756235039,1.7293372564476526,1.7373210267193908,1.7475372564365579,1.8571694062725144,1.8793765572035985
KONA,xgboost,2025-01-31T00:00:00Z,-0.017375925444066524,0.00675188158631513,-0.021871963515877724,-0.021871963515877724,-0.021871963515877724,-0.014552578236907716,-0.006711158435791731
KONZ,exp,2025-01-31T00:00:00Z,2.751284424266071,1.1280842416956485,1.4257309052349376,1.6348286614517065,3.336660368288823,3.578304617639008,3.7808975687158783
KONZ,exp_month,2025-01-31T00:00:00Z,105284.61562101284,103105.90049353958,1085.8616039219662,2303.918034890082,117256.12577026576,172355.69266187237,233421.48003411404
KONZ,lm,2025-01-31T00:00:00Z,3.570461241330652,0.7046382525034078,2.869668406388759,2.9729412702371545,3.3946602182286303,4.206256702591698,4.408779609207016
KONZ,null,2025-01-31T00:00:00Z,1.7901483006159429,0.07203803756235039,1.7293372564476526,1.7373210267193908,1.7475372564365579,1.8571694062725144,1.8793765572035985
KONZ,xgboost,2025-01-31T00:00:00Z,2.375541353225708,0.10908432347084619,2.2283504009246826,2.2883903980255127,2.4513561725616455,2.4513561725616455,2.4582536220550537
LAJA,exp,2025-01-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LAJA,exp_month,2025-01-31T00:00:00Z,820337.9115027752,951062.255374562,47359.67362896689,59003.37419185111,280983.17050765944,1857171.669592699,1857171.669592699
