site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-18T00:00:00Z,115.51294606627333,7.13386400843067,106.61329460532444,109.74875797155406,116.81601023068939,121.88897665164275,122.49769087215603
ABBY,exp_month,2025-02-18T00:00:00Z,188.95044439105797,13.430157468385655,172.2284415727828,178.07856076425884,191.35741229009807,200.9653886408542,202.12241868729592
ABBY,lm,2025-02-18T00:00:00Z,5.895282964027105,0.5399488434235448,5.341544821441067,5.341544821441067,5.966108443474624,6.340846914509832,6.486369819268937
ABBY,null,2025-02-18T00:00:00Z,1.6687852096071987,0.005771741348716489,1.6632036603981035,1.6636629662665905,1.667590709331516,1.6733835400842336,1.6760851719555498
ABBY,xgboost,2025-02-18T00:00:00Z,4.3399022102355955,2.3871346357332316e-4,4.339727878570557,4.339727878570557,4.339727878570557,4.340163707733154,4.340163707733154
BARR,null,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-02-18T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-02-18T00:00:00Z,1.5149974192046254,1.8105233599918425e-4,1.5148163110252282,1.5148163110252282,1.5149976447463425,1.5151778139881376,1.51517901523819
BLAN,exp,2025-02-18T00:00:00Z,6.394092454737416,3.245588960788219,3.9983623287625654,3.9983623287625654,4.091010510058399,9.636491282440575,10.246235823662975
BLAN,exp_month,2025-02-18T00:00:00Z,1.299435115240102e-4,9.419874105383332e-5,2.5033975279629008e-5,2.8684738463013624e-5,1.920428836883662e-4,2.019779800945211e-4,2.019779800945211e-4
BLAN,lm,2025-02-18T00:00:00Z,0.6329034155471666,0.03961817518230272,0.5981064558058489,0.5981064558058489,0.6174378440498338,0.6754331610371506,0.6754331610371506
BLAN,null,2025-02-18T00:00:00Z,1.7296052958817625,0.057509663180567355,1.6632770618320785,1.6700707124585912,1.769704621776194,1.7724870416709744,1.7724870416709744
BLAN,xgboost,2025-02-18T00:00:00Z,0.4310546815395355,0.17334798283503855,0.24116148054599762,0.24116148054599762,0.5576501488685608,0.5576501488685608,0.5576501488685608
BONA,exp,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-02-18T00:00:00Z,0.17583912658164147,0,0.17583912658164147,0.17583912658164147,0.17583912658164147,0.17583912658164147,0.17583912658164147
BONA,null,2025-02-18T00:00:00Z,1.377326295691444,0.004734144044630973,1.3724578948184816,1.3724578948184816,1.3779509519477076,1.381470038428474,1.3822946984440758
CLBJ,exp,2025-02-18T00:00:00Z,0.8084572999759693,0.7042814069932382,0.22228518656080043,0.22228518656080043,0.5604862368011057,1.181927925499843,1.855301964457297
CLBJ,lm,2025-02-18T00:00:00Z,0.24261136131103112,0.09806728223111774,0.17170206651221,0.17170206651221,0.17843610595015366,0.30638255423667127,0.3848340133439106
CLBJ,null,2025-02-18T00:00:00Z,2.0421638981690076,0.09823641111729642,1.9237694622513235,1.9668734375559662,2.041349383252366,2.1394136038926908,2.1394136038926908
CPER,exp,2025-02-18T00:00:00Z,0.2308837213077611,0.13331409804800412,0.09871494189892545,0.09871494189892545,0.22991898881769057,0.3416278035205621,0.385441930402702
CPER,exp_month,2025-02-18T00:00:00Z,4.875384956055433e-7,6.550427945809982e-7,1.938445525720097e-9,3.42662025854087e-9,2.2230535176125688e-8,1.205048438533665e-6,1.205048438533665e-6
CPER,lm,2025-02-18T00:00:00Z,0.2565505100435824,0.0038545872512947845,0.25248388838385405,0.25248388838385405,0.25756715599013946,0.26010880873003234,0.26010880873003234
CPER,null,2025-02-18T00:00:00Z,1.4259129395418797,0.13449996924909635,1.2929359681100059,1.313692167940867,1.3864186093326814,1.568258976162922,1.568258976162922
CPER,xgboost,2025-02-18T00:00:00Z,0.004333214554935694,0.010092370429472251,-0.0030336626805365086,-0.0030336626805365086,-0.0030336626805365086,0.014940720051527023,0.01582634076476097
DCFS,exp,2025-02-18T00:00:00Z,14397.056167802039,4505.558815847133,9749.323528619787,9749.323528619787,15051.527219523412,18374.27450839654,19060.83205385067
DCFS,exp_month,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-02-18T00:00:00Z,2.555148294249612,0.005683344682777758,2.5494649495668344,2.5494649495668344,2.555148294249612,2.56083163893239,2.56083163893239
DCFS,null,2025-02-18T00:00:00Z,1.089846631317908,0.017614520983046965,1.0727235888464866,1.0746091733079304,1.084999327860877,1.108450533287123,1.108450533287123
DCFS,xgboost,2025-02-18T00:00:00Z,-2.745218516793102e-4,0,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4
DEJU,exp,2025-02-18T00:00:00Z,0.040464316006650874,6.359710365571986e-4,0.03980952010261429,0.03980952010261429,0.040556325210228346,0.04100029971127269,0.041145914906524764
DEJU,exp_month,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-02-18T00:00:00Z,0.5015090344512491,0.0016092873797101232,0.4998997422755343,0.4998997422755343,0.5015090536354108,0.5031183170348831,0.5031183170348831
DEJU,null,2025-02-18T00:00:00Z,1.2189504715432335,0.010138914679671571,1.2085125008975839,1.2085125008975839,1.2204125497061253,1.2274952525601588,1.2298195536547156
DEJU,xgboost,2025-02-18T00:00:00Z,4.7777539293747395e-5,0,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5
DELA,exp,2025-02-18T00:00:00Z,30896.99633362715,44745.82451777542,0.4368358753212202,1.8553215768803761,1367.9978524846433,53557.874783519444,99556.81687467945
DELA,exp_month,2025-02-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-02-18T00:00:00Z,-3.042641565091619,0.05468850723624031,-3.1088919031348383,-3.0950895437081334,-3.0122770324895116,-2.9984746730628062,-2.9984746730628062
DELA,null,2025-02-18T00:00:00Z,2.036983137366268,0.14302497915450216,1.8987303408163994,1.9126687045189472,1.9993246121223116,2.167465066134865,2.2067269632388156
DELA,xgboost,2025-02-18T00:00:00Z,3.6630096244812016,0.9579059576202261,2.5000994205474854,2.7471758365631116,4.197617053985596,4.410181522369385,4.45997428894043
