site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-24T00:00:00Z,1.367911864134395,0.9745224207668682,0.447138009594165,0.5046302974804588,1.1052894002719615,2.245853938290526,2.536647675034864
ABBY,exp_month,2025-04-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-04-24T00:00:00Z,3.0956147856132943,0.19034332957039718,2.893256256951717,2.893256256951717,3.15557270272687,3.2679943557180837,3.2679943557180837
ABBY,null,2025-04-24T00:00:00Z,2.208895432767343,0.11368645811705212,2.089519782758562,2.105410685713435,2.2014620827859517,2.3149333905135197,2.333151222065246
ABBY,xgboost,2025-04-24T00:00:00Z,1.529562735557556,1.012796049665359,0.7400838732719421,0.7400838732719421,1.1388853788375854,1.896274447441101,3.13248610496521
BARR,null,2025-04-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-24T00:00:00Z,0.9360089243836028,0.0049396150602712624,0.9301988229472969,0.9313380445428547,0.9376038481981381,0.9404519531148622,0.9404519531148622
BART,null,2025-04-24T00:00:00Z,2.0813952110021288,0.16380991623590652,1.9217956028512215,1.9332975829153933,2.0467575954412043,2.2443934119596287,2.2607318618431957
BLAN,exp,2025-04-24T00:00:00Z,0.02375151699982059,0.012600580418725102,0.011132729481383174,0.012874425109391543,0.020962639896027483,0.03542224088746136,0.0383655496248394
BLAN,exp_month,2025-04-24T00:00:00Z,0.1427562176832196,0.009400070005281435,0.13284537190552095,0.1340860764287339,0.14253918979452723,0.15086695742546385,0.1534434928618521
BLAN,lm,2025-04-24T00:00:00Z,-0.2524857461937267,0.06411576488627094,-0.3298122785867237,-0.3104806022788985,-0.23315418511143798,-0.19449083249578664,-0.19449083249578664
BLAN,null,2025-04-24T00:00:00Z,2.6312782279174893,0.12030147459319263,2.504311297113722,2.520288491626499,2.628790011534618,2.7351086920230103,2.7678926472895973
BLAN,xgboost,2025-04-24T00:00:00Z,1.7212603569030762,0.14133396027841783,1.59865403175354,1.59865403175354,1.6622023582458496,1.8679933547973633,1.878798007965088
BONA,exp,2025-04-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-24T00:00:00Z,0.1073500171787172,0.007711992840184951,0.0999879887166226,0.10110346520349983,0.10444984479929076,0.11560439358708642,0.11560439358708642
BONA,null,2025-04-24T00:00:00Z,1.658363957442126,0.00309822473765031,1.6549803756881394,1.6549803756881394,1.6602440384494563,1.66070204052548,1.6609129568594152
CLBJ,exp,2025-04-24T00:00:00Z,2.9104317177006144e-4,1.8595612777648702e-4,1.1576556498681082e-4,1.1626011019868395e-4,2.580233772525924e-4,4.4665472085170867e-4,5.185120855605113e-4
CLBJ,lm,2025-04-24T00:00:00Z,1.0431860178172063,0.1756581928183785,0.8922428815449254,0.9326469174829795,0.9999873118624161,1.0538594266763575,1.337193551519353
CLBJ,null,2025-04-24T00:00:00Z,3.1095001410091663,0.12843251608900033,2.9727573791089483,2.998203059481292,3.0942489027168505,3.2407429779562382,3.2415483857825014
CPER,exp,2025-04-24T00:00:00Z,0.010068426154614587,0.004798742106298623,0.0038925307270441865,0.006550086499028858,0.010802819625367353,0.013872850729465,0.01522384319216754
CPER,exp_month,2025-04-24T00:00:00Z,0.005464452059684309,0.0026748025026740226,0.0020381077391843105,0.0034910277823973655,0.00585674294044293,0.007585616576375353,0.00835076526002159
CPER,lm,2025-04-24T00:00:00Z,0.04218793456952014,0.06525841516173546,-0.009305851469608868,-0.009305851469608868,0.008485679836140965,0.08549760636089412,0.13556808958978336
CPER,null,2025-04-24T00:00:00Z,2.3694140811461315,0.2597855142177911,2.138437375010761,2.174402195750436,2.2754827578869765,2.4978583988250325,2.760889678257452
CPER,xgboost,2025-04-24T00:00:00Z,0.07652658481150865,0.020908768158891006,0.05760063659399748,0.05912627056241035,0.06923960894346237,0.09186843037605286,0.10479797758162021
DCFS,exp,2025-04-24T00:00:00Z,0.6205475446017734,0.6153672165962282,0.09320272245875746,0.1179221124620384,0.34199773120577404,1.1162516320548572,1.4333635248274401
DCFS,exp_month,2025-04-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-24T00:00:00Z,1.9470315988280569,0.01607492626005127,1.924298220096945,1.935664909462501,1.9583982881936128,1.9583982881936128,1.9583982881936128
DCFS,null,2025-04-24T00:00:00Z,2.1860969075413843,0.22084668262121437,1.9481360789627713,1.9863240425464324,2.1824480178899917,2.3829568270761365,2.4306195712315892
