site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-07T00:00:00Z,2.2061568244866456,0.8266533318840906,1.3742378822802634,1.3810798581977584,2.2396205784799283,2.873815916175248,3.1620298873000308
ABBY,exp_month,2025-04-07T00:00:00Z,1.6647316282660345,0.5950682131382358,1.0646022442450398,1.069638177323517,1.6933319786502843,2.1460349556054243,2.3500507855059065
ABBY,lm,2025-04-07T00:00:00Z,9.493310705375828,0.703188538128699,8.64692641004044,8.945447990821748,9.52238687400614,10.056135083218077,10.29565716879274
ABBY,null,2025-04-07T00:00:00Z,2.039466872547143,0.05046120246240426,1.9861939510167825,1.9979698290646708,2.0291734849043226,2.0916705512740195,2.0923265464759195
ABBY,xgboost,2025-04-07T00:00:00Z,5.256218910217285,0.08683115976128027,5.102263450622559,5.277689456939697,5.295471668243408,5.295471668243408,5.3101983070373535
BARR,exp_month,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-07T00:00:00Z,0.005097278280555003,0.0039573664084792334,0.001721406385881408,0.0019422334942053748,0.003026259087628199,0.0093416510610463,0.009454841374013733
BART,lm,2025-04-07T00:00:00Z,1.5675458005055338,0.1478365294710923,1.4251886474424875,1.4428062648818893,1.5204044408552995,1.7236739393532239,1.7256557099947691
BART,null,2025-04-07T00:00:00Z,1.7060584415492692,0.033693107054047676,1.6731871361430426,1.6779286726550144,1.6955312398063573,1.741571460811651,1.7420736983302807
BART,xgboost,2025-04-07T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-07T00:00:00Z,0.16690424187604913,0.14689953654995475,0.034164026856581556,0.03430647533958636,0.1229836229721731,0.295396391951291,0.34767069226061353
BLAN,exp_month,2025-04-07T00:00:00Z,0.13491722942306972,0.12160384851273447,0.025642834949641737,0.025753875825559196,0.09697134051614835,0.24090231811775822,0.28531577770624106
BLAN,lm,2025-04-07T00:00:00Z,4.486662974942294,0.7335676856444642,3.6512785186166226,3.842367823098762,4.528524704857794,5.1603489377021585,5.250794890436131
BLAN,null,2025-04-07T00:00:00Z,2.233812215785172,0.19460154342119487,2.0354849083817115,2.0604943921631675,2.2026328798420844,2.434819865180958,2.435629033357937
BLAN,xgboost,2025-04-07T00:00:00Z,1.3014753770828247,0.10777777560393431,1.1893033981323242,1.20407292842865,1.2906947135925293,1.41165292263031,1.41165292263031
BONA,exp,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-07T00:00:00Z,3.9565394432763985,0.07593965901961379,3.871906285371215,3.881975306238415,3.974044752132108,4.027385436320127,4.027385436320127
BONA,null,2025-04-07T00:00:00Z,1.5121610885510162,0.04283905493144616,1.4614016499975215,1.4709690046110688,1.5299257062878568,1.5492487929923326,1.5492602888663014
CLBJ,exp,2025-04-07T00:00:00Z,0.6047795413977944,0.6082658329708023,0.04105569222357548,0.05165301840138416,0.4402974268772295,1.181200438816685,1.3096911306700978
CLBJ,lm,2025-04-07T00:00:00Z,1.2702363903635507,0.1257013850765411,1.1418042542755695,1.1531126539978354,1.260211516594243,1.3873189946548967,1.4087345322952087
CLBJ,null,2025-04-07T00:00:00Z,2.0497562532932676,0.17683235812709594,1.88574804990194,1.8954197488070381,1.992143698401573,2.224149121341652,2.251320648014134
CPER,exp,2025-04-07T00:00:00Z,0.018648493060920163,0.014102344431438908,0.005195629397924122,0.005546409822019438,0.015749226797013453,0.03279281905038285,0.03395838023726095
CPER,exp_month,2025-04-07T00:00:00Z,0.0691549583622368,0.09257225354915889,4.32818873196066e-4,4.845706168778708e-4,0.00568043628379946,0.15173724781319883,0.18743971822411176
CPER,lm,2025-04-07T00:00:00Z,0.2657958606538144,0.11065284203475222,0.15641140764124967,0.16087736698959243,0.2529296232810358,0.37520326625477907,0.38355763910241486
CPER,null,2025-04-07T00:00:00Z,2.1295606070217596,0.35383237085720415,1.7929381873848018,1.8035006949445496,2.0512482257378384,2.4844014059208273,2.515714521120782
CPER,xgboost,2025-04-07T00:00:00Z,0.04830816239118576,0.00749833021784149,0.037378955632448196,0.043511003255844116,0.05355028435587883,0.05355028435587883,0.05355028435587883
DCFS,exp,2025-04-07T00:00:00Z,12.112125369884522,0.9052674158347519,11.391675568417153,11.417791000388485,11.590054579571945,12.826952019507132,13.334153681537899
DCFS,exp_month,2025-04-07T00:00:00Z,6337.149542125302,1173.867311989801,5414.983197929606,5445.2800445067105,5647.64269593751,7230.624073958845,7947.217698293837
DCFS,lm,2025-04-07T00:00:00Z,3.6437697162392206,0.10067610263738652,3.551605845459739,3.561164021555788,3.6020275355458766,3.747348360598691,3.7567028180360076
DCFS,null,2025-04-07T00:00:00Z,1.6024850207086179,0.00837502639501456,1.5913176902670298,1.5956968457922012,1.607238803410148,1.6089545617058394,1.6092172023678706
DCFS,xgboost,2025-04-07T00:00:00Z,-1.9850422382354735,0.006608889320559252,-1.9922819137573242,-1.9922819137573242,-1.9802157878875732,-1.9802157878875732,-1.9802157878875732
DEJU,exp,2025-04-07T00:00:00Z,0.060118180373109203,0.004141876406155501,0.05546104020458248,0.05598931375069671,0.06138397655272295,0.06382807246924266,0.06392849888830122
DEJU,exp_month,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-04-07T00:00:00Z,7.231571065802639,0.2790363306432754,6.932741312808984,6.964061751678729,7.250120001045117,7.495377435846548,7.5155548276338155
DEJU,null,2025-04-07T00:00:00Z,1.4817270715930098,0.0655898238080227,1.408016222807263,1.416337802156329,1.501659436716037,1.5405114815348089,1.542110414750611
DEJU,xgboost,2025-04-07T00:00:00Z,0.6642720699310303,0,0.6642720699310303,0.6642720699310303,0.6642720699310303,0.6642720699310303,0.6642720699310303
DELA,exp,2025-04-07T00:00:00Z,1.8704162358959893e-7,3.171835327836528e-7,7.836840285447821e-13,8.036579088270792e-13,2.233144062636037e-9,1.999161006336389e-7,7.330572859097824e-7
DELA,exp_month,2025-04-07T00:00:00Z,3.611813515866006e-4,4.977027095119428e-4,1.5485600159867362e-6,1.5673586401848646e-6,6.964739270461402e-5,6.054749263583772e-4,0.0011276685202138404
DELA,lm,2025-04-07T00:00:00Z,5.971544428411961,1.4393617416422644,4.500124874127856,4.728263368541479,5.687696906688492,7.46850360174481,7.473133390957167
DELA,null,2025-04-07T00:00:00Z,2.78687890684825,0.2531680053372411,2.527062703348707,2.5712760466542597,2.733935398019369,3.0505199928510547,3.05160039336786
DELA,xgboost,2025-04-07T00:00:00Z,4.821743392944336,0.5271549759680636,4.305565357208252,4.381025791168213,4.660652160644531,5.380736827850342,5.380736827850342
DSNY,exp,2025-04-07T00:00:00Z,2.6950904702909e-9,3.7136223566945433e-9,1.232226503366223e-11,1.2450625656086732e-11,2.4101570650050186e-10,5.1599229577890724e-9,8.049740796475176e-9
DSNY,exp_month,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-04-07T00:00:00Z,4.011856625812213,0.43419401564673593,3.5499548753811623,3.6012313855609044,4.021792535324565,4.442427957801077,4.443876374993354
DSNY,null,2025-04-07T00:00:00Z,3.8149780673426705,0.3501436180560847,3.4431713290953154,3.487769317056064,3.8138588422165203,4.164399324135732,4.16569152420972
DSNY,xgboost,2025-04-07T00:00:00Z,2.0882558822631836,0,2.0882558822631836,2.0882558822631836,2.0882558822631836,2.0882558822631836,2.0882558822631836
GRSM,exp,2025-04-07T00:00:00Z,1.2773249053115776,0.4591223299594911,0.7494157506741934,0.9147608130632975,1.2388024446393686,1.7378248455576994,1.745820672623329
GRSM,lm,2025-04-07T00:00:00Z,4.817468124966066,0.3931670456643671,4.332191035339679,4.5138088293559715,4.8454731941084646,5.185167345469626,5.210700220556589
GRSM,null,2025-04-07T00:00:00Z,2.426729320646159,0.06625390784581099,2.3438780182700274,2.377592548021221,2.4301276258592655,2.4906073335172403,2.491441077563039
GUAN,exp,2025-04-07T00:00:00Z,0.003800126587034513,0.0015626435352182918,0.0023714748650283035,0.0023714748650283035,0.003354294007233876,0.005326780024254946,0.005576609173627136
GUAN,exp_month,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-04-07T00:00:00Z,3.460438489836594,0.018705553675400867,3.440304085241516,3.4423443083336296,3.4622423252234285,3.4783660439648534,3.478935686419542
GUAN,null,2025-04-07T00:00:00Z,3.561005887102203,0.23628552001442216,3.3067701875602853,3.330714024894954,3.5873667547044725,3.790089234175652,3.790089234175652
GUAN,xgboost,2025-04-07T00:00:00Z,2.1929529190063475,0.2208127807344262,1.9659361839294434,1.9659361839294434,2.22396183013916,2.3768653869628906,2.432065010070801
HARV,exp,2025-04-07T00:00:00Z,0.05113995677786218,0.002382397542154648,0.04859356304078878,0.0489814174381305,0.05103877157104458,0.053532196355969855,0.05355383548337715
HARV,lm,2025-04-07T00:00:00Z,0.5416361266691664,0.20282675125260363,0.3022006441926782,0.368447819576301,0.5623403819699684,0.7365718688767797,0.7386199187301048
HARV,null,2025-04-07T00:00:00Z,1.785129930883559,0.060264563838913404,1.7207633922913197,1.7305329161580687,1.7824698182053842,1.8456669485854116,1.8462165791776113
HEAL,null,2025-04-07T00:00:00Z,1.4499880649633694,0.051556052619106986,1.3949660966607278,1.3995069389178476,1.455200675961942,1.4999291923735996,1.5003374209027305
JERC,exp,2025-04-07T00:00:00Z,4.884513976241137e-4,3.2370388123448133e-4,1.7663586461585655e-4,1.7663586461585655e-4,4.6747519669111236e-4,7.199814326602897e-4,9.015286295374536e-4
JERC,lm,2025-04-07T00:00:00Z,1.8123644428622245,0.1599234688660854,1.6446034806378977,1.6755592651187805,1.7860259180579905,1.9778167752482272,1.9778167752482272
JERC,null,2025-04-07T00:00:00Z,3.3406788292774134,0.23038455741887642,3.0973174236658156,3.1591571353093233,3.282376438083371,3.582271574664279,3.582271574664279
JORN,exp,2025-04-07T00:00:00Z,0.0032212036261518285,0.00398379082579304,3.6403996545717614e-05,4.391457204595783e-5,9.013558331381232e-4,0.00726675801505057,0.007857585713978774
JORN,exp_month,2025-04-07T00:00:00Z,0.003987716812116112,0.005176159871184245,1.0252379636084578e-5,1.3041148438356292e-5,6.380383757304645e-4,0.009155740270614153,0.0101215118861615
JORN,lm,2025-04-07T00:00:00Z,0.17807221554126587,0.08550346421659037,0.09425336042124854,0.09686346340008924,0.1671256635817704,0.2629265393617929,0.2691920509414283
JORN,null,2025-04-07T00:00:00Z,2.666596481436934,0.6102964602875577,2.09355103850922,2.1067707759960723,2.5159381354882,3.2797320561461554,3.336990401045022
JORN,xgboost,2025-04-07T00:00:00Z,0.08601865544915199,0.019715638415767126,0.06446478515863419,0.06446478515863419,0.098344836384058,0.1014094352722168,0.1014094352722168
KONA,exp,2025-04-07T00:00:00Z,0.020036473949288428,0.008574200005088566,0.010780763134876175,0.012508132183362504,0.01947988624477714,0.027977130516034156,0.029436457667392158
KONA,exp_month,2025-04-07T00:00:00Z,5.793409959879678,8.169446259350188,9.349903894182683e-4,0.004022307488635324,0.3203442725905421,10.820881597118554,17.820866631811242
KONA,lm,2025-04-07T00:00:00Z,-0.22993128650955638,0.061387990677483656,-0.28297782669779,-0.2797234035749765,-0.2597014637413626,-0.17076606759954208,-0.1564876709341108
KONA,null,2025-04-07T00:00:00Z,2.0463620984407984,0.1724607966648336,1.8744648971263493,1.8914269723811779,2.0190584880651645,2.1920792611398086,2.2547808734914914
KONA,xgboost,2025-04-07T00:00:00Z,0.23835391879081727,0.11013696786920182,0.1268473118543625,0.1703908979892731,0.18061448633670807,0.35695844888687134,0.35695844888687134
KONZ,exp,2025-04-07T00:00:00Z,0.24014143608903293,0.05332623438670728,0.18797389421495964,0.19266262468356918,0.2296643699848979,0.28457990533176647,0.30582638622997155
KONZ,exp_month,2025-04-07T00:00:00Z,165.41759490850404,233.3878796037949,0.025813516184738178,0.1116172919516563,9.027531426865602,308.6769698810397,509.2460424264785
KONZ,lm,2025-04-07T00:00:00Z,4.841994839851467,1.4994640905629604,3.3055343965032176,3.481759115619717,4.693894129279277,6.114102966463814,6.6146835913913105
KONZ,null,2025-04-07T00:00:00Z,2.0463620984407984,0.1724607966648336,1.8744648971263493,1.8914269723811779,2.0190584880651645,2.1920792611398086,2.2547808734914914
KONZ,xgboost,2025-04-07T00:00:00Z,3.134585905075073,0.10117491084406957,3.0486934185028076,3.0486934185028076,3.087432622909546,3.2440550327301025,3.2440550327301025
LAJA,exp,2025-04-07T00:00:00Z,8228.004997370916,8508.965143727875,662.8467443061166,789.6217018191549,4982.433985197729,17352.561277765788,17352.561277765788
LAJA,lm,2025-04-07T00:00:00Z,2.856578450170594,1.4621070261596012,1.2682832283369265,1.4285453336413703,3.063563502251105,4.258098244445321,4.264401942178246
LAJA,null,2025-04-07T00:00:00Z,3.561005887102203,0.23628552001442216,3.3067701875602853,3.330714024894954,3.5873667547044725,3.790089234175652,3.790089234175652
LENO,exp,2025-04-07T00:00:00Z,0.02506629344651216,0.01845903940278513,0.00791149683947615,0.00791149683947615,0.02103163319628194,0.040850863593554124,0.04762597676377244
LENO,exp_month,2025-04-07T00:00:00Z,1.3303526602246482e-4,1.8445768244145302e-4,4.920665048157916e-7,4.920665048157916e-7,1.9341693510089264e-5,2.321484964367904e-4,4.127020071558128e-4
LENO,lm,2025-04-07T00:00:00Z,7.2360602361174,1.0536196794663928,6.129848978866315,6.32240792277795,7.083901060197533,8.3220716093726,8.3220716093726
LENO,null,2025-04-07T00:00:00Z,2.904707656488579,0.2861981488763279,2.608900843258529,2.653736389262769,2.8596730060643596,3.2006140219286188,3.2006140219286188
LENO,xgboost,2025-04-07T00:00:00Z,2.5061279773712157,0.748507348420544,1.6001472473144531,2.117482900619507,2.3230695724487305,2.976715326309204,3.5132248401641846
MLBS,exp,2025-04-07T00:00:00Z,0.3568613582030655,0.026582955684868313,0.3283481676789076,0.3345652389909484,0.35288608554419165,0.3841610773503064,0.3843462214509735
MLBS,exp_month,2025-04-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MLBS,lm,2025-04-07T00:00:00Z,6.452114686679947,0.6324949161931562,5.7288353046424385,5.920553003247028,6.446428736780958,7.0799409826549375,7.084815406074371
MLBS,null,2025-04-07T00:00:00Z,2.534805689881278,0.13187527097285642,2.3931634977893363,2.424208192057237,2.5154082860410494,2.6701678141443104,2.6710806593744554
MLBS,xgboost,2025-04-07T00:00:00Z,1.1338919347524643,0.07032339575158746,1.0986953407526017,1.1037113666534424,1.1037113666534424,1.1037113666534424,1.2596302330493925
MOAB,exp,2025-04-07T00:00:00Z,0.015072314891629475,0.015588318840945616,0.0023960038845180862,0.0024537517812436823,0.006450615490166509,0.030898112970058754,0.03316309033216035
MOAB,exp_month,2025-04-07T00:00:00Z,0.024204641764791743,0.023338722264743286,0.004947017783194288,0.005052840531097396,0.011914291870126933,0.04799729503129792,0.05111176360824218
MOAB,lm,2025-04-07T00:00:00Z,0.18102236085077325,0.09125968784433182,0.09396397981497581,0.09565547556697113,0.16311453233101098,0.27367675060326285,0.27870106593764543
MOAB,null,2025-04-07T00:00:00Z,2.141901878665365,0.37219411995254964,1.7982078217159554,1.8035006949445496,2.036533266448996,2.5229712314935684,2.5482963787237556
MOAB,xgboost,2025-04-07T00:00:00Z,0.11067279577255248,0.015634828266809227,0.09405412524938583,0.09405412524938583,0.11557719111442566,0.12483926862478256,0.12483926862478256
NIWO,null,2025-04-07T00:00:00Z,1.5081905613972793,0.015130135338691654,1.4917720912709478,1.4957123885495363,1.5059738401388612,1.5228874608399043,1.5246070261871467
NOGP,exp,2025-04-07T00:00:00Z,2.431589801905272,2.0452796004578815,0.4501274233243171,0.45224756936230875,2.1985793660976443,4.386459376556727,4.670535274185365
NOGP,exp_month,2025-04-07T00:00:00Z,2325.7482449825998,3028.3970759633276,1.4541458075378206,1.4787873435316727,421.3967340652088,4976.393823044402,6228.017734652319
NOGP,lm,2025-04-07T00:00:00Z,4.2054837946499255,0.8501165593603217,3.4102823906333963,3.4518607790410676,3.951098735906498,5.1053906177855755,5.108786449883088
NOGP,null,2025-04-07T00:00:00Z,1.8778611467495625,0.24075171633366865,1.6578349269976056,1.6684664178286646,1.7927913908114619,2.1345321074944854,2.135680890615595
NOGP,xgboost,2025-04-07T00:00:00Z,7.158832836151123,0.5387282311829144,6.765401363372803,6.765401363372803,6.765401363372803,7.7489800453186035,7.7489800453186035
OAES,exp,2025-04-07T00:00:00Z,0.8905684902845531,0.9810172553372841,0.047043701805899896,0.06088704182487202,0.45925229602588874,1.7860925768318279,2.099566834934277
OAES,exp_month,2025-04-07T00:00:00Z,0.08430524342314194,0.07282280609801157,0.0158105493581832,0.018569933746391626,0.06547300046774492,0.15273355115334908,0.1689391823900409
OAES,lm,2025-04-07T00:00:00Z,0.5492603458133549,0.18488532562532975,0.3535536464767908,0.37902508933738377,0.5439093212788935,0.7192334872279117,0.7505801847457948
OAES,null,2025-04-07T00:00:00Z,1.9992115725192188,0.13813084512628682,1.8632823054837386,1.8744648971263493,1.972389768859751,2.132117551841953,2.1538033392843023
OAES,xgboost,2025-04-07T00:00:00Z,0.15404409766197205,0.023830045358626355,0.13148167729377747,0.13148167729377747,0.1547577679157257,0.16470253467559814,0.18779683113098145
ONAQ,exp,2025-04-07T00:00:00Z,0.20287828121140544,0.2667086283404906,7.848630429993462e-4,7.906401547005179e-4,0.025842515804850013,0.4573989910534991,0.5295743960009782
