site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-14T00:00:00Z,17.95574875979395,2.4609778285386668,14.928732982422405,15.794379747288923,18.7128610628852,20.171385003186604,20.171385003186604
ABBY,exp,2025-02-15T00:00:00Z,12.925866493035636,1.2791995546955606,11.734233374958311,11.890356828242295,12.47401121278077,13.904500076304453,14.626230972892355
ABBY,exp,2025-02-16T00:00:00Z,11.108964699437381,0.3058913301946376,10.77758138293778,10.898083745787918,11.018146446683058,11.350181167326818,11.500830754451329
ABBY,exp,2025-02-17T00:00:00Z,10.463239664541799,0.4298682877622674,9.966747284302228,10.122940156488042,10.437308003269926,10.84976770239806,10.93943517625074
ABBY,exp,2025-02-18T00:00:00Z,8.553437999648363,2.1191134315906686,5.8430512103552354,6.673875417477383,9.926465485278717,10.05208726321045,10.271710621920034
ABBY,exp,2025-02-19T00:00:00Z,6.30175436789915,2.535722907956942,3.7856624990082883,4.4169742539850585,5.735033341658317,7.52523634423831,10.045865400605775
ABBY,exp,2025-02-20T00:00:00Z,6.009223146719474,2.9323180187901086,3.254746579440101,3.615178301833322,5.196459854433703,7.839578112850283,10.14015288503996
ABBY,exp,2025-02-21T00:00:00Z,5.434597616199824,3.14439523931979,2.543066929179945,2.965144871105405,4.441347692237917,7.212597979057204,10.010830609418647
ABBY,exp,2025-02-22T00:00:00Z,4.700244995278788,3.4013599651446924,1.7302531643483192,2.0125967960537956,3.4032464967037663,6.699898787791852,9.655229731496208
ABBY,exp,2025-02-23T00:00:00Z,3.7511711054659718,2.7828705136689096,1.3067645394073366,1.6362390482540143,2.4315196555847853,5.822717402974867,7.558614881108856
ABBY,exp,2025-02-24T00:00:00Z,3.2299626278824025,2.7046490993481784,0.9458612922505599,1.2930376323143284,2.2325958761199427,4.153757728926905,7.524560609800276
ABBY,exp,2025-02-25T00:00:00Z,3.087794067937356,2.871944004816351,0.6881340371251629,1.0199540736892976,2.0140250945281064,4.06230662017672,7.654550514167492
ABBY,exp,2025-02-26T00:00:00Z,3.2119499083155105,2.9427081884434685,0.5851079617158917,0.8229931818138938,2.148874370880841,5.150426604721025,7.352347422445901
ABBY,exp,2025-02-27T00:00:00Z,3.1260963345093824,2.2587092302986256,0.8595557404918623,1.1360732649404877,2.755053109970942,4.9579113780822635,5.921888179061358
ABBY,exp,2025-02-28T00:00:00Z,3.2157582221474534,2.2855806242452275,0.7806070235185054,1.3500049414073512,2.7784688472648362,5.400388353744949,5.769321944801626
ABBY,exp,2025-03-01T00:00:00Z,3.3588982338317703,2.3949878406929637,0.9418642718477075,1.3946871371994762,2.867289835498089,5.0437734341387,6.5468764904748795
ABBY,exp,2025-03-02T00:00:00Z,3.3442366767179554,2.5825962561551754,0.7982189295585278,1.2550417008002321,2.7142403897841345,5.0896649332035855,6.864017430243297
ABBY,exp,2025-03-03T00:00:00Z,3.8635696184188677,2.861135246560047,0.8729313676357605,1.4640358305007584,3.4885848337453194,5.945033224901575,7.547262835310924
ABBY,exp,2025-03-04T00:00:00Z,4.019622416039303,2.948993712888025,0.8166708858209661,1.714382807674251,3.6173470471414912,6.084744756112688,7.864966583447118
ABBY,exp,2025-03-05T00:00:00Z,4.249291249671659,2.831454549390092,1.1183935347891547,1.9295457641684957,4.128343389572702,6.2138505212831205,7.856323038544822
ABBY,exp,2025-03-06T00:00:00Z,4.188380063362791,2.537227177444161,1.2450050700793405,2.0208077839758465,4.373903540112266,6.316471043526148,6.985712879120355
ABBY,exp,2025-03-07T00:00:00Z,4.256235439405999,2.6738533299313567,1.1113228854657058,1.8388603584309973,4.815795576067174,6.621510047791345,6.893688329274772
ABBY,exp,2025-03-08T00:00:00Z,4.693103910842346,2.8770186251045544,1.3522834039407179,1.9717414696388356,5.482718002312452,7.2330350993611106,7.425741578958615
ABBY,exp,2025-03-09T00:00:00Z,4.897861853882933,2.8218773365072765,1.4964496233430684,2.4636010749411277,5.455545327832664,7.294845793891033,7.77886744940677
ABBY,exp,2025-03-10T00:00:00Z,4.980176385804744,3.060399352878276,1.1694686541809092,2.645258839363713,5.244180152036212,7.671578201384385,8.1703960820585
ABBY,exp,2025-03-11T00:00:00Z,5.005647595854274,3.2614690769100982,0.9631536455677024,2.3732979965520054,5.5254601513228945,7.902480988930915,8.263845196897854
ABBY,exp,2025-03-12T00:00:00Z,5.285767115295631,3.0010905743536838,1.581578807787607,2.9090414979190413,5.642056388850234,7.879996321045264,8.416162560876007
ABBY,exp,2025-03-13T00:00:00Z,5.8375516939990275,4.0957037074127935,1.3742258828526008,2.773870160871833,5.573332831378615,7.813487859530646,11.652841735361442
ABBY,exp,2025-03-14T00:00:00Z,5.646396293551887,4.142405835198129,0.83557951244907,2.957180016330966,5.197314568818323,7.822847067785014,11.41906030237606
ABBY,exp,2025-03-15T00:00:00Z,5.412633312691795,3.932240064247132,1.3439853729651197,1.7070390142884593,5.505529464651481,8.239759616137214,10.266853095416701
ABBY,exp,2025-03-16T00:00:00Z,4.928950672185902,3.5234403469164253,1.0843237283786085,1.6725560676048423,5.067526069731052,8.320079317091434,8.500268178123575
ABBY,exp,2025-03-17T00:00:00Z,4.919214936409833,3.4091709868813402,1.41853256570099,1.8681791812380921,4.453204495789563,8.222205248578774,8.633953190741746
ABBY,exp,2025-03-18T00:00:00Z,4.756975897628045,3.5421880449042127,1.0176333467382583,1.4840398862190796,4.6545685117391,8.019593244381483,8.609044499062307
ABBY,exp,2025-03-19T00:00:00Z,4.613376554745018,3.3829411933783375,0.9078472740946641,1.6732904042529464,4.49880917506861,7.474358555972293,8.512577364336574
ABBY,exp,2025-03-20T00:00:00Z,4.632871595057998,3.3366848988799402,0.7570062015036508,1.9742986873926884,4.536340368597957,7.474370448168778,8.422342269626917
ABBY,exp,2025-03-21T00:00:00Z,4.376919722909301,3.142360901036518,1.1556371936250078,1.7517649146488992,3.7567999528971328,6.925764099121999,8.294632454253469
ABBY,exp_month,2025-02-14T00:00:00Z,4096.6780626494,1508.9734440796824,2318.2812671912916,2725.5360547974315,4435.306457515563,5502.133266871357,5502.133266871357
ABBY,exp_month,2025-02-15T00:00:00Z,1565.397106612781,451.6870682964854,1161.0580502955079,1205.9748971653798,1383.897027695447,1890.1956950959782,2185.859862811592
ABBY,exp_month,2025-02-16T00:00:00Z,993.7295013862717,78.96861896423992,909.4708084789818,938.9795607184496,968.9943805431128,1055.2389986721153,1095.9637585186995
ABBY,exp_month,2025-02-17T00:00:00Z,838.3883866874897,98.67408558866482,726.509684972518,759.6858862750165,829.4241448294248,927.0745524372844,949.2476649232049
ABBY,exp_month,2025-02-18T00:00:00Z,528.2499008885729,308.0755969289185,156.78340985023993,229.64082124766455,718.1072107890443,744.5161060298004,792.2019565261157
ABBY,exp_month,2025-02-19T00:00:00Z,266.2501626780653,288.10713276460433,45.1049570879841,70.18914926015637,148.58010384296097,324.182695689496,743.1939075097291
ABBY,exp_month,2025-02-20T00:00:00Z,261.7288290712894,311.50977597322793,29.21279743518218,39.48612536664528,111.93585120174819,364.60745074320704,763.4019206096643
ABBY,exp_month,2025-02-21T00:00:00Z,226.1650183827165,305.6974797052196,14.380906357884161,22.347708690316097,71.30685924489356,286.9881752074475,735.8014424130413
ABBY,exp_month,2025-02-22T00:00:00Z,188.34509218951035,282.3463599537957,4.758902286687674,7.345970809186106,33.19651439131424,232.24843108036748,664.1756423799962
ABBY,exp_month,2025-02-23T00:00:00Z,100.46859999038941,142.82513002662478,2.124765678731862,4.052565524558302,12.640536102891073,155.1982232909742,328.3269093547916
ABBY,exp_month,2025-02-24T00:00:00Z,79.80711527279308,140.4532781527225,0.8401314269430527,2.061242748204858,9.898840549944328,58.83709261075656,327.39826902811666
ABBY,exp_month,2025-02-25T00:00:00Z,81.84621997478948,149.02834032254256,0.3371215761049544,1.0458896065689027,7.35895149173391,55.19170360311648,345.2974335964231
ABBY,exp_month,2025-02-26T00:00:00Z,84.48968276151865,130.7859064119937,0.21164605957740673,0.5636990781136592,8.864462611919325,109.37870881832292,303.42989723965997
ABBY,exp_month,2025-02-27T00:00:00Z,56.190753514444054,71.87105976893706,0.6381082250261898,1.422243601287496,18.137522511189943,97.81582735497089,162.94006587974576
ABBY,exp_month,2025-02-28T00:00:00Z,59.50600202825221,72.66288755440834,0.4866220415928764,2.335682083595732,18.542684175252433,125.01883407371596,151.14618776710404
ABBY,exp_month,2025-03-01T00:00:00Z,68.77609084910036,93.01538679724722,0.8305787548499384,2.5616194563995363,20.296361462600988,102.74795966653396,217.44393490511737
