site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-20T00:00:00Z,0.5794607675579201,0.4097116763064077,0.21164074524684087,0.21164074524684087,0.44573186496106193,0.9637126594504947,1.0645778228843619
ABBY,exp_month,2025-06-20T00:00:00Z,1.0649120193475277,1.5750756189787782,6.675889885158713e-5,6.675889885158713e-5,0.01015235536598265,1.7990046844031178,3.515269539170834
ABBY,lm,2025-06-20T00:00:00Z,2.1270417244180675,0.24784327398699135,1.9689023048125993,1.9689023048125993,1.9689023048125993,2.1937448662573487,2.5347568413951906
ABBY,null,2025-06-20T00:00:00Z,2.332318841780707,0.11835883301363423,2.206716167874107,2.2207366678531613,2.3336783649559045,2.4502315041101803,2.4502315041101803
ABBY,xgboost,2025-06-20T00:00:00Z,9.568727684020995,0.3930817182122744,9.222817420959473,9.242286682128906,9.391887664794922,9.99332332611084,9.99332332611084
BARR,null,2025-06-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-20T00:00:00Z,2.5585593385560127e-8,2.9206689451568393e-8,3.5189368783306705e-9,3.5189368783306705e-9,6.982591911075421e-9,4.907168445491569e-8,6.483581680514818e-8
BART,lm,2025-06-20T00:00:00Z,0.986972664522663,0.017734205713643498,0.9691322302537785,0.9723505652131155,0.9837429169762386,0.9985530014298074,1.0110846087403746
BART,null,2025-06-20T00:00:00Z,2.704464748501476,0.04677474138872338,2.6499024494351655,2.658851711483959,2.722605746901389,2.7454819173434335,2.7454819173434335
BART,xgboost,2025-06-20T00:00:00Z,-0.06083660684525967,0.3885404418207758,-0.725518524646759,-0.009592022746801376,-0.006893249228596687,0.21891038119792938,0.21891038119792938
BLAN,exp,2025-06-20T00:00:00Z,0.002027383467543843,7.070812018389478e-4,0.0013578423075925475,0.0014154605209603284,0.00181379369691065,0.002691523930560789,0.0028582968816948983
BLAN,exp_month,2025-06-20T00:00:00Z,2.215752855904407e-6,1.9436775483008106e-6,5.607030975533643e-7,6.311511956302595e-7,1.2803219159042088e-6,3.935401300475676e-6,4.671186769958526e-6
BLAN,lm,2025-06-20T00:00:00Z,0.16507771308931532,0.06353005557097761,0.09548402405775294,0.09548402405775294,0.21147350577702356,0.21147350577702356,0.21147350577702356
BLAN,null,2025-06-20T00:00:00Z,3.206875324243102,0.09539617409942498,3.1002917685535714,3.1161112870302943,3.2226432537540806,3.291777004407227,3.3035533074703363
BLAN,xgboost,2025-06-20T00:00:00Z,3.9537593841552736,0.016852674296787787,3.935298204421997,3.935298204421997,3.966066837310791,3.966066837310791,3.966066837310791
BONA,exp,2025-06-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-20T00:00:00Z,-0.02342065750397106,0.02169998431107284,-0.039444211873901514,-0.03721329214337424,-0.033866912547583325,-0.019365967542383157,0.012787096587386929
BONA,null,2025-06-20T00:00:00Z,2.967520017317067,0.11836287035233435,2.8365764944794805,2.866020421937979,2.9614587903499774,3.079295477101046,3.0942489027168505
CLBJ,exp,2025-06-20T00:00:00Z,3.607047113115919e-6,2.52234028994485e-6,1.2531615206715805e-6,1.4086722611982055e-6,2.833038146122296e-6,5.888403100753511e-6,6.651960536834003e-6
CLBJ,lm,2025-06-20T00:00:00Z,0.21749341427646218,0.03576011268539625,0.17843610595015366,0.17843610595015366,0.23904226020203875,0.24577629963998243,0.24577629963998243
CLBJ,null,2025-06-20T00:00:00Z,4.0470798427713275,0.19200219725703008,3.8416156159763193,3.870083243029221,4.046269470580529,4.223435265383717,4.253995618886852
CPER,exp,2025-06-20T00:00:00Z,0.0011984828506459745,7.529835036223254e-4,5.102795336862167e-4,5.102795336862167e-4,9.81497768650408e-4,0.0019495831497268125,0.002040774267480218
CPER,exp_month,2025-06-20T00:00:00Z,5.6031908519318234e-5,6.880548944742725e-5,1.933105291425021e-6,1.933105291425021e-6,1.4589205718127629e-5,1.2163762343912675e-4,1.4006650285648675e-4
CPER,lm,2025-06-20T00:00:00Z,0.02932720957916249,0.015605809948943518,0.011027332576033876,0.013568985315926787,0.03898547484135535,0.04152712758124821,0.04152712758124821
CPER,null,2025-06-20T00:00:00Z,3.668049500491083,0.519312077643316,3.139062713057279,3.1682622983533753,3.649187952988279,4.191867269028241,4.191867269028241
CPER,xgboost,2025-06-20T00:00:00Z,0.5092017352581024,0.037096902176583034,0.4746811091899872,0.4861493706703186,0.4861493706703186,0.5495144128799438,0.5495144128799438
DCFS,exp,2025-06-20T00:00:00Z,0.011015516489717266,0.0048679763585312485,0.005710662523954711,0.007168929985052336,0.010218284223394124,0.015060485311050458,0.016919220405134702
DCFS,exp_month,2025-06-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-06-20T00:00:00Z,2.524344577925312,0.2832319692101058,2.242565014202931,2.288031602288628,2.458531604018914,2.7426981606517042,2.8898965084643837
DCFS,null,2025-06-20T00:00:00Z,2.951405826654214,0.12340054449510904,2.8171600516763253,2.8463489823376804,2.9464695492440574,3.041892833406221,3.1051577166067847
DCFS,xgboost,2025-06-20T00:00:00Z,7.581654677391052,0.6610752674719153,6.64496295452118,7.18844747543335,7.7706732749938965,8.030549049377441,8.273640632629395
DEJU,exp,2025-06-20T00:00:00Z,0.14548781076087491,0.009700619623004331,0.1341246032603867,0.13675417547710284,0.1472753873351101,0.15432687316998148,0.15495801456179342
DEJU,exp_month,2025-06-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-20T00:00:00Z,0.21779224493949584,0.013338627519108262,0.20701003867983878,0.20701003867983878,0.2110332571290249,0.2279307266552023,0.23597716355357448
DEJU,null,2025-06-20T00:00:00Z,2.9986428018549938,0.17084654196727123,2.7986884853224434,2.844763861477081,3.029797747739007,3.1543949295182276,3.1655689852182087
DEJU,xgboost,2025-06-20T00:00:00Z,0.6232420802116394,0,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394
DELA,exp,2025-06-20T00:00:00Z,4.082696690587781e-17,5.102934379817315e-17,5.535240108591068e-19,1.110026980636339e-18,1.0427232727258625e-17,8.60355998535699e-17,1.0600845095706506e-16
DELA,lm,2025-06-20T00:00:00Z,-2.883986090424957,0.11592662452804979,-3.0236636396648366,-2.970870365544798,-2.8742554948994714,-2.814906583370846,-2.736234368644834
DELA,null,2025-06-20T00:00:00Z,3.730002672077619,0.13166210044561996,3.5963474955865493,3.6073431572032155,3.719691395074384,3.8435729861637586,3.883058326360188
