site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-01T00:00:00Z,1.310583639222905,1.01458561517485,0.2522993382570447,0.28316228115930003,1.4331528472387238,2.2921518647297283,2.2921518647297283
ABBY,exp_month,2025-05-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-05-01T00:00:00Z,5.574097281902103,0.6792009037993954,4.999699151850012,5.0178870059452665,5.230574127854316,6.284589555803272,6.337736568057648
ABBY,null,2025-05-01T00:00:00Z,2.2248318766888047,0.1667684396496642,2.0829762096023208,2.0829762096023208,2.148154701534976,2.3955008684512125,2.414551394253193
ABBY,xgboost,2025-05-01T00:00:00Z,0.7172255732119084,1.2686300351653668,-0.34313470125198364,-0.34313470125198364,0.08502601459622383,2.0936856269836426,2.0936856269836426
BARR,lm,2025-05-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-05-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-01T00:00:00Z,393.8935705630194,572.701944520041,0.18460239609645412,0.2497295164692268,34.64514312749006,638.8793908188165,1295.5089869562248
BART,lm,2025-05-01T00:00:00Z,4.037534038737423,0.5389834961565702,3.480156008081019,3.568901709540137,3.9468541736966523,4.5943074676728894,4.597450834696415
BART,null,2025-05-01T00:00:00Z,2.0798890277048865,0.1115082439646637,1.9662489844390296,1.983563161818411,2.0574615739766102,2.1917675046645146,2.200403913625866
BLAN,exp,2025-05-01T00:00:00Z,0.015503082367996924,0.005605680630532842,0.00986776313725652,0.01066716057833408,0.01438741805130872,0.02025280029410441,0.022340269778980893
BLAN,exp_month,2025-05-01T00:00:00Z,0.46642392858814563,0.10368653509146185,0.353355342086404,0.3753120852253772,0.4630754002519885,0.5565434435133132,0.5838333718636453
BLAN,lm,2025-05-01T00:00:00Z,5.820285636117762,0.3806436486307518,5.389441955281127,5.489152789018808,5.837325849937184,6.13562374724771,6.249883839103983
BLAN,null,2025-05-01T00:00:00Z,2.842170387475529,0.10965043714549698,2.7183536458847986,2.7462296053125006,2.8463251267502603,2.9377629286511766,2.9621806307789074
BLAN,xgboost,2025-05-01T00:00:00Z,1.784084415435791,0.24681802803964165,1.350949764251709,1.8094395399093628,1.9200109243392944,1.9200109243392944,1.9200109243392944
BONA,exp,2025-05-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-01T00:00:00Z,-0.3665802623034695,0.016324204153660257,-0.3830816106306899,-0.38238833852856857,-0.3671518338394144,-0.3513276507328243,-0.34895187778585046
BONA,null,2025-05-01T00:00:00Z,1.8408489336564855,0.11039174916651973,1.7240658077895141,1.7387293512920297,1.8376928817075493,1.9492669543019607,1.9544896731913741
CLBJ,exp,2025-05-01T00:00:00Z,0.0025814068464730623,0.001907862663096789,7.179739044953135e-4,9.339002363337653e-4,0.002131970208204403,0.004156122175164062,0.004967067708167768
CLBJ,lm,2025-05-01T00:00:00Z,0.9236073049680211,0.07621694511269371,0.8446589828112461,0.8595451783639689,0.9085241620369373,0.9932998454951898,1.0120083561327633
CLBJ,null,2025-05-01T00:00:00Z,2.966852641331132,0.20093888422268733,2.755600799788098,2.7935122140128454,2.941569818867899,3.1386731210261347,3.2049072529606835
CPER,exp,2025-05-01T00:00:00Z,0.026208535306226004,0.02977433377158516,0.0010353011409275725,0.0017433302116654106,0.011842035044475705,0.05277531945462356,0.06364669067943778
CPER,exp_month,2025-05-01T00:00:00Z,0.0173697822242311,0.021116039419614454,2.9532201350801045e-4,5.572523624195181e-4,0.005788342066161235,0.03554706299239029,0.04466093168667644
CPER,lm,2025-05-01T00:00:00Z,0.6703788862780937,0.10175877077259991,0.5705461054688913,0.5776848688166373,0.6508682433941768,0.7762943888209295,0.7765008248898336
