site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-30T00:00:00Z,4.4335303022136605,3.661563823156209,1.268628038198794,1.325223909240266,2.8266187655946196,7.973770607454041,8.773410190580583
ABBY,exp_month,2025-04-30T00:00:00Z,3013.4654549968027,4213.754317733565,2.767791364876212,3.321662392096238,90.87155920774995,6008.097707061048,8962.268554958244
ABBY,lm,2025-04-30T00:00:00Z,7.1662541888890825,1.098853521079,5.999493064663433,6.106563556731052,7.229149524945546,8.223573545892146,8.272491252213237
ABBY,null,2025-04-30T00:00:00Z,1.9890543090277328,0.11440779631713782,1.8664292462279128,1.8771874051658433,2.001593906536675,2.097132508586884,2.1029284786213496
ABBY,xgboost,2025-04-30T00:00:00Z,6.17482213973999,0.6551899260361942,5.603937149047852,5.722184181213379,5.768955707550049,6.889516830444336,6.889516830444336
BARR,null,2025-04-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-30T00:00:00Z,3.321933037511726,0.3460255140180666,2.9479966896882974,2.9818299389864715,3.3767184250445683,3.6120207204647423,3.6910994133745505
BART,null,2025-04-30T00:00:00Z,2.2583339275944256,0.11333907051525635,2.136833456788747,2.1436196568612123,2.2801387832922395,2.3655388705149645,2.3655388705149645
BART,xgboost,2025-04-30T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-04-30T00:00:00Z,0.009442985137216135,0.0037020931934192264,0.004850650405717968,0.006065792520896169,0.011274607608426747,0.012251909901022958,0.012771965250016832
BLAN,exp_month,2025-04-30T00:00:00Z,0.0033998619462747215,0.0016550836996448836,0.0013841545321309219,0.001855268705435508,0.004179116307970065,0.004659968550036618,0.004920801635800494
BLAN,lm,2025-04-30T00:00:00Z,5.146290463541234,0.42270328872274343,4.800498190902963,4.804055810928613,4.923811070466714,5.517855302954964,5.685231942452917
BLAN,null,2025-04-30T00:00:00Z,2.7220225028242795,0.10169422203682035,2.6373362050710716,2.6463296042213047,2.664432784368695,2.804607379999334,2.8574065404609925
BLAN,xgboost,2025-04-30T00:00:00Z,1.457900834083557,0.23835969612353836,1.3218308687210083,1.3218308687210083,1.3218308687210083,1.451769471168518,1.8722420930862427
BONA,exp,2025-04-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-30T00:00:00Z,2.674900301976907,0.15959538117995697,2.5178601062948776,2.533110765542129,2.639479627681224,2.8414983369721027,2.8425526733942013
BONA,null,2025-04-30T00:00:00Z,1.6497476419174888,0.048758549900772455,1.6035229838362528,1.6044090983972064,1.6474057973310425,1.675454940552928,1.7179453894700145
CLBJ,exp,2025-04-30T00:00:00Z,1.549448135621604e-4,9.147815686742706e-5,7.028030335753986e-5,7.070920942816412e-5,1.3569991835267172e-4,2.2514622553669727e-4,2.7288841113572897e-4
CLBJ,lm,2025-04-30T00:00:00Z,2.307735431913254,0.33609414538768073,2.030444074208758,2.050417603522594,2.135631826688589,2.5398627041098667,2.7823209510364637
CLBJ,null,2025-04-30T00:00:00Z,3.1007087651418854,0.11415506439768672,2.9720878178005883,3.005260090894485,3.0948367576973395,3.215104885243422,3.2162542740735915
