site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-17T00:00:00Z,2.2913095924425613,1.8659047772291755,0.6486055874387072,0.7100504650643584,1.509140956638015,4.080819830508002,4.507931122563724
ABBY,exp_month,2025-04-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-04-17T00:00:00Z,3.4262585393637837,0.2426071114684824,3.1724359506755517,3.1930465870572746,3.4303808155476645,3.667714671769214,3.667714671769214
ABBY,null,2025-04-17T00:00:00Z,2.1496988509745014,0.12444527967345025,2.0167034756907216,2.029044382098474,2.1604566558033858,2.2645403995983253,2.2777493416816004
ABBY,xgboost,2025-04-17T00:00:00Z,1.3733253955841065,0.6025980107997745,0.7400838732719421,0.7400838732719421,1.5175799131393433,1.9344396591186523,1.9344396591186523
BARR,null,2025-04-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-17T00:00:00Z,0.9509329140207843,0.0034554676835068547,0.9461481289964235,0.9484266061394255,0.9529835264735428,0.9529835264735428,0.9541227820209869
BART,null,2025-04-17T00:00:00Z,1.7955959395375833,0.0141626839273769,1.7769322242015781,1.786252806418794,1.7965566727837792,1.808998840619951,1.8092391536638142
BLAN,exp,2025-04-17T00:00:00Z,0.33708723823173337,0.233955186371087,0.12158665687976197,0.13124488273522789,0.2605012211993928,0.5738758891420067,0.5982275412022775
BLAN,exp_month,2025-04-17T00:00:00Z,0.10618379336286762,0.009472568940004247,0.09646316828671073,0.09693135401805886,0.1062739784261421,0.11511027487459671,0.1161401912088297
BLAN,lm,2025-04-17T00:00:00Z,0.21920634913845838,0.0731031604480805,0.13414737667340426,0.15347876491738827,0.23080518208484876,0.2888002110083253,0.2888002110083253
BLAN,null,2025-04-17T00:00:00Z,2.157013787113419,0.12457960767139503,2.029044382098474,2.0352537828563286,2.15860685948243,2.274363004446233,2.2878009066836285
BLAN,xgboost,2025-04-17T00:00:00Z,0.9818409025669098,0.23252124246698702,0.7901127338409424,0.8146755695343018,0.8339566290378571,1.2099418640136719,1.2605177164077759
BONA,exp,2025-04-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-17T00:00:00Z,0.22402689303134923,0.0022859962431210556,0.2215728979493828,0.2215728979493828,0.22491926092356018,0.2260347041672102,0.2260347041672102
BONA,null,2025-04-17T00:00:00Z,1.6358043735620384,0.008186761821532527,1.6284715718615577,1.6286759525221353,1.6331569932981027,1.6421062165687181,1.6466111335596783
CLBJ,exp,2025-04-17T00:00:00Z,3.7495207458215795e-4,2.712473733849537e-4,9.727689104891329e-5,1.2579143424164903e-4,3.4999318284425216e-4,6.172758738740921e-4,6.844229909018831e-4
CLBJ,lm,2025-04-17T00:00:00Z,-0.04243998623518231,0.013800674115327797,-0.05725487299865838,-0.05725487299865838,-0.03705275468482738,-0.030318715246883714,-0.030318715246883714
CLBJ,null,2025-04-17T00:00:00Z,3.0820941026700477,0.16052517816396408,2.926087135873638,2.9434028069975797,3.0404190850539368,3.225892392593116,3.2746690928319677
CPER,exp,2025-04-17T00:00:00Z,0.005034981674776184,0.0030370760918560376,0.002184157777978298,0.0021879671546446923,0.004406416055516061,0.00784051944372972,0.008555847942012145
CPER,exp_month,2025-04-17T00:00:00Z,0.0026735706149839285,0.0016584526330290367,0.001121288472936472,0.0011233108855074534,0.002316955482290124,0.004204506820656047,0.004601791413529547
CPER,lm,2025-04-17T00:00:00Z,-0.057266732625586694,0.023633160935978757,-0.07284703740967985,-0.07284703740967985,-0.07030538466978693,-0.052513853364037105,-0.017820350274749732
CPER,null,2025-04-17T00:00:00Z,2.7353870817791797,0.3513151534478989,2.375635986954506,2.414675191081976,2.695039592103353,3.0952489015623064,3.096335737193758
CPER,xgboost,2025-04-17T00:00:00Z,0.08193602345883846,0.012754968768138433,0.0661996379494667,0.0698745995759964,0.09109210968017578,0.09109210968017578,0.09142166040837764
DCFS,exp,2025-04-17T00:00:00Z,0.30249536034085356,0.29027430619224276,0.03821933429962228,0.03836801871871799,0.22754695404465702,0.5341795491250136,0.6741629455162568
DCFS,exp_month,2025-04-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-17T00:00:00Z,2.406983786309686,0.23960491185923677,2.185731567375151,2.1970982567407074,2.339181619745366,2.5949317070290583,2.717975780658147
DCFS,null,2025-04-17T00:00:00Z,2.3348032425891083,0.2722628854249629,2.0667215985982654,2.1054086919165056,2.2563281284642467,2.6223379819146277,2.623219812051896
DCFS,xgboost,2025-04-17T00:00:00Z,0.03522163666784763,0.07689287697219317,8.340966887772083e-4,8.340966887772083e-4,8.340966887772083e-4,8.340966887772083e-4,0.17277179658412933
DEJU,exp,2025-04-17T00:00:00Z,0.06898675784899029,0.0026297170387009055,0.066859066086612,0.06688638383989148,0.06754688317729576,0.07127897623768223,0.07236247990346995
DEJU,lm,2025-04-17T00:00:00Z,0.5039229679187809,0.041437103132056764,0.46610477924297733,0.46771409060285374,0.48943943425815556,0.5481782677449589,0.5481782677449589
DEJU,null,2025-04-17T00:00:00Z,1.6842100352206961,0.0437363251361547,1.6488344468078242,1.6492874226541976,1.6602440384494563,1.722308725779841,1.7403755424121612
