site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-11T00:00:00Z,0.009070060227129088,0.004872221553685402,0.004057028682138522,0.004691326469415962,0.008524226354461213,0.013340825582468449,0.014736894047161293
ABBY,exp_month,2025-08-11T00:00:00Z,7.144148325504008e-6,7.555945589600342e-6,5.691847215389901e-7,8.349389801021677e-7,4.036877210631474e-6,1.3163167213084422e-5,1.711657350216299e-5
ABBY,lm,2025-08-11T00:00:00Z,11.944168062690412,0.6191352363558074,11.28510368650442,11.396651496236434,11.898676218442521,12.488776938166454,12.65163197410223
ABBY,null,2025-08-11T00:00:00Z,2.9569629199675673,0.12295388364826883,2.8294447989313003,2.8491663550230344,2.9401036848770654,3.0670877006985537,3.0990120603078823
ABBY,xgboost,2025-08-11T00:00:00Z,9.124793815612794,0.00664651553370604,9.121821403503418,9.121821403503418,9.121821403503418,9.121821403503418,9.136683464050293
BARR,null,2025-08-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-11T00:00:00Z,3.2065735737044316,0.8417260805610514,2.4598923537021067,2.4888545358364556,2.865738653999693,4.02044362309773,4.197938701886172
BART,lm,2025-08-11T00:00:00Z,4.741567273111718,0.1992809950112153,4.558223854973836,4.56735696921484,4.6751360267370705,4.936342270292137,4.970777244340707
BART,null,2025-08-11T00:00:00Z,2.955965142996818,0.10586714189552898,2.859093917498488,2.8636740082149417,2.9195823463320343,3.0594991544858323,3.0779762884527933
BART,xgboost,2025-08-11T00:00:00Z,8.804460716247558,0.3400272184261779,8.556139945983887,8.556139945983887,8.556139945983887,9.176941871643066,9.176941871643066
BLAN,exp,2025-08-11T00:00:00Z,0.002151567817969544,9.804722125614173e-4,0.0011720377657460574,0.0012736320061182773,0.0020119918534324916,0.0029248298334596723,0.0033753476310912226
BLAN,exp_month,2025-08-11T00:00:00Z,4.242157028281067e-9,5.597808032381008e-9,1.0526464297248939e-10,1.5366039690767385e-10,1.2307973485944102e-9,6.753154025380704e-9,1.296790872755006e-8
BLAN,lm,2025-08-11T00:00:00Z,6.267121706700276,0.34750151310223387,5.867519864473687,5.97621649014104,6.27251843466482,6.564930242464852,6.654423501756979
BLAN,null,2025-08-11T00:00:00Z,3.086082977777417,0.1253439713923203,2.9458245882756637,2.981688952099513,3.0779762884527933,3.200960022302509,3.223965037756607
BLAN,xgboost,2025-08-11T00:00:00Z,8.314783763885497,0.7349149221556198,7.418519020080566,7.628268241882324,8.658498287200928,8.930846214294434,8.937787055969238
BONA,exp,2025-08-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-11T00:00:00Z,0.06683751103485612,0.053799693602158936,0.0168336993386321,0.021363768555201584,0.04721286040776771,0.1243886134363396,0.1243886134363396
BONA,lm,2025-08-11T00:00:00Z,2.598390480323134,0.12909136601855292,2.462348256645352,2.4824168246029523,2.5909535125763554,2.7058936138283043,2.7503401939627063
BONA,null,2025-08-11T00:00:00Z,2.1543662395472665,0.09337247021917404,2.0513764865940143,2.073577643932824,2.1498897226730747,2.24849367226821,2.24849367226821
BONA,xgboost,2025-08-11T00:00:00Z,0.27599048614501953,0.14358728432806164,0.129178985953331,0.129178985953331,0.28970685601234436,0.41594380140304565,0.41594380140304565
CLBJ,exp,2025-08-11T00:00:00Z,2.347703747100373e-7,2.5914397889543284e-7,1.8570666309494405e-8,1.8570666309494405e-8,1.0705862987121969e-7,4.834792419902059e-7,5.46172669069772e-7
CLBJ,lm,2025-08-11T00:00:00Z,1.8038244821880711,0.18196247073587826,1.61922923924201,1.630551405255035,1.792340610244135,1.988500578099588,1.988500578099588
CLBJ,null,2025-08-11T00:00:00Z,4.825829106724679,0.5062966035825037,4.315493073488483,4.348348355503324,4.779465372386083,5.342919366122751,5.342919366122751
CPER,exp,2025-08-11T00:00:00Z,0.0023194756855704664,0.0014184038207610235,9.152825918256433e-4,0.0010139444292846544,0.002097954269575479,0.0036707856621115823,0.003899411475054974
CPER,exp_month,2025-08-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-11T00:00:00Z,0.6710675061309147,0.10862183316893023,0.5581266016569626,0.5746533005072993,0.6571003103376231,0.7802837764661692,0.7851735416865195
CPER,null,2025-08-11T00:00:00Z,3.083926255426098,0.43062516910415854,2.6595300749259474,2.6911556908421743,3.008058488957098,3.4926276862358487,3.5682593361694206
