site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-11T00:00:00Z,1.2022656629467743,0.6373895216078851,0.5734880930959596,0.5763433423745065,1.1759998479457832,1.7511101966812057,1.9343868346364161
ABBY,lm,2025-10-11T00:00:00Z,1.8252525768163266,0.478066546048506,1.5192164373854233,1.5192164373854233,1.5441990269390258,1.9189371257053935,2.624693856666367
ABBY,null,2025-10-11T00:00:00Z,2.20948439457995,0.08252443255110554,2.1251396420613955,2.138439056481639,2.1928185144746037,2.295144658347003,2.2958801015351074
BARR,exp_month,2025-10-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-11T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-10-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-11T00:00:00Z,0.45621040890810183,0.11554033955668935,0.3282752114595931,0.33847043946297034,0.49376030003726246,0.5531982471981707,0.5673478463825125
BART,lm,2025-10-11T00:00:00Z,0.9409076349627079,0.0035663830129660837,0.9370342204244161,0.9370342204244161,0.942730430257864,0.9438696518534218,0.9438696518534218
BART,null,2025-10-11T00:00:00Z,2.0492378880189555,0.1341712412874261,1.927535694904702,1.9390866433350562,1.992348789722087,2.185228468150769,2.2019898439821626
BART,xgboost,2025-10-11T00:00:00Z,4.5374369621276855,0,4.5374369621276855,4.5374369621276855,4.5374369621276855,4.5374369621276855,4.5374369621276855
BLAN,exp,2025-10-11T00:00:00Z,0.07814340011008974,0.03713084463598871,0.037099833657411034,0.04707479077025028,0.07485568761578562,0.11343657985052424,0.11825010865647752
BLAN,exp_month,2025-10-11T00:00:00Z,0.16271121154237042,0.06704908264960734,0.08729470117023747,0.1069287815062854,0.15875049752145126,0.22621457883947632,0.23436749867440163
BLAN,lm,2025-10-11T00:00:00Z,-1.0992113824806644,0.01617390309197889,-1.1224092788245184,-1.1030776025166933,-1.1030776025166933,-1.0837462142727088,-1.0837462142727088
BLAN,null,2025-10-11T00:00:00Z,2.388681445746164,0.09728713229240568,2.292715719606815,2.3000875458462575,2.375635986954506,2.4639597881200475,2.511008188203194
BLAN,xgboost,2025-10-11T00:00:00Z,3.779054880142212,0,3.779054880142212,3.779054880142212,3.779054880142212,3.779054880142212,3.779054880142212
BONA,exp,2025-10-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-11T00:00:00Z,0.0025031387093287756,4.859461365556216e-4,0.0019360159879974741,0.0020283115352514028,0.0026965025490099078,0.002922592173319101,0.002932271301065992
BONA,lm,2025-10-11T00:00:00Z,0.07366320903150046,0.0042912459568840485,0.06987065546257223,0.06987065546257223,0.07210157519309951,0.07767885789780415,0.07879430114145418
BONA,null,2025-10-11T00:00:00Z,1.7377384848506607,0.02986923618395944,1.702242156355758,1.7089525328111355,1.7508981039855243,1.7630489377407756,1.7635506933601106
BONA,xgboost,2025-10-11T00:00:00Z,2.827547311782837,0.24747847871284256,2.6468145847320557,2.6468145847320557,2.6468145847320557,3.098646402359009,3.098646402359009
CLBJ,exp,2025-10-11T00:00:00Z,3.346492071358067e-5,3.557931288090563e-5,3.5042931417151928e-6,3.521917745762257e-6,1.6600723340975716e-5,6.747410411395786e-5,7.622356522549232e-5
CLBJ,lm,2025-10-11T00:00:00Z,-0.38587532526012214,0.00737674312602598,-0.39395614248221333,-0.39395614248221333,-0.380488113778728,-0.380488113778728,-0.380488113778728
CLBJ,null,2025-10-11T00:00:00Z,3.658068141202245,0.33021932921094316,3.3217975435284375,3.3456710075179337,3.635890519095249,3.9928798806059755,3.9941017552636295
CPER,exp,2025-10-11T00:00:00Z,0.0044689959393843315,0.001905176697140164,0.0022841806898558563,0.0030467905344581476,0.0041815103837846476,0.0062482165383660835,0.006584281550456923
CPER,exp_month,2025-10-11T00:00:00Z,1.706482240932376e-5,2.4458574280040397e-5,9.401084467518748e-10,1.84708155025113e-8,4.888245433405047e-7,3.118692026301431e-5,5.362895631631472e-5
