site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-17T00:00:00Z,1.7246400175756351,0.27379993426288635,1.394487193182539,1.5335039955612655,1.6976346069224286,1.958233716683651,2.039340575528291
ABBY,exp_month,2025-05-17T00:00:00Z,8.463003620345175,4.059198145647754,4.035165917476727,5.4535188170158175,7.527684966189883,11.836849015277071,13.461799385766378
ABBY,lm,2025-05-17T00:00:00Z,4.808914293403688,0.6072007600340282,4.0237410703582075,4.2875137020071294,5.137880662421729,5.284709280047843,5.310726752183531
ABBY,null,2025-05-17T00:00:00Z,2.123569598046397,0.022337762955891672,2.098889377651322,2.1044559634091575,2.1242116575765007,2.1384370183351202,2.1518539732598843
ABBY,xgboost,2025-05-17T00:00:00Z,6.49366512298584,0.021249649004529282,6.4686126708984375,6.472247123718262,6.5091552734375,6.5091552734375,6.5091552734375
BARR,lm,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-17T00:00:00Z,3.868082991248874e-6,3.92105598772079e-6,3.6611558333764064e-7,3.751256960419431e-7,2.6531255297485694e-6,7.0094397151761044e-6,8.93660843194011e-6
BART,lm,2025-05-17T00:00:00Z,6.167279072042383,0.20050639039955165,5.941069779663096,6.005816383173278,6.1471289394092565,6.36961844547138,6.372761812494906
BART,null,2025-05-17T00:00:00Z,2.56693379980393,0.05460515101688849,2.5119476054666015,2.520288491626499,2.5540188958570704,2.6237657734759585,2.6246482325935196
BLAN,exp,2025-05-17T00:00:00Z,0.008940231395505973,0.002353713610089139,0.006183917428050576,0.007007275170270435,0.008991419687828238,0.011075203773041102,0.011443340918339519
BLAN,exp_month,2025-05-17T00:00:00Z,8.764257817613405e-6,6.917524934681914e-6,1.8430986466211076e-6,2.8900803214948643e-6,7.104611266163343e-6,1.5050340174366277e-5,1.6933158679421435e-5
BLAN,lm,2025-05-17T00:00:00Z,6.543674168307632,0.2587999894653299,6.268170061369893,6.3254891095112225,6.515810656928143,6.7427353037177795,6.8661657100111215
BLAN,null,2025-05-17T00:00:00Z,3.004102899316739,0.08777339862222854,2.9159645495543436,2.926087135873638,2.9916975218586543,3.072571460931092,3.1141938283659676
BLAN,xgboost,2025-05-17T00:00:00Z,2.393788290023804,0.630143734880446,1.9335963726043701,1.9335963726043701,1.9335963726043701,3.084076166152954,3.084076166152954
BONA,exp,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-17T00:00:00Z,-0.30781516167572626,0.006812598070110133,-0.3150678158179644,-0.3140912680039642,-0.30772916889007335,-0.3023771466103918,-0.2998104090562375
BONA,null,2025-05-17T00:00:00Z,1.9488008910620194,0.10363076043194433,1.849455109462643,1.8548744275967384,1.9246656450253161,2.052501913585177,2.0625073596402217
CLBJ,exp,2025-05-17T00:00:00Z,3.7581248842861597e-4,2.643502793421692e-4,1.3679522328675814e-4,1.3679522328675814e-4,2.9378906659677375e-4,6.26639768573275e-4,6.850431603995147e-4
CLBJ,lm,2025-05-17T00:00:00Z,1.1749715248926114,0.05967458372439123,1.111726604983391,1.1185577309954,1.1757932708131291,1.2343900088355684,1.2343900088355684
CLBJ,null,2025-05-17T00:00:00Z,3.445857538007287,0.21826226876765237,3.2169166235450257,3.2398631477565822,3.4433011160609515,3.664603401336937,3.664603401336937
CPER,exp,2025-05-17T00:00:00Z,0.003644747153202053,0.004013276907614308,2.855747885373807e-4,4.549677894018415e-4,0.0015411215210478799,0.007226708455100786,0.008715363211922376
CPER,exp_month,2025-05-17T00:00:00Z,0.0032497852695515866,0.0041381013664213975,5.6505579668727015e-5,1.123314844512243e-4,6.795747537696286e-4,0.006643021202162471,0.008757493327705883
CPER,lm,2025-05-17T00:00:00Z,0.5977355223902872,0.06637487642648278,0.5268326278694504,0.5350818887082496,0.5996398508960468,0.6634584042043923,0.6636648402732965
CPER,null,2025-05-17T00:00:00Z,2.5570023854686323,0.2819092645780041,2.263541741945153,2.29271347430183,2.5540188958570704,2.7888720971036762,2.8858657181354332
CPER,xgboost,2025-05-17T00:00:00Z,0.1353248693794012,0.024530014700665122,0.11757472157478333,0.11757472157478333,0.12238562107086182,0.1447775810956955,0.174311701580882
DCFS,exp,2025-05-17T00:00:00Z,0.5847071854470856,0.3423836098951126,0.2037386277896701,0.297160153936225,0.5645194839698245,0.887093645907728,0.97102401563198
DCFS,exp_month,2025-05-17T00:00:00Z,0.1442418322025819,0.09624118023146724,0.0624476845106793,0.06820319903570084,0.10598272692131568,0.19819962654221346,0.2863759240030003
DCFS,lm,2025-05-17T00:00:00Z,5.068365303798523,0.4741641801117555,4.572871726800413,4.652302033278121,5.003685634356593,5.555529434652878,5.55743768990461
DCFS,null,2025-05-17T00:00:00Z,2.0945593872547237,0.14835054181088927,1.950739679290717,1.9684153379523432,2.060374077268263,2.201839164073989,2.291428677688306
DCFS,xgboost,2025-05-17T00:00:00Z,1.3828208208084107,2.2269155264583667,-0.6473657488822937,-0.6473657488822937,0.7200522422790527,3.744391679763794,3.744391679763794
DEJU,exp,2025-05-17T00:00:00Z,0.4340210197665395,0.3010215174881979,0.16041614510963037,0.17788708484363916,0.32099906867310374,0.7190218952351273,0.791780904971197
DEJU,exp_month,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-05-17T00:00:00Z,0.31173614792350357,0.0664540086188983,0.23796543590279357,0.25120243809565074,0.31595226305724444,0.37050201848497877,0.38305858407685023
DEJU,null,2025-05-17T00:00:00Z,1.992414889360735,0.1322525650740705,1.8504034901361097,1.865783194217532,2.002366892972616,2.1117465055406814,2.131774363936736
DEJU,xgboost,2025-05-17T00:00:00Z,0.17764824032783508,0.0029696842861711937,0.1743951141834259,0.1743951141834259,0.17981699109077454,0.17981699109077454,0.17981699109077454
DELA,exp,2025-05-17T00:00:00Z,1.7170594390491637e-10,9.266220499033277e-11,7.715060392163211e-11,1.0431115973406834e-10,1.3872999155230513e-10,2.4946027092221244e-10,2.8887769339436386e-10
DELA,lm,2025-05-17T00:00:00Z,7.222224030218372,0.1836588619950676,7.011919508155409,7.059470128123627,7.241802299268604,7.373001952009435,7.4249262635347835
DELA,null,2025-05-17T00:00:00Z,3.6281311026638554,0.05076600408457605,3.570273995697882,3.5832820630880784,3.635886470212033,3.661788088418376,3.689424895902908
