site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-17T00:00:00Z,1.981409650823077,0.32927487929457994,1.5852224786881717,1.7511367922794172,1.9479423534463494,2.2622519313150478,2.360494698386399
ABBY,exp_month,2025-05-17T00:00:00Z,7.699804790284809,3.4934487027631107,3.855898778144593,5.119156339791812,6.932608461759685,10.612984949106123,11.978375422621832
ABBY,lm,2025-05-17T00:00:00Z,8.05479906526331,0.90832377178266,7.301677835837143,7.30724416176151,7.600796943695555,8.862319300905007,9.201957084117339
ABBY,null,2025-05-17T00:00:00Z,2.046320192260487,0.021525178844442466,2.022537767898063,2.0279018571413294,2.0469388954959697,2.0606467781993825,2.073575662567689
ABBY,xgboost,2025-05-17T00:00:00Z,7.4633169364929195,0.525598064826987,6.83875846862793,6.978557682037353,7.700311183929443,7.752325534820557,8.046631813049316
BARR,null,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-17T00:00:00Z,3.8549466053483252,0.12416333859920997,3.7228265539670495,3.755145607749151,3.8279492866635447,3.983411873629829,3.9853997047320524
BART,null,2025-05-17T00:00:00Z,2.473556068784873,0.05261877135088406,2.4205701153828527,2.428607583891559,2.4611109722116904,2.5283206573333614,2.5291710151049034
BLAN,exp,2025-05-17T00:00:00Z,0.004374233740634313,0.0014438450541305306,0.0027115171193745876,0.0031784397313251223,0.004363962879117467,0.005687907522723363,0.005929341450631028
BLAN,exp_month,2025-05-17T00:00:00Z,2.189409285023105e-4,1.3062822120682647e-4,7.937043498170785e-5,1.0830420135239649e-4,2.0149710542141877e-4,3.3841909744580757e-4,3.6711380331022186e-4
BLAN,lm,2025-05-17T00:00:00Z,7.420775092222685,0.22004014379646342,7.184632068709208,7.2287755048576905,7.41519317533058,7.5786727496293285,7.696601962586619
BLAN,null,2025-05-17T00:00:00Z,2.8948222032164375,0.08458045270059988,2.8098900752573486,2.8196444307548694,2.882868098011482,2.960800073824199,3.000908338234288
BLAN,xgboost,2025-05-17T00:00:00Z,3.3354947566986084,0,3.3354947566986084,3.3354947566986084,3.3354947566986084,3.3354947566986084,3.3354947566986084
BONA,exp,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-17T00:00:00Z,1.796078129902038,0.06044823556354993,1.7330073749853896,1.7443942360192044,1.7856727650453272,1.8550508114518136,1.8622654620084558
BONA,null,2025-05-17T00:00:00Z,1.877909072414734,0.09986096891116035,1.7821772070265096,1.7873993858221962,1.8546517977977326,1.9778377474826097,1.9874792239446224
CLBJ,exp,2025-05-17T00:00:00Z,6.385899505709416e-5,5.657591092694913e-5,1.4557747442096058e-5,1.4557747442096058e-5,4.1429762180898384e-5,1.1680192492107293e-4,1.319477932993074e-4
CLBJ,lm,2025-05-17T00:00:00Z,1.646979388265509,0.12045849022690065,1.5200588601981022,1.5333812427607603,1.646552217759339,1.767452310304672,1.767452310304672
