site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-17T00:00:00Z,1.981409650823077,0.32927487929457994,1.5852224786881717,1.7511367922794172,1.9479423534463494,2.2622519313150478,2.360494698386399
ABBY,exp_month,2025-05-17T00:00:00Z,9.961307347592726,4.967997567429096,4.577024162095322,6.268678592163526,8.776952949058437,14.079888644426129,16.10399239022022
ABBY,lm,2025-05-17T00:00:00Z,3.5219417214759576,0.8253547536724821,2.893256256951717,2.893256256951717,2.993186242897289,4.242313114695567,4.5876967358834975
ABBY,null,2025-05-17T00:00:00Z,2.123569598046397,0.022337762955891672,2.098889377651322,2.1044559634091575,2.1242116575765007,2.1384370183351202,2.1518539732598843
ABBY,xgboost,2025-05-17T00:00:00Z,7.440461051464081,0.6688397282558647,6.580865514278411,6.885227680206299,7.752880096435547,7.855764675140381,8.127567291259766
BARR,null,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-17T00:00:00Z,0.9783429375212059,0.017672416869879526,0.963236656641108,0.9655151337841099,0.9700720880701137,0.9882998712622422,1.004590937848456
BART,null,2025-05-17T00:00:00Z,2.56693379980393,0.05460515101688849,2.5119476054666015,2.520288491626499,2.5540188958570704,2.6237657734759585,2.6246482325935196
BLAN,exp,2025-05-17T00:00:00Z,0.004374233740634313,0.0014438450541305306,0.0027115171193745876,0.0031784397313251223,0.004363962879117467,0.005687907522723363,0.005929341450631028
BLAN,exp_month,2025-05-17T00:00:00Z,4.747795083009997e-6,3.918416702430597e-6,8.809850246314864e-7,1.4242810319805323e-6,3.722625480431808e-6,8.298832427368698e-6,9.41225145063746e-6
BLAN,lm,2025-05-17T00:00:00Z,1.0350013609456437,0.19360602633892998,0.849417959743738,0.8880807362317069,1.004070794078659,1.1007288875539456,1.3327084271201683
BLAN,null,2025-05-17T00:00:00Z,3.004102899316739,0.08777339862222854,2.9159645495543436,2.926087135873638,2.9916975218586543,3.072571460931092,3.1141938283659676
BLAN,xgboost,2025-05-17T00:00:00Z,2.441816568374634,0,2.441816568374634,2.441816568374634,2.441816568374634,2.441816568374634,2.441816568374634
BONA,exp,2025-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
