site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-01T00:00:00Z,10.109916416685557,1.7040818091166607,7.85901411391092,8.730406943607912,10.919411168795431,11.443227327852568,11.597522529260955
ABBY,exp_month,2025-01-01T00:00:00Z,43.535718334385514,11.295383843435866,28.868099308797355,34.11719576200683,48.68018411655511,52.44259710515078,53.5705153794175
ABBY,lm,2025-01-01T00:00:00Z,5.441351065899066,0.40013654159174844,5.008166245392193,5.117899206451226,5.36969727935737,5.855496299147271,5.855496299147271
ABBY,null,2025-01-01T00:00:00Z,1.710205169616234,0.028803384224281477,1.685914752593924,1.688045265139673,1.6955312398063573,1.7319911121462184,1.7495434783949975
ABBY,xgboost,2025-01-01T00:00:00Z,6.930567836761474,0.9169023334145568,6.251807689666748,6.251807689666748,6.3416242599487305,7.587419033050537,8.22018051147461
BARR,exp,2025-01-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-01T00:00:00Z,0.24805553839095015,0.0013361685279598913,0.24704715220186618,0.24721736572360226,0.24758127854636552,0.24809702256698557,0.25033487291593126
BART,lm,2025-01-01T00:00:00Z,1.3194365021275722,0.07289260724960064,1.2570240109662112,1.2634483775011338,1.2791101509745821,1.3987999855979671,1.3987999855979671
BART,null,2025-01-01T00:00:00Z,1.6159040063054766,0.0070179611647920494,1.6106106884380758,1.6115030490206044,1.6134114714115362,1.616117463334564,1.6278773593226028
BLAN,exp,2025-01-01T00:00:00Z,1.8272650607711238,0.9451478466305693,0.9019124090141059,0.9068392164340805,1.7633115631915224,2.6369960355745916,2.9272660796413184
BLAN,exp_month,2025-01-01T00:00:00Z,177.8324822678041,215.1593823806792,5.568950263237328,5.685117333488479,70.6630373786895,324.82827802520205,482.4170283384031
BLAN,lm,2025-01-01T00:00:00Z,2.7004722762585875,0.7024093875109415,2.0292033983379603,2.091186669096416,2.4922004414870544,3.443172165980501,3.446598706391006
BLAN,null,2025-01-01T00:00:00Z,1.9421437908907584,0.06144550277322042,1.8782488431938225,1.8891057821073542,1.9318018039213185,2.0054712482898784,2.006091276941418
BLAN,xgboost,2025-01-01T00:00:00Z,0.6313187599182128,0.020036771950784498,0.5991849899291992,0.6240891814231873,0.6426978707313538,0.6453108787536621,0.6453108787536621
BONA,lm,2025-01-01T00:00:00Z,3.0581057794596624,0.007854968788043449,3.0495736096475463,3.0495736096475463,3.062283212869451,3.0639495787268163,3.065148886406953
BONA,null,2025-01-01T00:00:00Z,1.3008984565485258,0.0016355297007813203,1.2986567237041418,1.2999625122933818,1.3010693773419477,1.3020490131075357,1.3027546562956218
CLBJ,exp,2025-01-01T00:00:00Z,834.2375304246997,1272.039090445604,0.002108453829486449,0.0021585424037886326,4.580757811194924,1285.8725187169425,2880.7301085991276
CLBJ,lm,2025-01-01T00:00:00Z,1.1608079501788882,0.19672546896247012,0.953072290558974,0.9822415270093163,1.14810624032012,1.359976615698593,1.3606430773074372
