site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-29T00:00:00Z,11.62091334974466,0.4235897982333333,11.095932300122035,11.242813339632955,11.797853897684165,11.938154741265334,12.02981247001881
ABBY,exp_month,2025-01-29T00:00:00Z,227.96454107048888,19.018590336500214,204.55752567036856,210.86363778731692,235.68081089567482,242.2027148006498,246.51801619843422
ABBY,lm,2025-01-29T00:00:00Z,3.9934579609897107,0.0987137379499024,3.888991133911511,3.9171940753653747,3.967818935762935,4.08446670477486,4.108818955133874
ABBY,null,2025-01-29T00:00:00Z,1.6856922546062068,0.005831240759767207,1.680114732154438,1.6813243327562941,1.6831966404995233,1.690862088736425,1.6929634788843533
ABBY,xgboost,2025-01-29T00:00:00Z,5.7652387619018555,0,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555
BARR,exp,2025-01-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-29T00:00:00Z,0.2007387491563367,0.005891720900741539,0.19549925380421135,0.19589875966834508,0.19817789448179068,0.20618581447747283,0.20793202334986347
BART,exp_month,2025-01-29T00:00:00Z,1274984203443.7153,1159939044166.827,97946957543.44257,153130589394.196,1249052378776.0166,2305506542891.1416,2569284548613.78
BART,lm,2025-01-29T00:00:00Z,0.21529883031589445,0.1697241799877244,0.06385078639015004,0.07563474613149745,0.14240284141560844,0.3726265555487983,0.421979222093418
BART,null,2025-01-29T00:00:00Z,1.3746105006562874,0.029184679024519787,1.3486893127702206,1.350651772019372,1.361868765601046,1.401564385756987,1.4102782671338112
BART,xgboost,2025-01-29T00:00:00Z,1.8696253299713135,0.19373203791952173,1.7281434535980225,1.7281434535980225,1.7281434535980225,2.08184814453125,2.08184814453125
BLAN,exp,2025-01-29T00:00:00Z,72.63942814770043,2.988436784207039,69.15674293589448,70.06796991076963,72.87534747287414,75.54854020948194,75.54854020948194
BLAN,exp_month,2025-01-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-29T00:00:00Z,2.5604465137974337,0.32158996323316225,2.1722958736296407,2.2527144455414954,2.724569908695638,2.826326170560197,2.826326170560197
BLAN,null,2025-01-29T00:00:00Z,1.58555969211598,0.003293734138570375,1.5823710755194296,1.5823710755194296,1.5852422112712365,1.5883827426445247,1.5894313556252802
BLAN,xgboost,2025-01-29T00:00:00Z,-0.8666293978691101,0.00344306300906687,-0.8704010844230652,-0.8704010844230652,-0.8641149401664734,-0.8641149401664734,-0.8641149401664734
BONA,lm,2025-01-29T00:00:00Z,3.276835893803128,0.02296519331457193,3.2528400278004836,3.256025698870973,3.2748097174055646,3.30025201246931,3.30025201246931
BONA,null,2025-01-29T00:00:00Z,1.3820998597910075,0.01875685924345688,1.3619873721058977,1.364023418551486,1.3835784952512267,1.4004550065232135,1.4004550065232135
