site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-09T00:00:00Z,8.787586079214302,6.266433584207895,2.5511917484892312,3.327569291764322,7.5779955024454875,13.8947019659143,16.58647188745817
ABBY,exp_month,2025-04-09T00:00:00Z,6.143949996150206,4.2121730025536674,1.9164288290424372,2.466806341730077,5.392272104784668,9.59316438371788,11.351078321475967
ABBY,lm,2025-04-09T00:00:00Z,7.602536800248885,1.1923933828608844,6.318026903661866,6.5553944093531795,7.512369554982714,8.813446566623332,8.813446566623332
ABBY,null,2025-04-09T00:00:00Z,1.8977190349506186,0.096261477285635,1.7969874875746632,1.8158969818363233,1.8829613601309148,1.9799470072822172,2.012802337928975
ABBY,xgboost,2025-04-09T00:00:00Z,5.432048468589783,0.5658539572711362,4.661707401275635,5.1759748458862305,5.3826823234558105,5.827330112457275,6.112547659873962
BARR,exp_month,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-09T00:00:00Z,0.0019734277565835014,4.955147019919423e-4,0.0014063674491910983,0.0014582185388598884,0.0022790556435871158,0.0023531804085644608,0.0023703167427149433
BART,lm,2025-04-09T00:00:00Z,1.4362606036504313,0.04399488004622278,1.385201235809009,1.391661686891233,1.4601506026745934,1.4721447464386608,1.4721447464386608
BART,null,2025-04-09T00:00:00Z,1.6775100389637447,0.010537179811965487,1.665293052966609,1.6667027526304627,1.6842433953869138,1.6855116401395325,1.6857993536952058
BART,xgboost,2025-04-09T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-04-09T00:00:00Z,1.0335788660440455,0.19555964944452447,0.8257457934058936,0.8257457934058936,1.0969616393922865,1.193658628505379,1.2257824755107751
BLAN,exp_month,2025-04-09T00:00:00Z,0.8850274642802387,0.17361642923154064,0.7005769093995787,0.7005769093995787,0.9409050366310165,1.027178295924256,1.0559001700467636
BLAN,lm,2025-04-09T00:00:00Z,2.1657045155940957,0.18418771857136754,1.9582059273714112,2.004057717673117,2.170171530918541,2.3480437010037045,2.3480437010037045
BLAN,null,2025-04-09T00:00:00Z,1.8811608789082894,0.02663388461404464,1.855991028875615,1.8595314148981679,1.8708628823184459,1.9097095342246093,1.9097095342246093
BLAN,xgboost,2025-04-09T00:00:00Z,1.2135099172592163,0.1792742834477539,1.0211968421936035,1.0211968421936035,1.2824114561080933,1.3713722229003906,1.3713722229003906
BONA,exp,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
