site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-09T00:00:00Z,7.086366201159422,4.875963465317792,2.1963336642680846,2.8304386713912613,6.209837291274278,11.077489143336077,13.11773223552741
ABBY,exp_month,2025-04-09T00:00:00Z,4.798807986110227,3.0796255695441284,1.6676084261908692,2.1035805188306607,4.319170317835036,7.33766017079999,8.566020496894579
ABBY,lm,2025-04-09T00:00:00Z,3.589916981292991,0.6876414350132989,2.9753456304863883,2.9753456304863883,3.354850652348195,4.255700834117867,4.388342159026116
ABBY,null,2025-04-09T00:00:00Z,1.9693586876076186,0.09989538655775869,1.8648244840256019,1.8844478192594372,1.9540439046604008,2.054690798785924,2.088786431306729
ABBY,xgboost,2025-04-09T00:00:00Z,5.86836986541748,1.8834746404452731,4.407465934753418,4.421621322631836,4.788663387298584,7.2111639976501465,8.512934684753418
BARR,lm,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-09T00:00:00Z,36298078.91255454,19988881.74254922,21068343.510087334,21378241.988370147,22800577.112318702,56005120.73259722,60238111.21939929
BART,lm,2025-04-09T00:00:00Z,2.5055099650644244,0.06938272078968916,2.423890265153884,2.438502712453456,2.5328295196347717,2.5661636640400056,2.5661636640400056
BART,null,2025-04-09T00:00:00Z,1.7408367139386416,0.01093496256473909,1.7281585318333197,1.7296214482233636,1.747824257260128,1.7491403787594557,1.7494389536169412
BLAN,exp,2025-04-09T00:00:00Z,0.6614592644890397,0.0992806328557563,0.5557556015624845,0.5557556015624845,0.694874285265423,0.7426178924811291,0.7582929415736771
BLAN,exp_month,2025-04-09T00:00:00Z,0.03288934375381071,0.004751758438765076,0.02849417887001405,0.02905094248891237,0.030896156752668984,0.03800272032872907,0.03800272032872907
BLAN,lm,2025-04-09T00:00:00Z,2.0569332855981313,0.15679431702966878,1.9039983738062403,1.929197257778068,2.0035809376151548,2.223944929395597,2.223944929395597
BLAN,null,2025-04-09T00:00:00Z,1.9521754545514287,0.02763932441177874,1.9260554326120807,1.9297294696231395,1.94148870447112,1.981801833025402,1.981801833025402
BLAN,xgboost,2025-04-09T00:00:00Z,0.8855224013328552,0.0916546754572148,0.7851624488830566,0.7851624488830566,0.9480636715888977,0.9546117186546326,0.9546117186546326
BONA,exp,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-09T00:00:00Z,-0.8152042093978131,0.0029175201654375424,-0.8181662543494209,-0.8174529908103105,-0.8161584108411376,-0.8125107219705543,-0.8117326690176424
BONA,null,2025-04-09T00:00:00Z,1.498529061073859,0.00902663882072301,1.4887964962658662,1.490090237763072,1.4991860915926079,1.505528936995426,1.5090435427523239
CLBJ,exp,2025-04-09T00:00:00Z,0.012807860167867705,0.009634840718735441,0.00329051594110282,0.0037315660256424625,0.011675739640855363,0.0215466427972208,0.023794836434517082
CLBJ,lm,2025-04-09T00:00:00Z,0.8606941592030258,0.07805145331604511,0.7848586648193739,0.7929984093490505,0.839658595164887,0.9379392821437561,0.9480158445380616
CLBJ,null,2025-04-09T00:00:00Z,2.6322374359462355,0.18832085943062962,2.4495952997891792,2.467612860394117,2.5830185925126434,2.8167563047511393,2.8442041222840992
CPER,exp,2025-04-09T00:00:00Z,0.008204334237660064,0.009572962089898336,4.681051786092348e-4,4.681051786092348e-4,0.0029160136879821915,0.017281528860866157,0.0198879182822335
CPER,exp_month,2025-04-09T00:00:00Z,0.3101943036012302,0.39872823747760916,0.003075880572109148,0.0037786096305147073,0.05120463535198024,0.7464561962257734,0.7464561962257734
CPER,lm,2025-04-09T00:00:00Z,0.5089027482502122,0.08282070283813506,0.4240055554045532,0.4301923436890878,0.5050620653435092,0.5926268884069554,0.5926268884069554
CPER,null,2025-04-09T00:00:00Z,2.4619805455279247,0.31628283861175227,2.1409868390689737,2.1611884943559843,2.44156724444618,2.7830800748842432,2.7830800748842432
CPER,xgboost,2025-04-09T00:00:00Z,0.05004237294197082,0.008336965854808394,0.03926590457558632,0.04275445640087128,0.05606383457779884,0.05606383457779884,0.05606383457779884
DCFS,exp,2025-04-09T00:00:00Z,4.283389257790358,2.476383181729072,1.3357403774290069,1.8189886369742254,6.032356637119721,6.111922032818225,6.117938604610608
DCFS,exp_month,2025-04-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-09T00:00:00Z,4.898006628067137,0.11100477207091125,4.80525681845581,4.8058812322537765,4.850062131804495,4.977017010434718,5.051815947386885
DCFS,null,2025-04-09T00:00:00Z,1.7276971432208068,0.12442933716007078,1.6372360348663906,1.6373821159591229,1.639329590824522,1.8343169139995439,1.8902210604544545
DCFS,xgboost,2025-04-09T00:00:00Z,-2.675419091247022e-4,0,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4
DEJU,exp,2025-04-09T00:00:00Z,21.071583511900812,2.7532523267937647,18.205529834907782,18.709024683400607,20.746659058097435,23.141534008389584,24.555169974708654
