site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-15T00:00:00Z,0.02886173861838619,0.021271442031287762,0.00996507605185057,0.010449988400988045,0.02140679019645359,0.045934696543345546,0.056552141899293196
ABBY,exp_month,2025-07-15T00:00:00Z,1.4794537620609046e-5,2.1619467924787778e-5,8.544569046495613e-8,1.0168599050097482e-7,1.4401347972107675e-6,2.3039248851455095e-5,4.930617277341344e-5
ABBY,lm,2025-07-15T00:00:00Z,8.697187386377518,0.44272716112945604,8.19087531422438,8.304776583830796,8.7332994965815125,9.115484032557607,9.141501504693295
ABBY,null,2025-07-15T00:00:00Z,2.8695872285771866,0.16769529632031516,2.6810312870976523,2.7211095965283842,2.8755751771620615,3.029797747739007,3.040422334358829
ABBY,xgboost,2025-07-15T00:00:00Z,8.981791114807129,0.6363839573397577,8.440458297729492,8.440458297729492,8.694777488708496,9.584568977355957,9.748692512512207
BARR,lm,2025-07-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-15T00:00:00Z,4.0027838047910504e-11,4.5242292359741626e-11,6.002198565921816e-13,8.402779313279444e-13,2.293797898415581e-11,7.726273563124548e-11,9.849797783623109e-11
BART,exp_month,2025-07-15T00:00:00Z,170.92945663621356,116.00744317994506,72.96671262470309,78.17639201334016,110.3739045840413,282.5035928535248,310.62668110545843
BART,lm,2025-07-15T00:00:00Z,7.473808613615355,0.30868555886361226,7.168898982360965,7.2227998683255645,7.376889989837851,7.763617487783247,7.836836739769146
BART,null,2025-07-15T00:00:00Z,3.0479413153516424,0.10859964443670009,2.9464695492440574,2.9567235245916956,3.0086883146648247,3.1562037241193015,3.1716214641383327
BART,xgboost,2025-07-15T00:00:00Z,7.566742992401123,0.07128648072532913,7.4392218589782715,7.598623275756836,7.598623275756836,7.598623275756836,7.598623275756836
BLAN,exp,2025-07-15T00:00:00Z,0.0022189281979574324,5.707827799445068e-4,0.0016623978045742567,0.001692002666544383,0.00212718120263303,0.0027148048788425408,0.002898254437192951
BLAN,lm,2025-07-15T00:00:00Z,8.016036939327403,0.31385366820440935,7.678724462094712,7.731914555397049,8.005950575051392,8.33179755204693,8.33179755204693
BLAN,null,2025-07-15T00:00:00Z,3.4946096932667645,0.09980485746360979,3.381882961394552,3.4062874615715937,3.4992432136973224,3.589287334083806,3.5963474955865493
BONA,exp,2025-07-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
