site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-28T00:00:00Z,5.145421665627244,3.8434496968593073,1.3294258074461252,1.628048877311362,4.62659748143813,8.344523614597826,9.798512547342776
ABBY,exp_month,2025-02-28T00:00:00Z,3.4295125740828323,2.3954525948917795,1.0189029463486778,1.2255955765503193,3.1752365627172567,5.435423646907187,6.292404137890721
ABBY,lm,2025-02-28T00:00:00Z,7.7254933892440665,0.928550906212273,6.709490467119098,6.8830073861735865,7.7487270754589535,8.537855063869802,8.748386953598894
ABBY,null,2025-02-28T00:00:00Z,1.966648442088552,0.11173041591840091,1.8540931885701883,1.8720641267051268,1.940255151368456,2.0701020679604634,2.096727675838525
ABBY,xgboost,2025-02-28T00:00:00Z,4.824384164810181,0.5071048284113853,4.347151279449463,4.347151279449463,4.718707323074341,5.354455471038818,5.354455471038818
BARR,null,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-02-28T00:00:00Z,0.9664195458084616,0.008154888032175699,0.958360436106421,0.9592745050881062,0.9646380127877012,0.973777187489384,0.9760475875706955
BART,null,2025-02-28T00:00:00Z,1.5139622342022105,0.0016552522431147057,1.5123269572903537,1.5125121490156939,1.5135995596228078,1.5154554376687999,1.5159170674133973
BART,xgboost,2025-02-28T00:00:00Z,1.7475244998931885,0,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885
BLAN,exp,2025-02-28T00:00:00Z,0.7690935827648131,0.5815013118399542,0.21543099593041487,0.21543099593041487,0.6698174487736304,1.3433126791879604,1.401475794001645
BLAN,exp_month,2025-02-28T00:00:00Z,247.20971143005724,324.5817106411135,0.3449141855636288,0.3449141855636288,34.91659646712547,549.1021288522287,651.3400034598047
BLAN,lm,2025-02-28T00:00:00Z,2.8596994115526813,0.7509032943448174,2.126100144266217,2.178707117760225,2.705939841489351,3.6438749771238066,3.6438749771238066
BLAN,null,2025-02-28T00:00:00Z,1.968446923149593,0.13552776029330282,1.8382799904664449,1.843857226249174,1.9397247697327473,2.1101863146497992,2.1101863146497992
BLAN,xgboost,2025-02-28T00:00:00Z,1.2022902727127076,0.23777336607646082,1.0286451578140259,1.0286451578140259,1.0286451578140259,1.46275794506073,1.46275794506073
BONA,exp,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-02-28T00:00:00Z,3.1812597199053103,0.004668425217917218,3.176445171387586,3.1765554266902627,3.1817104246174552,3.185270417262193,3.1863171595690556
BONA,null,2025-02-28T00:00:00Z,1.34555537006617,0.0029153755303711498,1.3425499283258877,1.3426185165026614,1.3458323625001118,1.3480599087821985,1.3487161342199905
CLBJ,exp,2025-02-28T00:00:00Z,0.043376778810023775,0.051343091115800266,0.0014521607553339914,0.0015239968124145396,0.015688508199559296,0.09380938472267715,0.10440984356013391
CLBJ,lm,2025-02-28T00:00:00Z,0.9716595573544468,0.228594944101952,0.74459600594543085,0.7562899689064674,0.9443394266643871,1.2062039777711266,1.2068684074848217
CLBJ,null,2025-02-28T00:00:00Z,2.4133221978841375,0.2755965172781416,2.143617581445586,2.1556084689322437,2.3701815349528577,2.6949337776917495,2.70226962639825
CPER,exp,2025-02-28T00:00:00Z,0.024748626086611915,0.0143447430676053,0.009712916894795158,0.011122278620029381,0.024759115635052956,0.03841091150192866,0.039737907781253426
CPER,exp_month,2025-02-28T00:00:00Z,0.1273340935985934,0.19960294132624615,2.757186166255471e-5,3.484324095379064e-5,8.645950785487102e-4,0.17939867713576396,0.45634478067603806
CPER,lm,2025-02-28T00:00:00Z,0.2524417860379573,0.08024769335781218,0.17563054849492643,0.17937070427294766,0.2346842766402248,0.3275285815454324,0.3449948192362552
CPER,null,2025-02-28T00:00:00Z,1.9626831046664057,0.23262767278958252,1.7465406230829343,1.7564113448268373,1.8933959814841343,2.181046481522942,2.236021092415181
CPER,xgboost,2025-02-28T00:00:00Z,0.027148550376296043,0,0.027148550376296043,0.027148550376296043,0.027148550376296043,0.027148550376296043,0.027148550376296043
DCFS,exp,2025-02-28T00:00:00Z,8.274595307251781,2.4651546265413646,5.253490121071029,6.262344378863267,8.61422709490613,10.600900153973242,10.642014787445238
DCFS,exp_month,2025-02-28T00:00:00Z,70934345284729.375,86499339059221.67,220289982977.94916,1149009296334.8523,23039839799172.293,162126458600292.06,168136128744869.72
DCFS,lm,2025-02-28T00:00:00Z,3.8302491212901146,0.16090355439022755,3.6454534137169947,3.6869074723590214,3.8510583534347154,3.959365054699542,4.0084613122403
DCFS,null,2025-02-28T00:00:00Z,1.651717765008816,0.038122079382144125,1.6170557267504218,1.617503279034723,1.6417872787615508,1.6802309811916643,1.7020115593057195
DCFS,xgboost,2025-02-28T00:00:00Z,2.989454984664917,0,2.989454984664917,2.989454984664917,2.989454984664917,2.989454984664917,2.989454984664917
DEJU,exp,2025-02-28T00:00:00Z,0.0432731240006879,4.895982004450201e-4,0.0427607927011062,0.0427607927011062,0.04338839477228569,0.04366834398804845,0.04378729584089294
DEJU,exp_month,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-02-28T00:00:00Z,3.0684226662581593,0.02097023905049927,3.0475966921237454,3.0475966921237454,3.068089488763151,3.087170802030542,3.091659656249613
DEJU,null,2025-02-28T00:00:00Z,1.2178737317427466,0.007560915104327213,1.2099622133850056,1.2099622133850056,1.2196514986865468,1.2239770607427434,1.225815672514432
DEJU,xgboost,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,exp,2025-02-28T00:00:00Z,0.00580010730239013,0.008086577592711199,1.5614202265985822e-7,1.5887886528449332e-7,4.613206632679616e-5,0.012174285842774388,0.01677980358196152
DELA,exp_month,2025-02-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-02-28T00:00:00Z,3.016527399027049,1.0237223344259305,1.9659805968093171,2.025015349590724,3.006666318870545,4.04248736493233,4.04248736493233
DELA,null,2025-02-28T00:00:00Z,2.398506712974132,0.179473311853437,2.216155183843255,2.22526825802971,2.3920546420572553,2.5792259027079836,2.579829578232456
DELA,xgboost,2025-02-28T00:00:00Z,4.3337480616569515,0.32389085588318933,4.015172481536865,4.015172481536865,4.402590751647949,4.45913553237915,4.7766690611839255
DSNY,exp,2025-02-28T00:00:00Z,1.4350611451545949e-5,1.9669373939357747e-5,6.488008656664939e-9,1.7457777316854725e-8,6.850585524784184e-7,3.036746779064454e-5,4.0676585128633264e-5
DSNY,exp_month,2025-02-28T00:00:00Z,3.29368404928047e-5,4.434891638256096e-5,5.1512460817223184e-8,1.2010908002900601e-7,2.7619691930617855e-6,7.08202798981495e-5,9.0930331831966e-5
DSNY,lm,2025-02-28T00:00:00Z,3.5278553946015014,0.5508939473400492,2.9610998496503678,2.9998937974404485,3.516234359442361,4.050576664335752,4.111472302138577
DSNY,null,2025-02-28T00:00:00Z,3.0620643199773476,0.3494732389858146,2.7103980698468395,2.7320940568492977,3.035848698136829,3.367194528949282,3.4647862461044907
DSNY,xgboost,2025-02-28T00:00:00Z,2.8490381956100466,0.9013383907799214,2.074496030807495,2.074496030807495,2.4540024995803833,3.7766127586364746,3.865583658218384
GRSM,exp,2025-02-28T00:00:00Z,0.059993401962933166,0.04434506900135538,0.020299240486729424,0.020747858990818293,0.044093348973719124,0.10741328068169949,0.10741328068169949
GRSM,lm,2025-02-28T00:00:00Z,1.7147084367684688,0.648834785297498,1.0669217207806718,1.089206731281893,1.6682202484924313,2.374596741643674,2.374596741643674
