site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-24T00:00:00Z,0.03052108285554161,0.016388533708116056,0.015282381555113567,0.01602604025894545,0.025494141629870147,0.046763638525273356,0.04903921230850554
ABBY,exp_month,2025-07-24T00:00:00Z,1.1479783828626682e-5,1.4218590463196371e-5,4.0907763899998583e-7,4.868292910638267e-7,2.666786011619197e-6,2.4582013564277115e-5,2.9254212637173285e-5
ABBY,lm,2025-07-24T00:00:00Z,8.852392611163497,0.3072341798882334,8.523557145925816,8.549574618061504,8.890885543597303,9.135964138048585,9.161981610184274
ABBY,null,2025-07-24T00:00:00Z,2.8295143065743247,0.11439454004394313,2.7084112950425823,2.7176185789913743,2.8388208703075817,2.9362543624337007,2.9464664260963844
ABBY,xgboost,2025-07-24T00:00:00Z,9.054354858398437,0.5796557173204759,8.440458297729492,8.440458297729492,9.221719741821289,9.584568977355957,9.584568977355957
BARR,lm,2025-07-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-24T00:00:00Z,4.025191501907293e-8,4.682626947732663e-8,2.1395852065144739e-10,3.782858132600664e-10,2.0610189322361008e-8,7.915140444682269e-8,1.0090573699226944e-7
BART,exp_month,2025-07-24T00:00:00Z,29.10514623721412,23.23947897700479,10.188677568685128,10.91612905468064,15.996946980240374,49.791105072357894,58.63287251010658
BART,lm,2025-07-24T00:00:00Z,6.5637508251191345,0.36837467349489444,6.222643642046794,6.254038978537864,6.428007093105137,6.919902620502947,6.994161791402931
BART,null,2025-07-24T00:00:00Z,2.777910333103481,0.11615359803965021,2.671987397950206,2.6810312870976523,2.7318742103727707,2.890457358390614,2.914201411706163
BART,xgboost,2025-07-24T00:00:00Z,6.602885913848877,0.7772460497368541,5.926361083984375,5.926361083984375,6.283263683319092,7.4392218589782715,7.4392218589782715
BLAN,exp,2025-07-24T00:00:00Z,0.0034298586784827128,0.001213354710083813,0.00216616174638004,0.002305352812878432,0.003363869827973277,0.004580821787983262,0.004733087217198554
BLAN,lm,2025-07-24T00:00:00Z,7.429111990409107,0.3666159412651431,7.055074099190337,7.088311043769564,7.397523875312942,7.770663524452785,7.833987409319907
BLAN,null,2025-07-24T00:00:00Z,3.342041732381185,0.13509026343901237,3.2055171208242417,3.2169166235450257,3.327295367035294,3.4682522549645842,3.492227295536779
BONA,exp,2025-07-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-24T00:00:00Z,-0.35765924636314295,0.030327639930063297,-0.3996352554959196,-0.3795113200572414,-0.3435000113915295,-0.33449565289475885,-0.3311539919762654
BONA,null,2025-07-24T00:00:00Z,2.3205505075339166,0.07308857134923008,2.241997955953167,2.252447226240756,2.3224054510874566,2.386946488222511,2.3989554161656934
CLBJ,exp,2025-07-24T00:00:00Z,1.2704854078674463e-5,9.432395952638551e-6,4.076236265935645e-6,4.456266357875385e-6,9.50490016107451e-6,2.184837570685326e-5,2.3638491901633517e-5
CLBJ,lm,2025-07-24T00:00:00Z,1.494969667102647,0.06466411578869388,1.42726456647492,1.4328634385826284,1.4964147670721426,1.5544840291656827,1.563821534217861
CLBJ,null,2025-07-24T00:00:00Z,4.581551745430053,0.3270029075294317,4.240829812917101,4.2690923293246215,4.581603403771452,4.889247498204822,4.926985682932268
CPER,exp,2025-07-24T00:00:00Z,4.541212326932146e-5,5.1816261639419406e-5,2.5430480400399637e-6,3.667948656349245e-6,1.848602325912808e-5,9.084163350887956e-5,1.1152196288221047e-4
CPER,lm,2025-07-24T00:00:00Z,0.68527510781815415,0.07988433948861098,0.5968817875740655,0.613067521625254,0.6921399548468546,0.7443358060458289,0.7799504689987674
CPER,null,2025-07-24T00:00:00Z,3.5941362523872527,0.488626729176312,3.095125774348422,3.143269934644605,3.5503554674074262,4.031224030225622,4.150706055310187
DCFS,exp,2025-07-24T00:00:00Z,0.012724316133018405,0.00567090116879416,0.007366999179617602,0.007366999179617602,0.01167147718074919,0.01794111486582608,0.019274990259281553
DCFS,lm,2025-07-24T00:00:00Z,6.4784022205626774,0.36664059144044087,6.113034535578417,6.171475482691397,6.376572153487152,6.86546446552821,6.86546446552821
DCFS,null,2025-07-24T00:00:00Z,3.1612106887201397,0.17178254943994065,2.9782090628750626,3.0030224023422223,3.1574095871866845,3.3337061955983645,3.3337061955983645
DEJU,exp,2025-07-24T00:00:00Z,0.08462068885953518,0.024456489819268755,0.06079245646555588,0.06389565047784691,0.07778860031748866,0.10655420024439902,0.11407253679238541
DEJU,lm,2025-07-24T00:00:00Z,0.47468642131025873,0.02477115295934643,0.4463958835924984,0.45218866277427167,0.4781465810819303,0.4955231714617232,0.50117780764087
DEJU,null,2025-07-24T00:00:00Z,2.2697960477897747,0.06115637210063412,2.1997520528472143,2.2137088551776163,2.279743257115752,2.3224031659159157,2.3333729078923744
DELA,exp,2025-07-24T00:00:00Z,1.6805578186337325e-12,1.8859505915174555e-12,1.405569396766015e-13,1.405569396766015e-13,7.057521446904125e-13,3.312325740222035e-12,4.103597328903012e-12
DELA,lm,2025-07-24T00:00:00Z,8.990147625622539,0.5238570597631231,8.431413598145085,8.511180440013428,8.973491984947652,9.517326052503266,9.517326052503266
DELA,null,2025-07-24T00:00:00Z,4.155139579569598,0.17321749108292153,3.971722658603948,3.9933236774985184,4.1534197088472204,4.32861592644915,4.32861592644915
DSNY,exp,2025-07-24T00:00:00Z,4.503877675199871e-10,6.00231991085752e-10,1.2979561160687747e-12,2.7012524682292006e-12,6.741142627722614e-11,8.986204544190063e-10,1.2819077483194048e-9
DSNY,lm,2025-07-24T00:00:00Z,5.477253384257467,0.578356034440311,4.874841485841394,4.945067793363652,5.443348465853967,5.998208735651726,6.124800440576595
DSNY,null,2025-07-24T00:00:00Z,4.260068183386615,0.418797502422454,3.8353073470530457,3.876669846778796,4.212513164769652,4.634238824021747,4.741611734309832
GRSM,exp,2025-07-24T00:00:00Z,27.13069337662093,13.217921408339105,14.286944568797637,15.425570640903578,24.15440452838461,38.747757186323085,43.03878995869573
GRSM,lm,2025-07-24T00:00:00Z,4.834140533041606,0.3338743494250676,4.481918666755923,4.529897891138877,4.816980957382194,5.1386621555844885,5.203242994346548
GRSM,null,2025-07-24T00:00:00Z,3.1432346654975762,0.10743253582407125,3.029794512700518,3.0453239978501365,3.1381685818354437,3.2398666648698438,3.2630195702319393
GUAN,exp,2025-07-24T00:00:00Z,0.05935909151404256,6.72988864902718e-4,0.0585894275341432,0.05879699443454606,0.05934853150749459,0.059996371044796604,0.06006413304923236
GUAN,lm,2025-07-24T00:00:00Z,4.10899715072142,0.02732691751616068,4.081736532184205,4.087090505848327,4.100111842072759,4.138023436750904,4.138023436750904
GUAN,null,2025-07-24T00:00:00Z,4.199010458646595,0.21819348710904346,3.9729150798450545,3.9933236774985184,4.196292086727281,4.380172822386111,4.45234862677601
HARV,exp,2025-07-24T00:00:00Z,0.09115643200155024,0.0037911528887734553,0.08756581872081029,0.08795108256146585,0.08990223962436507,0.09476372068680214,0.09559929841430789
HARV,lm,2025-07-24T00:00:00Z,2.914553215983224,0.13787561461253844,2.782972880241782,2.79777101911864,2.8706173827685553,3.0459079845793644,3.075496813207777
HARV,null,2025-07-24T00:00:00Z,2.9790025305631374,0.09833988215601712,2.8858662504459875,2.8958586248818885,2.9464664260963844,3.072572448674575,3.0942489027168505
HEAL,lm,2025-07-24T00:00:00Z,-3.2299521965017863,0.26534322900649887,-3.5027371940064596,-3.5027371940064596,-3.1954960176658167,-2.9967438027896516,-2.952046774040544
HEAL,null,2025-07-24T00:00:00Z,2.1348224603303034,0.04757192414953919,2.0795065929991274,2.0924006634249324,2.1415136551149008,2.1790426312820452,2.181648758830511
JERC,exp,2025-07-24T00:00:00Z,1.3715123187828546e-5,1.0461176535436358e-5,3.883715625036445e-6,3.883715625036445e-6,1.1601189646025381e-5,2.3409847151781087e-5,2.5797147891263374e-5
JERC,lm,2025-07-24T00:00:00Z,1.6777005383693875,0.2697370483982659,1.3932201561114097,1.4653854181039703,1.608413375551255,1.960741871040151,1.960741871040151
JERC,null,2025-07-24T00:00:00Z,4.215104212179637,0.3026377890256738,3.913259333677423,3.942364609823254,4.160580622535036,4.529658247431234,4.529658247431234
JORN,exp,2025-07-24T00:00:00Z,1.2570066147907277e-7,1.6728578135694138e-7,1.2427411024381302e-10,2.1267921447466887e-10,1.9956863136281438e-8,2.51266868124646e-7,3.569426228097179e-7
JORN,lm,2025-07-24T00:00:00Z,1.126301751066006,0.06139209185097626,1.0632720978121384,1.0683652899664065,1.122889860483248,1.188490753534119,1.188490753534119
JORN,null,2025-07-24T00:00:00Z,4.570882864101108,0.999637882874459,3.629984445301358,3.700764484183948,4.263294316730629,5.541155381487077,5.719215692802527
KONA,exp,2025-07-24T00:00:00Z,1.3570857267082703e-4,3.288790779522449e-5,1.0474407722673258e-4,1.0604775079062089e-4,1.2800016229056724e-4,1.6302982397633348e-4,1.7672104906988093e-4
KONA,lm,2025-07-24T00:00:00Z,0.66249100569122,0.0767861407487274,0.5575500122251751,0.6154325071163342,0.6809189496580429,0.7058560314452957,0.7526975280112522
KONA,null,2025-07-24T00:00:00Z,3.984028704159661,0.1321662752058551,3.827469002751175,3.870083243029221,4.001344714042653,4.107089777959449,4.114156783015808
KONZ,exp,2025-07-24T00:00:00Z,0.5369025680619531,0.02316994709265033,0.5094763337063044,0.5169189347057823,0.5399038651376296,0.5584849599201347,0.5597287468399148
KONZ,lm,2025-07-24T00:00:00Z,11.337074610265635,0.39850285867526875,10.862451080962634,10.996706246193218,11.388593066928024,11.718811328622149,11.718811328622149
KONZ,null,2025-07-24T00:00:00Z,3.984028704159661,0.1321662752058551,3.827469002751175,3.870083243029221,4.001344714042653,4.107089777959449,4.114156783015808
LAJA,exp,2025-07-24T00:00:00Z,54961.29749915792,51900.99608162149,10346.655102780982,11597.261619554261,35409.69388338335,89487.13378861306,127965.74310145792
LAJA,lm,2025-07-24T00:00:00Z,3.8716020733409033,0.29510131966124814,3.5637547115948283,3.592644489767452,3.8731093620840733,4.11701278894536,4.211489014312804
LAJA,null,2025-07-24T00:00:00Z,4.199010458646595,0.21819348710904346,3.9729150798450545,3.9933236774985184,4.196292086727281,4.380172822386111,4.45234862677601
LENO,exp,2025-07-24T00:00:00Z,0.018122928015588183,0.002928567944585238,0.015197004958619744,0.015197004958619744,0.01814549545492865,0.020726733690585173,0.021348401015187597
LENO,lm,2025-07-24T00:00:00Z,8.806500231743899,0.6418588789243729,7.855175761395029,8.503257606884425,8.934504557236071,9.369781616601983,9.369781616601983
LENO,null,2025-07-24T00:00:00Z,4.169222073407135,0.17233984474332067,3.986505619805656,4.0162537877614835,4.15342445266079,4.344963253403872,4.344963253403872
MLBS,exp,2025-07-24T00:00:00Z,1.80356675411705,0.3163316116803938,1.4705195935917126,1.5115589837144634,1.790043684076478,2.122855754601298,2.122855754601298
MLBS,lm,2025-07-24T00:00:00Z,7.782994762803483,0.44466969718606036,7.299002813600068,7.368027344346236,7.805642424350882,8.219671866685832,8.222629365034399
MLBS,null,2025-07-24T00:00:00Z,3.1644080334121347,0.11070672945186104,3.0453239978501365,3.061808998328392,3.1655689852182087,3.2746690928319677,3.2746690928319677
MOAB,exp,2025-07-24T00:00:00Z,8.572845763484218e-4,4.485508870942861e-4,4.384906758323674e-4,4.384906758323674e-4,7.554762528153191e-4,0.0012922158666447497,0.0013617494106173058
MOAB,lm,2025-07-24T00:00:00Z,0.33179573345050994,0.052018660572656195,0.2774731244545907,0.28232548645368233,0.33142167449479665,0.38387919092474,0.38387919092474
MOAB,null,2025-07-24T00:00:00Z,3.728546337831835,0.5598725699607604,3.1554494628751595,3.1993842228566853,3.6956453135215126,4.296126344952909,4.296126344952909
NIWO,null,2025-07-24T00:00:00Z,2.494976267290688,0.17191320428299264,2.318365497543293,2.329910463179171,2.4909299948437216,2.667837690443628,2.667837690443628
NOGP,exp,2025-07-24T00:00:00Z,0.001002647256267565,8.856455052308621e-4,2.1580796903628388e-4,2.876958932013159e-4,6.24656613655188e-4,0.0017217047668800244,0.002163371038565013
NOGP,lm,2025-07-24T00:00:00Z,6.950374854890107,0.3586318989491413,6.562201929948349,6.634042526690859,6.929240613392109,7.31319460220961,7.31319460220961
NOGP,null,2025-07-24T00:00:00Z,3.2183682792177315,0.19735384774300596,3.0000406130485047,3.0404190850539368,3.2283663976618784,3.3818792535857076,3.4411360467386296
OAES,exp,2025-07-24T00:00:00Z,3.1455223949492007e-10,4.083205473398787e-10,6.462877600601305e-12,7.14903382872702e-12,5.3780184220404016e-11,6.396248712621494e-10,8.657442305627187e-10
OAES,lm,2025-07-24T00:00:00Z,1.6149761056101266,0.1461937422628215,1.458451170188298,1.475970472914704,1.622690775997198,1.7491550220188254,1.7686130869316075
OAES,null,2025-07-24T00:00:00Z,4.559675100787318,0.40189745613782485,4.129563353892152,4.176191920870172,4.581603403771452,4.945970991925239,4.9650458334775776
ONAQ,exp,2025-07-24T00:00:00Z,1.088672652831665e-8,1.5470095656931972e-8,2.82766605258043e-13,2.82766605258043e-13,2.614029682349767e-10,2.066140285329756e-8,3.35102612868402e-8
ONAQ,lm,2025-07-24T00:00:00Z,0.15062878102246754,0.027616356929036506,0.1227235615903621,0.1250509817732418,0.14741285106062463,0.17897825534405457,0.17897825534405457
ONAQ,null,2025-07-24T00:00:00Z,4.150649891833578,0.8173793401986632,3.3523310899636236,3.4062874615715937,3.9877461867639727,5.00344236043435,5.00344236043435
ORNL,exp,2025-07-24T00:00:00Z,2.7545722939280778e-5,1.4726329210924869e-5,1.3468960918321098e-5,1.4810848416179896e-5,2.3239060792364932e-5,4.1620750584535136e-5,4.458899398500282e-5
ORNL,lm,2025-07-24T00:00:00Z,7.676180919316799,0.30867256140156535,7.345543666114394,7.382659087956227,7.696639473766193,7.93934511143742,8.016717257309764
