site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-24T00:00:00Z,0.02910500231264828,0.016288429884193312,0.014021601872723128,0.014737117868890906,0.023966268110334917,0.04524558109504986,0.0475544426162426
ABBY,exp_month,2025-07-24T00:00:00Z,1.6018572903201962e-4,1.7822229825882718e-4,1.5010574572228599e-5,1.7117259496974733e-5,6.17780727479675e-5,3.303309371960082e-4,3.7669180114691906e-4
ABBY,lm,2025-07-24T00:00:00Z,10.353685643965964,0.6578669720251232,9.655115144938765,9.71089756100649,10.410356629493174,10.968138234161831,11.023920650229556
ABBY,null,2025-07-24T00:00:00Z,2.726584645570192,0.1102331929180111,2.609887016225272,2.6187593654421857,2.735552663056147,2.8294418026085086,2.839282380518846
ABBY,xgboost,2025-07-24T00:00:00Z,9.149604988098144,0.02403142200940965,9.129915237426758,9.129915237426758,9.136683464050293,9.175755500793457,9.175755500793457
BARR,null,2025-07-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-24T00:00:00Z,1.562562183878431,0.49288718689595284,1.1307065033738013,1.1598464358055907,1.3354753392812064,2.030366587203438,2.1564160537281185
BART,lm,2025-07-24T00:00:00Z,4.224903259724021,0.23780893849289575,4.00555636815836,4.025410437337878,4.13542598001669,4.455581410727685,4.502542102379495
BART,null,2025-07-24T00:00:00Z,2.676857877485262,0.11192826140047757,2.5747881166320976,2.5835030148845544,2.632496417609447,2.7853107629644027,2.8081910753358064
BART,xgboost,2025-07-24T00:00:00Z,7.1448619842529295,1.9625166028406005,5.020648002624512,5.154535293579102,7.589354515075684,8.979886054992676,8.979886054992676
BLAN,exp,2025-07-24T00:00:00Z,0.001304030439707475,5.752325644481521e-4,7.145495169307016e-4,7.734162382381168e-4,0.001250594798642475,0.0018515006102769818,0.0019300910344490995
BLAN,exp_month,2025-07-24T00:00:00Z,4.064463491963884e-10,4.857115446144168e-10,1.1082194163206611e-11,1.587852545246213e-11,1.433859533229613e-10,8.431544241625405e-10,1.0187306488807715e-9
BLAN,lm,2025-07-24T00:00:00Z,7.564588177054447,0.3225304694369774,7.232305937051107,7.266540000847522,7.540471159869915,7.85920008268103,7.924423704822663
BLAN,null,2025-07-24T00:00:00Z,3.220467785299032,0.13017606491793446,3.0889095497570915,3.0998943710790434,3.2062578506693846,3.3420871290096197,3.3651900259800227
BLAN,xgboost,2025-07-24T00:00:00Z,8.516012954711915,0.43575019972704865,8.081685066223145,8.15736198425293,8.386523246765137,8.97724723815918,8.97724723815918
