site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-18T00:00:00Z,7.487592895888023,5.433872919525793,2.31164330752694,2.316709958825045,6.7672781599439755,11.83379809997972,14.208534953164435
ABBY,exp,2025-11-19T00:00:00Z,10.74118705821771,7.4680276233002205,3.7144900037555297,4.548530799857055,8.290167163171827,16.763298024286396,20.389449300017745
ABBY,exp,2025-11-20T00:00:00Z,5.444330431945303,2.468250608445156,2.6577582042648813,3.343469970981424,5.454228479759104,7.4989267290928865,8.26726877562822
ABBY,exp,2025-11-21T00:00:00Z,7.429014873968665,5.614317199481283,2.0560378625251294,2.8261654753537018,5.623468030284492,12.022252342492152,14.617150659187852
ABBY,exp,2025-11-22T00:00:00Z,5.94977580569617,4.6901747384322885,1.577153884752961,2.0438830213091572,4.616621730521274,9.075469243491147,12.43575114840631
ABBY,exp,2025-11-23T00:00:00Z,4.036390375245235,2.8812545883077036,1.2651708208981165,1.6249823688711085,3.2496994643270654,6.222081050442343,7.82001817168754
ABBY,exp,2025-11-24T00:00:00Z,6.579385099652228,5.849668184862376,1.4869500456419968,1.937889009873233,3.966041412645236,10.972442881729732,14.533602148370942
ABBY,exp,2025-11-25T00:00:00Z,13.459460948779789,11.305656752081727,1.5037872856087722,2.7739782736219625,14.18430152639889,21.82281791984555,27.012419738423766
ABBY,exp,2025-11-26T00:00:00Z,17.49519411517297,12.973311573286535,1.8322218264604464,6.80964581933503,19.029422852984546,28.58150476055982,31.223175316525015
ABBY,exp,2025-11-27T00:00:00Z,21.916198879834692,17.105294738446496,1.9691299811166212,6.718551649066334,25.264264918268143,34.29405743274454,41.33499041797783
ABBY,exp,2025-11-28T00:00:00Z,26.18125597523002,22.662091711494234,1.8364267613604224,5.545527964712761,29.039478580827808,38.86201011902201,55.6228364502271
ABBY,exp,2025-11-29T00:00:00Z,26.131657166221892,23.13457906343512,2.454299942158404,5.8977987087605435,24.70458121403763,40.40461841293092,57.19698755322196
ABBY,exp,2025-11-30T00:00:00Z,25.267098235346324,23.827092507780396,3.292726170935288,5.523015925605112,16.586653378017854,45.32627106745428,55.60682463471909
ABBY,exp,2025-12-01T00:00:00Z,24.879311077534155,25.500114828015985,1.4638335098504447,3.7487146064667893,15.344899318551438,46.77260107332586,57.06650687947624
ABBY,exp,2025-12-02T00:00:00Z,37.44405122534012,46.78190822550179,0.9577296481122622,2.2039587456881904,21.286775863093567,49.30597239559605,113.4658194742105
ABBY,exp,2025-12-03T00:00:00Z,32.430809296390265,38.61318686169357,1.4510420379910618,1.8910216180214823,16.523409266943972,50.88378167383785,91.40479188515697
ABBY,exp,2025-12-04T00:00:00Z,26.680644887868375,29.793214125333474,0.8558405617361918,1.5832692086776416,13.53389156762415,54.94069665526125,62.48952644604264
ABBY,exp,2025-12-05T00:00:00Z,25.370315997976917,28.936129833991032,0.737048759677153,1.477705854036229,12.028934448455834,49.98839167817118,62.619499249544184
ABBY,exp,2025-12-06T00:00:00Z,62.155093707141596,111.21494589952987,0.784209810046518,1.568868256929641,9.597792891775061,39.75813535881896,259.0664622181378
ABBY,exp,2025-12-07T00:00:00Z,36.881941487230534,54.977961070041786,1.3311340146596602,3.0615771023579095,10.334608993730821,38.056114558262365,131.62627276714193
ABBY,exp,2025-12-08T00:00:00Z,27.952341215755776,34.477493936359274,1.4958204298979851,2.6802863834173234,13.24249246349841,38.89202986190095,83.45107694006421
ABBY,exp,2025-12-09T00:00:00Z,26.548216592530167,33.389240085843156,0.9998154842621634,1.8462259681641,14.185967322796804,34.579446756699205,81.12962743072856
ABBY,exp,2025-12-10T00:00:00Z,25.837341828940435,32.68117359972086,0.7519249511221614,1.7802963943538976,14.535885270335207,32.5034073962857,79.61519513260521
ABBY,exp,2025-12-11T00:00:00Z,26.595315759362734,34.61493335077311,1.0485115361097057,1.8186175621209606,12.141571933576325,34.292908752835814,83.67496901217086
ABBY,exp,2025-12-12T00:00:00Z,27.36285452388511,35.3982063129638,1.123450582408818,2.0151369695711248,10.807315732781134,38.13909939026065,84.72926994440384
ABBY,exp,2025-12-13T00:00:00Z,27.20124811517752,33.927745810270935,0.8157463025957503,2.5399935340560296,11.185217816551301,40.798077838681365,80.66720508400316
ABBY,exp,2025-12-14T00:00:00Z,26.69087865477957,33.41098807243023,0.8334451099515388,2.3473762943084275,10.445650699262536,40.77617411484441,79.05174705553094
ABBY,exp,2025-12-15T00:00:00Z,25.958078489889743,33.25643548944589,1.200594186742534,1.9734709325445567,10.500855222741,36.42366807523371,79.69180403218692
ABBY,exp,2025-12-16T00:00:00Z,27.62626899446988,33.24683570527322,0.563325587466253,1.7187098914924142,13.748413857321847,43.86240706491397,78.23848857115492
ABBY,exp,2025-12-17T00:00:00Z,29.7852970095285,34.837236231466164,1.1606585626385189,2.792272068667344,16.530310259541984,44.73928201008333,83.70396214671132
ABBY,exp,2025-12-18T00:00:00Z,35.00702686252781,44.770496642067755,1.8822010511665395,3.720209474642596,12.470206107358377,49.72761151242372,107.23490616704782
ABBY,exp,2025-12-19T00:00:00Z,42.04420027819403,57.149477676538694,2.212086093474765,3.8919355052319577,15.875248269661952,49.886906283483206,138.3548252391183
ABBY,exp,2025-12-20T00:00:00Z,53.42583928609071,72.03974054536677,2.1017341403585923,5.000337286014609,15.93497708072802,72.26321599008531,171.828931933267
ABBY,exp,2025-12-21T00:00:00Z,53.473842771800655,67.12522225711574,3.453551439549773,5.54097641217576,22.394506898761087,73.64499222796607,162.3351868805506
ABBY,exp,2025-12-22T00:00:00Z,54.8923333702099,66.77491779063837,2.4630900591227523,5.1549630719536665,28.268862200585744,76.79811335364344,161.7766381657439
ABBY,exp,2025-12-23T00:00:00Z,44.23182423015678,49.81354032519722,3.6753054227762973,4.941911537410857,19.642229562940596,78.02516913455989,114.87450549309627
ABBY,exp_month,2025-11-18T00:00:00Z,1718.9429366756349,2263.3653271379976,17.187978753232276,17.30657514788495,501.7616300348314,2901.5373274859753,5156.92117195625
ABBY,exp_month,2025-11-19T00:00:00Z,5170.635459217153,7053.121826297866,76.2385280697591,144.03038119111983,948.8720153798731,8661.955394945915,16022.080976499099
ABBY,exp_month,2025-11-20T00:00:00Z,393.8575110043638,405.3586348248337,26.680869868372525,54.778397121394264,254.75419791959038,692.4333559151025,940.6407341973593
ABBY,exp_month,2025-11-21T00:00:00Z,1801.4652735357658,2494.2645749452763,11.920833520052263,32.31213966954157,280.4288999037336,3049.5019901046576,5633.162504480844
ABBY,exp_month,2025-11-22T00:00:00Z,963.8923964878534,1454.7293250699777,5.172739762552647,11.676641750993463,150.94953067925627,1260.8294517095912,3390.8336185368735
ABBY,exp_month,2025-11-23T00:00:00Z,246.74826367364605,343.0794515278904,2.589089627602012,5.6816177977101745,50.096453339705675,385.2806505580086,790.0935070452039
ABBY,exp_month,2025-11-24T00:00:00Z,1586.420536318748,2413.8816464936717,4.299229104084411,9.878266799479393,93.65303561361625,2288.491300226378,5535.780849850182
ABBY,exp_month,2025-11-25T00:00:00Z,12752.454667112688,16654.605710280834,4.4695581068841905,30.49468311187771,5125.671755836242,19832.987465244543,38768.649873263894
ABBY,exp_month,2025-11-26T00:00:00Z,24159.383698552614,27941.529216465573,8.2839686825418255,511.526648784841,12899.145687923135,46285.18970289804,61092.77248447452
ABBY,exp_month,2025-11-27T00:00:00Z,52282.59547068731,62840.670024304796,10.412711940550366,490.4393419474227,31414.15154606838,82027.44468231325,147470.52907116694
ABBY,exp_month,2025-11-28T00:00:00Z,109493.03890596221,157598.96715290088,8.651802354414066,273.5515016147462,48652.07563555293,121477.09884491365,377053.81674537534
ABBY,exp_month,2025-11-29T00:00:00Z,115794.5088488743,174946.7901124622,20.75174178437105,325.8250244112452,29279.69314461566,137342.71938712368,412003.55494643655
ABBY,exp_month,2025-11-30T00:00:00Z,116101.72156545948,167316.89686773924,52.53598060506184,265.84698502836,8379.30435863438,196956.95244314344,374853.96805988613
ABBY,exp_month,2025-12-01T00:00:00Z,126017.78211750428,182191.60272734606,4.092935906394074,78.84563699404528,6564.84265654421,217393.9958174991,406047.13354057766
ABBY,exp_month,2025-12-02T00:00:00Z,796308.8713314148,1630311.0602582146,1.0798268930778254,14.80646005353887,18713.352653932314,256604.13712873153,3706210.9805874634
ABBY,exp_month,2025-12-03T00:00:00Z,426219.19770205556,799344.9692053539,3.9825281639879693,9.147190753993995,8291.488889098702,283278.34396994434,1839513.0259323167
