site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-12-04T00:00:00Z,28.33070772984468,9.6637578841993,18.833590261700927,18.833590261700927,28.25438660424558,35.48759279480641,40.24437872676956
ABBY,exp_month,2025-12-04T00:00:00Z,39059.27281967341,34934.43709510367,8410.393168575429,8410.393168575429,29616.373078754656,60082.77069748626,88776.43398497527
ABBY,lm,2025-12-04T00:00:00Z,3.866700787231769,0.46288109790100734,3.5178195067164353,3.5428020962700386,3.6926976335916573,3.942522784590009,4.637661914990704
ABBY,null,2025-12-04T00:00:00Z,1.8128675330007766,0.03712493817300076,1.7710307707678292,1.783896372406361,1.807577875791905,1.8509163230188939,1.8509163230188939
ABBY,xgboost,2025-12-04T00:00:00Z,5.99257640838623,0.016645693531052712,5.980420112609863,5.980420112609863,5.980420112609863,6.010810852050781,6.010810852050781
BARR,null,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-12-04T00:00:00Z,17566.583553198823,1462.0699891415286,15828.981816295007,16152.383681154111,18290.47138149433,18607.368148809936,18953.71273824073
BART,lm,2025-12-04T00:00:00Z,1.0304516135280608,0.009463209954280183,1.0224769605034976,1.0224769605034976,1.0258946592420572,1.040704743695626,1.040704743695626
BART,null,2025-12-04T00:00:00Z,1.63748212894822,0.003744351615834114,1.6339924943142032,1.634806253258616,1.6355651059126632,1.641073859513079,1.6419729317425384
BART,xgboost,2025-12-04T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-12-04T00:00:00Z,4.8804885393000195,1.145814459587695,3.7927830669165816,3.7927830669165816,4.674789645607334,6.007001879753362,6.135085037306237
BLAN,exp_month,2025-12-04T00:00:00Z,7.225106406717561,1.8206079980804715,5.500567782429483,5.500567782429483,6.886256011151183,9.015703193012419,9.222437264565237
BLAN,lm,2025-12-04T00:00:00Z,-0.8015042010806035,0.029317786758485828,-0.8324347103348196,-0.8324347103348196,-0.7937716457830095,-0.7744399694751843,-0.7744399694751843
BLAN,null,2025-12-04T00:00:00Z,1.751365638362264,0.02817144036309302,1.7214492013011056,1.723910538990971,1.7535862272883538,1.7789411121154448,1.7789411121154448
BLAN,xgboost,2025-12-04T00:00:00Z,1.9678459644317627,0.09453399213673438,1.8642891645431519,1.8642891645431519,2.03688383102417,2.03688383102417,2.03688383102417
BONA,exp,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-12-04T00:00:00Z,5.544279809545871e-7,2.3695612992043263e-7,3.1512095904146265e-7,3.2520059452905e-7,5.440629214614928e-7,7.938777148704648e-7,7.938777148704648e-7
BONA,lm,2025-12-04T00:00:00Z,0.13568263791860474,0,0.13568263791860474,0.13568263791860474,0.13568263791860474,0.13568263791860474,0.13568263791860474
BONA,null,2025-12-04T00:00:00Z,1.368035752367226,0.022644291877648808,1.344007900546697,1.3455270252280251,1.3707627725804712,1.3899405317404685,1.3899405317404685
BONA,xgboost,2025-12-04T00:00:00Z,-0.0052863177843391895,0,-0.0052863177843391895,-0.0052863177843391895,-0.0052863177843391895,-0.0052863177843391895,-0.0052863177843391895
CLBJ,exp,2025-12-04T00:00:00Z,0.39950690541258294,0.3838856603193558,0.05875584760997352,0.05911442232466117,0.2769432715551568,0.7026183560263519,0.9001026295467712
CLBJ,lm,2025-12-04T00:00:00Z,0.33870588333191837,0.008780063195525547,0.326584672550502,0.3333187119884457,0.3400526510815856,0.34678669051952926,0.34678669051952926
CLBJ,null,2025-12-04T00:00:00Z,2.1423469702338376,0.14411765055713235,1.9936172881469534,2.0183635577340175,2.115505552719202,2.2917572485374103,2.292491204031605
CPER,exp,2025-12-04T00:00:00Z,0.09628069491680319,0.02356496030943568,0.07358603331458688,0.07358603331458688,0.09311315127296521,0.1195064899255899,0.12161176675628707
CPER,exp_month,2025-12-04T00:00:00Z,0.23157190322076165,0.0664656480053517,0.1678918388577962,0.1678918388577962,0.2215245104868706,0.29718821460472017,0.3033631132966251
CPER,lm,2025-12-04T00:00:00Z,0.03313967353960166,0.011281008606926162,0.02373559627549838,0.02373559627549838,0.02754803751183728,0.04406874244764068,0.0466103951875336
CPER,null,2025-12-04T00:00:00Z,1.581592722845428,0.0596968643621923,1.5197337013867727,1.5236989599970725,1.5823832338171377,1.641073859513079,1.641073859513079
CPER,xgboost,2025-12-04T00:00:00Z,0.18539546728134154,0.013334815648319724,0.17554454505443573,0.17554454505443573,0.17588376998901367,0.20000223815441132,0.20000223815441132
DCFS,exp,2025-12-04T00:00:00Z,122.59714187129858,21.51045794483688,99.78081597726899,99.78081597726899,129.04338314594108,141.8106509683331,142.57004328768073
DCFS,exp_month,2025-12-04T00:00:00Z,12688002.826408798,5906409.854852818,6538138.107898775,6538138.107898775,13795357.530172244,18142456.539140433,18425923.846933763
DCFS,lm,2025-12-04T00:00:00Z,1.468494992797313,0.011647390630080965,1.4582649723683125,1.4582649723683125,1.4639483170510905,1.4809983510994247,1.4809983510994247
DCFS,null,2025-12-04T00:00:00Z,1.4233458109538315,0.016493227083825404,1.4084398573846157,1.4089173421039678,1.4173991967433732,1.4409863292686005,1.4409863292686005
DCFS,xgboost,2025-12-04T00:00:00Z,1.954407811164856,0,1.954407811164856,1.954407811164856,1.954407811164856,1.954407811164856,1.954407811164856
