site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-12-04T00:00:00Z,28.33070772984468,9.6637578841993,18.833590261700927,18.833590261700927,28.25438660424558,35.48759279480641,40.24437872676956
ABBY,exp_month,2025-12-04T00:00:00Z,37287.48395205786,33328.36006915025,8042.623680302482,8042.623680302482,28288.675822862708,57352.103994473015,84711.39258234862
ABBY,lm,2025-12-04T00:00:00Z,5.4544502803810655,0.7328464937571694,4.706515966351176,4.865127641608333,5.293148407332043,5.98844911887292,6.419010267740855
ABBY,null,2025-12-04T00:00:00Z,1.7469205822525113,0.03577443879857891,1.7066057221156736,1.7190033098579014,1.741823347687368,1.7835852658008071,1.7835852658008071
ABBY,xgboost,2025-12-04T00:00:00Z,5.817986583709716,0.018626440694882125,5.804383754730225,5.804383754730225,5.804383754730225,5.838390827178955,5.838390827178955
BARR,null,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-12-04T00:00:00Z,17613.61584870108,1471.3440888256227,15865.049052723714,16190.405629632709,18342.00468610415,18660.986457380142,19009.633417664692
BART,lm,2025-12-04T00:00:00Z,1.034842569092386,0.015051606144613455,1.0178139399307427,1.0248124084096126,1.0304069142812784,1.050589791420148,1.050589791420148
BART,null,2025-12-04T00:00:00Z,1.5779151990191669,0.0036081427825361786,1.5745525073410749,1.5753366640558424,1.5760679118145011,1.5813762726693037,1.582242639215112
BART,xgboost,2025-12-04T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-12-04T00:00:00Z,4.8804885393000195,1.145814459587695,3.7927830669165816,3.7927830669165816,4.674789645607334,6.007001879753362,6.135085037306237
BLAN,exp_month,2025-12-04T00:00:00Z,6.972019207602912,1.7539177722138735,5.310563880484609,5.310563880484609,6.645862360203924,8.69701026938892,8.8960956474525
BLAN,lm,2025-12-04T00:00:00Z,-0.33688047290253414,0.19193908178258323,-0.5449913127052624,-0.5184060278846673,-0.3238927606812911,-0.148556131620725,-0.148556131620725
BLAN,null,2025-12-04T00:00:00Z,1.6876559511441904,0.027146643704587314,1.6588277887448712,1.6611995899890486,1.6897957613780288,1.7142283078045017,1.7142283078045017
BLAN,xgboost,2025-12-04T00:00:00Z,1.8824572801589965,0.0796061083740489,1.7952531576156616,1.7952531576156616,1.9405933618545532,1.9405933618545532,1.9405933618545532
BONA,exp,2025-12-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-12-04T00:00:00Z,0.011948094782223832,0.001744176052332281,0.010121089713442997,0.010224971852802932,0.012079373198381364,0.013657519573245935,0.013657519573245935
BONA,lm,2025-12-04T00:00:00Z,2.771937033967442,0.036323067662397665,2.7332697921418374,2.735780591468975,2.776731757424547,2.8069515144009256,2.8069515144009256
BONA,null,2025-12-04T00:00:00Z,1.3182705131862402,0.02182055711821339,1.295116726090105,1.296580589347906,1.3208983321812944,1.3393784591559479,1.3393784591559479
BONA,xgboost,2025-12-04T00:00:00Z,0.3487756848335266,0,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266
CLBJ,exp,2025-12-04T00:00:00Z,0.39950690541258294,0.3838856603193558,0.05875584760997352,0.05911442232466117,0.2769432715551568,0.7026183560263519,0.9001026295467712
CLBJ,lm,2025-12-04T00:00:00Z,0.9018129034533845,0.1468310589627359,0.7502051206881565,0.7732695106255805,0.8781002730545023,1.053412591592494,1.0540770213061892
CLBJ,null,2025-12-04T00:00:00Z,2.0644144971987846,0.13887506143782968,1.92109517678524,1.9449412476584134,2.0385494939045095,2.2083896556796416,2.2090969119661192
CPER,exp,2025-12-04T00:00:00Z,0.09628069491680319,0.02356496030943568,0.07358603331458688,0.07358603331458688,0.09311315127296521,0.1195064899255899,0.12161176675628707
CPER,exp_month,2025-12-04T00:00:00Z,0.21037467914184793,0.05905114080067106,0.15375397520833275,0.15375397520833275,0.20159635097460382,0.2686574924070318,0.2741116019109386
CPER,lm,2025-12-04T00:00:00Z,-0.013126268366550096,0.0289688572667209,-0.04542407491875257,-0.041831330643323124,-0.005681247036440677,0.013652655382882944,0.013652655382882944
CPER,null,2025-12-04T00:00:00Z,1.524058890119848,0.057525262685701954,1.4644501234466136,1.46827113725716,1.5248206445568586,1.5813762726693037,1.5813762726693037
