site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-10T00:00:00Z,0.6341237045032616,0.27124037293638775,0.3692560562771377,0.3711001230552921,0.6160291385655737,0.8543367465555585,0.9598964580627459
ABBY,lm,2025-10-10T00:00:00Z,7.509928950482801,0.9531035324661906,6.684805525446487,6.839556372566854,7.298378057384587,7.655766387057917,9.07113840995816
ABBY,null,2025-10-10T00:00:00Z,2.210256020895095,0.06420166946272432,2.140499194788554,2.1564639955168414,2.202181543407285,2.275698149974233,2.276437220788562
BARR,exp_month,2025-10-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-10T00:00:00Z,0.45443115558154545,0.05312565132095586,0.39893046692498346,0.399444911926685,0.464238092454573,0.5015216049544595,0.5080207016470262
BART,lm,2025-10-10T00:00:00Z,2.3200254494346026,0.18304837177416242,2.1416080712513055,2.1610757612563614,2.2712602961678177,2.5120976436976523,2.5140854747998755
BART,null,2025-10-10T00:00:00Z,1.950699382938901,0.05488251683256363,1.8968100016654712,1.9025377069532245,1.9374364944989528,2.008045774388927,2.0086669371879293
BART,xgboost,2025-10-10T00:00:00Z,4.457151412963867,0,4.457151412963867,4.457151412963867,4.457151412963867,4.457151412963867,4.457151412963867
BLAN,exp,2025-10-10T00:00:00Z,0.06755228049241101,0.04288598389694594,0.026726852770420917,0.026726852770420917,0.06095975889721547,0.10509782936752024,0.11825010865647752
BLAN,exp_month,2025-10-10T00:00:00Z,0.13701201368880078,0.07697526910632901,0.0628514821196941,0.0628514821196941,0.12798309540257585,0.20472868249054305,0.22664532631149684
BLAN,lm,2025-10-10T00:00:00Z,3.1952488337431073,0.5864551583684116,2.6022560678822058,2.679952688434795,3.082244846233515,3.80589528308251,3.80589528308251
BLAN,null,2025-10-10T00:00:00Z,2.3466624048899836,0.1329619895084926,2.209313260304997,2.2295599460122277,2.326421157588584,2.4840088302720544,2.4840088302720544
BLAN,xgboost,2025-10-10T00:00:00Z,3.6013529300689697,0,3.6013529300689697,3.6013529300689697,3.6013529300689697,3.6013529300689697,3.6013529300689697
