site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-16T00:00:00Z,1.5485019263792346,0.48151391612931677,1.0788744166097168,1.1650292645104745,1.3944669742082683,1.9317906870005674,2.1723482895671453
ABBY,exp_month,2025-11-16T00:00:00Z,6.20055695168156,5.526698008274661,1.569820871432239,1.9980503195895736,3.513979353510796,9.780793315204964,14.140140898670229
ABBY,lm,2025-11-16T00:00:00Z,4.862829369591941,0.15771947114075785,4.704748100407748,4.728910470567223,4.843144629811346,4.956960652756924,5.0803829944164605
ABBY,null,2025-11-16T00:00:00Z,2.1429381647760435,0.04326043187213192,2.0902646714528688,2.1063255291012246,2.151856029422346,2.177562593460311,2.1886820004434666
ABBY,xgboost,2025-11-16T00:00:00Z,5.992338085174561,0.011009484703839674,5.980410099029541,5.980410099029541,5.997634410858154,6.001617908477783,6.001617908477783
BARR,lm,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-16T00:00:00Z,527496416.9824986,359254216.1675931,111336061.62875366,159899611.97817218,749734648.9152081,787090701.1030695,829421061.2872894
BART,exp_month,2025-11-16T00:00:00Z,117.06834817806131,26.991627496622463,83.72056379704664,91.66197794202012,134.9526122136858,136.60535978324174,138.4012271543123
BART,lm,2025-11-16T00:00:00Z,2.391941334618225,0.13618621681113896,2.2562631455296525,2.272933987321185,2.364141243125247,2.511464194295467,2.5549041028195716
BART,null,2025-11-16T00:00:00Z,1.691580134698382,0.019115836771137637,1.6767764224717945,1.6777736737451712,1.6787053276056838,1.7087428098726487,1.7159024397966118
BART,xgboost,2025-11-16T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-11-16T00:00:00Z,0.07246459599100562,0.011217102419705425,0.06064036803801115,0.06265541427693538,0.07161653237999391,0.08107535145826092,0.08633531380182674
BLAN,exp_month,2025-11-16T00:00:00Z,0.06962563819959962,0.013634867289290977,0.05537987933668507,0.05772158412169196,0.06837370389672515,0.08001025946269898,0.08664276418019695
BLAN,lm,2025-11-16T00:00:00Z,4.0725881919065765,0.16127848983682747,3.8832278865016305,3.945885760242707,4.069038746347548,4.209551325030338,4.25523724141066
BLAN,null,2025-11-16T00:00:00Z,2.413764434849119,0.03732865737257624,2.36943510585501,2.3842911562165616,2.413980309161243,2.4465328281608265,2.454582774851954
BLAN,xgboost,2025-11-16T00:00:00Z,2.3084227514266966,0.057826731644331,2.255012273788452,2.255012273788452,2.316554307937622,2.320791482925415,2.3947434186935412
BONA,exp,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-11-16T00:00:00Z,-0.5645746298020858,0.0021176615298286587,-0.567040790143678,-0.566208635251136,-0.56462478661982,-0.5630337606457592,-0.5619651763500363
BONA,null,2025-11-16T00:00:00Z,1.2098163207041295,0.0069310192886054296,1.2013022661999992,1.2047605817677844,1.209947922759705,1.2151576137483961,1.2179132190447624
BONA,xgboost,2025-11-16T00:00:00Z,0.48850977420806885,0,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885
CLBJ,exp,2025-11-16T00:00:00Z,0.0011567920836560949,0.0011625777994616936,1.831923863583533e-4,1.831923863583533e-4,6.10725865836432e-4,0.002175191679332797,0.0026316581003945393
CLBJ,lm,2025-11-16T00:00:00Z,1.1709755206776302,0.09852490690423886,1.0636463339580717,1.0788978966771983,1.1764721838964234,1.267930594428229,1.267930594428229
CLBJ,null,2025-11-16T00:00:00Z,3.246707105239367,0.33168276047309386,2.893809861158113,2.9370087969158374,3.2465745237253483,3.578071172198768,3.578071172198768
CPER,exp,2025-11-16T00:00:00Z,0.017876972210527125,0.02051980695089328,9.693951118054185e-4,9.739495614835579e-4,0.00757307257696776,0.03584419160218778,0.04402425220019111
CPER,exp_month,2025-11-16T00:00:00Z,0.020287763898230445,0.01907847510747939,0.0034129534797011384,0.0034236273634795653,0.013424068437363074,0.03781447512390866,0.043363695086699794
CPER,lm,2025-11-16T00:00:00Z,0.2250383799587718,0.0818685397476911,0.14054397108066963,0.14959515422798753,0.21806194224176603,0.30839219808726587,0.30859863415616995
CPER,null,2025-11-16T00:00:00Z,2.3310830497166117,0.2984032322956039,2.0316063818055796,2.0591184682312647,2.2853740148141535,2.639213559726171,2.6401028240058904
CPER,xgboost,2025-11-16T00:00:00Z,0.28452991843223574,0.039823076087143666,0.24832287430763245,0.24832287430763245,0.27239421010017395,0.3268048167228699,0.3268048167228699
DCFS,exp,2025-11-16T00:00:00Z,2.9264135939688054,2.1274517591088267,0.9680997091505384,0.9768901723386136,2.39545617236935,4.73641872311297,5.555203192872555
DCFS,exp_month,2025-11-16T00:00:00Z,27.938466177956077,30.729118901231583,2.441518877201254,2.4842077375653244,13.878197936897099,51.27456899706222,69.61383734105449
DCFS,lm,2025-11-16T00:00:00Z,1.7154316267743834,0.5202615325373119,1.1544601831651637,1.2556528583330235,1.6821615174208056,2.239573568955893,2.2453100059970312
DCFS,null,2025-11-16T00:00:00Z,1.802993880519061,0.1438760219455677,1.6516622482684737,1.6759520800308585,1.7864591303793775,1.949570291466475,1.9513256524501201
DCFS,xgboost,2025-11-16T00:00:00Z,1.9437534809112549,0,1.9437534809112549,1.9437534809112549,1.9437534809112549,1.9437534809112549,1.9437534809112549
DEJU,exp,2025-11-16T00:00:00Z,242.0603805442757,22.68119125135299,220.1760692473967,220.1760692473967,239.85660482406223,260.6698084226722,269.4233509798507
DEJU,exp_month,2025-11-16T00:00:00Z,3.9053761808706004e-4,2.3486104257755893e-5,0.00036309234488258947,3.7091919569469004e-4,3.9139463951976894e-4,4.136409551691259e-4,4.136409551691259e-4
