site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-16T00:00:00Z,1.772435605978812,0.5770681050005618,1.2115900361808682,1.3131234010048887,1.5851984029333221,2.2302635469993453,2.522002642775636
ABBY,exp_month,2025-11-16T00:00:00Z,6.797892451110769,6.2182144814378235,1.6242669766187188,2.084440314582058,3.7372805427202898,10.772431651698557,15.771042769934223
ABBY,lm,2025-11-16T00:00:00Z,8.33088612916322,0.5699637564157838,7.713623640475143,7.836188450774009,8.283971833315071,8.91032336062594,8.91032336062594
ABBY,null,2025-11-16T00:00:00Z,2.064984185769568,0.04168674073470072,2.0142268039143794,2.0297034133653185,2.073577643932824,2.0983490764834314,2.1090639911518863
ABBY,xgboost,2025-11-16T00:00:00Z,6.14400577545166,0.1806133586842011,5.936662673950195,5.970763683319092,6.192555904388428,6.310023307800293,6.310023307800293
BARR,null,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-16T00:00:00Z,5675.781227824862,2063.851271728476,3168.3441302612587,3685.4123896836863,7026.266977992625,7170.398798401863,7328.483842784876
BART,lm,2025-11-16T00:00:00Z,1.2918602881141044,0.07801903805811604,1.2216508114207358,1.226135902655255,1.2620127305102873,1.3594833938336677,1.3900186021505758
BART,null,2025-11-16T00:00:00Z,1.6300452736018045,0.01842045714570444,1.6157800782074325,1.6167410523235368,1.6176388152735801,1.6465836195993264,1.6534828026051465
BART,xgboost,2025-11-16T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-11-16T00:00:00Z,0.062155629549996566,0.012213744036583124,0.0493965348374895,0.05149261040383542,0.061030942931456056,0.07145665098142623,0.07740140859577564
BLAN,exp_month,2025-11-16T00:00:00Z,0.06460692632382445,0.013610408454699184,0.050432799250726315,0.05273204920104293,0.06327755147824157,0.07494207117427867,0.08165016051483279
BLAN,lm,2025-11-16T00:00:00Z,2.60650300251215,0.1997058744968309,2.387310514704588,2.449356146744817,2.5765039279318236,2.7688441285143304,2.850500294665192
BLAN,null,2025-11-16T00:00:00Z,2.3259585685046416,0.035970747274658973,2.2832418140768818,2.297557443694131,2.32616658992494,2.3575349411195856,2.3652920537076683
BLAN,xgboost,2025-11-16T00:00:00Z,1.91341712474823,0.04872941862845617,1.8689634799957275,1.8689634799957275,1.8989988565444946,1.9650799036026,1.9650799036026
BONA,exp,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-16T00:00:00Z,0.0037317457710458286,2.133167327569009e-4,0.0034728761926831075,0.0035747188709772926,0.003731917038223416,0.0038952718624823885,0.003983944890862939
BONA,lm,2025-11-16T00:00:00Z,2.612882083635746,0.01408395668306664,2.5955273605756735,2.602634206840376,2.6132156621790488,2.6237493830790983,2.6292838055045333
BONA,null,2025-11-16T00:00:00Z,1.1658066532223255,0.006678888573403965,1.1576023157398923,1.1609348276500637,1.1659334679704338,1.1709536452584324,1.1736090094928053
BONA,xgboost,2025-11-16T00:00:00Z,0.3487756848335266,0,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266
CLBJ,exp,2025-11-16T00:00:00Z,3.25900674844427e-4,3.828014011872263e-4,2.1709063766635108e-5,2.1709063766635108e-5,1.1277226706055176e-4,6.412149337810879e-4,8.320980458472251e-4
CLBJ,lm,2025-11-16T00:00:00Z,1.0843793116194371,0.19320191922972466,0.8789102512042863,0.9032420033561692,1.085555312617514,1.277094495459608,1.277094495459608
CLBJ,null,2025-11-16T00:00:00Z,3.1286011600085795,0.31961708757047347,2.788541311242196,2.8301687929157504,3.1284734014319326,3.4479111472265087,3.4479111472265087
CPER,exp,2025-11-16T00:00:00Z,0.011907704194515133,0.007399244995707481,0.004901676215512298,0.004910251366556341,0.01055031435897481,0.018837855805939475,0.02033842322559274
CPER,exp_month,2025-11-16T00:00:00Z,0.019423218726342346,0.013499439675663217,0.006805543580240593,0.006819247678822353,0.01644437906537832,0.032045881363917283,0.03500104194335319
CPER,lm,2025-11-16T00:00:00Z,0.08890243481855417,0.08863671171414847,-0.002577229827558542,0.007222225662587824,0.08134924649224848,0.17914721468757897,0.1793707170779141
CPER,null,2025-11-16T00:00:00Z,2.2462848963648794,0.2875481737184624,1.9577023355573553,1.9842136107403716,2.2022386257949442,2.543206497175208,2.544063412556517
CPER,xgboost,2025-11-16T00:00:00Z,0.16863390505313874,0.036302473408398754,0.11806775629520416,0.14386571943759918,0.18193219602108002,0.19965192675590515,0.19965192675590515
DCFS,exp,2025-11-16T00:00:00Z,6.29318737852873,5.4914127437060545,1.4033095252491514,1.4197343729504208,4.505176575164724,10.8345008185781,13.30321560070125
DCFS,exp_month,2025-11-16T00:00:00Z,5699.73259917172,7952.67898939426,26.294107954409373,27.196125439377376,774.4751435877631,9836.588074619278,17834.10954425777
DCFS,lm,2025-11-16T00:00:00Z,2.8255007455602765,0.4642622813108665,2.3252180467841725,2.4147235794508215,2.796073132794531,3.293207527772597,3.2982814409992613
DCFS,null,2025-11-16T00:00:00Z,1.7374061050894907,0.13864222258605507,1.591579486038718,1.6149857229935622,1.7214728420045684,1.8786504842267227,1.8803419901838825
DCFS,xgboost,2025-11-16T00:00:00Z,2.2877408981323244,0.002259550908210728,2.2852656841278076,2.2852656841278076,2.289391040802002,2.289391040802002,2.289391040802002
DEJU,exp,2025-11-16T00:00:00Z,0.03980783775751274,4.4508848214283337e-4,0.03928234596455798,0.03943796020500351,0.039832755367198866,0.04024306362540167,0.04024306362540167
DEJU,exp_month,2025-11-16T00:00:00Z,5.905664323851704e-6,6.663635907222827e-7,5.13566520611842e-6,5.3462380440411185e-6,5.9158462528652245e-6,6.565286058116878e-6,6.565286058116878e-6
DEJU,lm,2025-11-16T00:00:00Z,6.066763803892324,0.026042536440182108,6.03594514144228,6.045148923452344,6.068337012115855,6.092193971225571,6.092193971225571
DEJU,null,2025-11-16T00:00:00Z,1.1645268371871216,0.006829041806324642,1.1564656265566304,1.1588512179574426,1.1649067875285792,1.1712052769464778,1.1712052769464778
DEJU,xgboost,2025-11-16T00:00:00Z,0.2349926233291626,0,0.2349926233291626,0.2349926233291626,0.2349926233291626,0.2349926233291626,0.2349926233291626
DELA,exp,2025-11-16T00:00:00Z,2.6833826488094277e-9,3.8037207721596905e-9,1.6360783955053424e-12,6.122789650616141e-12,1.898701684301558e-10,4.811719591069373e-9,8.407564616501489e-9
DELA,exp_month,2025-11-16T00:00:00Z,0.0010117815145661369,9.492726604363106e-4,1.4390738777851967e-4,2.192604794452869e-4,6.560894901217049e-4,0.0018404391319677541,0.002199211083517419
DELA,lm,2025-11-16T00:00:00Z,4.188526675820641,0.6942681845368852,3.4624870691617335,3.558991715730448,4.149108360757973,4.763489247710123,5.008556985742927
DELA,null,2025-11-16T00:00:00Z,2.8400081705699107,0.15088777659028488,2.6838051006461363,2.704275334885892,2.8268410305613534,2.9649157522443517,3.0202036345118213
DELA,xgboost,2025-11-16T00:00:00Z,9.445063591003418,0,9.445063591003418,9.445063591003418,9.445063591003418,9.445063591003418,9.445063591003418
DSNY,exp,2025-11-16T00:00:00Z,9.652151645373845e-6,1.2699501941194063e-5,5.165155038504981e-8,9.066088175617106e-8,1.2429202312803717e-6,2.1122987550750843e-5,2.575253801269679e-5
DSNY,exp_month,2025-11-16T00:00:00Z,0.0017520820472719772,0.0016787818199077123,2.7267440756074783e-4,3.453808010601382e-4,0.0010238693909826323,0.003411215022254669,0.0037072706145016986
DSNY,lm,2025-11-16T00:00:00Z,3.3669057286724726,0.39631857913814317,2.954329511988612,2.981978294216388,3.3785635980351456,3.7377752975488563,3.781881941573361
DSNY,null,2025-11-16T00:00:00Z,2.9938246048296966,0.2440116142379538,2.7443955367085,2.759288759652218,2.9887616551424308,3.2124060278893176,3.264271044756016
DSNY,xgboost,2025-11-16T00:00:00Z,3.9620952129364015,0.41246722175260664,3.660871744155884,3.660871744155884,3.660871744155884,4.413930416107178,4.413930416107178
GRSM,exp,2025-11-16T00:00:00Z,0.41929738883918644,0.18344372171979687,0.25536841101015595,0.27038601035598236,0.33977290029518187,0.5818653967841824,0.6490942257504296
GRSM,lm,2025-11-16T00:00:00Z,3.3889038001287375,0.3493736487219921,3.044467626816134,3.091482643979398,3.296645777191838,3.7160995523670177,3.7958234002893008
GRSM,null,2025-11-16T00:00:00Z,2.2383990070226543,0.06855011341273627,2.1725443328913685,2.1812005487496346,2.2162811089743486,2.301999673712786,2.3199693707851345
GUAN,exp,2025-11-16T00:00:00Z,0.003603716593172238,8.995314439137222e-4,0.0026219129489690133,0.0028322129326867457,0.003534165210680232,0.004440223680646299,0.0045900681928789005
GUAN,exp_month,2025-11-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-16T00:00:00Z,3.496651020715563,0.01603077520548153,3.4799734529172506,3.4833351027982955,3.494421755155177,3.50784479519684,3.517679997510253
GUAN,null,2025-11-16T00:00:00Z,3.5609692920126665,0.14469818403157483,3.4099444983686698,3.4279215743389626,3.554727695216604,3.68310487609868,3.729147816040416
GUAN,xgboost,2025-11-16T00:00:00Z,3.6173917162418365,0.985820050340075,2.778281408548355,2.9241702556610107,3.1393396854400635,4.146481037139893,5.0986861944198605
HARV,exp,2025-11-16T00:00:00Z,0.05113914196996274,0.003932998056680911,0.047144818720534276,0.04716381778836172,0.051393193868740944,0.05461857172095239,0.05537530775122437
HARV,lm,2025-11-16T00:00:00Z,0.4128802572299263,0.5568863504027985,-0.19234852434191763,-0.1903067185430234,0.6946599751160014,0.8476830262071648,0.9047135277114062
HARV,null,2025-11-16T00:00:00Z,1.7852837461748867,0.09946652798285907,1.6843338310355689,1.6848109307415333,1.7914362986718309,1.873285206015284,1.892552464410217
HEAL,null,2025-11-16T00:00:00Z,1.2232304000203351,0.008302927841780737,1.212682968551112,1.2167179973046702,1.225035360410768,1.2297439980600744,1.2319716757750512
JERC,exp,2025-11-16T00:00:00Z,0.00450707893992616,0.0035792194605352447,0.0011309430018903055,0.0013531928947020364,0.0034964583133021447,0.007805194149829574,0.00874960633990674
JERC,lm,2025-11-16T00:00:00Z,1.0962004210307688,0.24085792388057328,0.8455124211970978,0.8746651171172026,1.08088716676609,1.3170847494563562,1.362852650617097
JERC,null,2025-11-16T00:00:00Z,2.781265104639935,0.226631779871935,2.5496531320208033,2.574073530692596,2.7570794562596648,2.989191105314869,3.036328298911741
JORN,exp,2025-11-16T00:00:00Z,3.8799444127163486e-4,4.2346751578755336e-4,3.0743107992577656e-5,3.094792576939308e-5,1.899284840804894e-4,7.860633606618325e-4,9.022893278538817e-4
JORN,lm,2025-11-16T00:00:00Z,0.13082620542675638,0.05530421528005476,0.07456204421958439,0.07916425234349023,0.12583895110889637,0.187172057924526,0.187393721537285
