site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-29T00:00:00Z,11.086347348176915,8.079854076954803,3.5730530286845528,3.5730530286845528,9.205137080067312,18.60184375859998,20.478649844848174
ABBY,exp_month,2025-11-29T00:00:00Z,4001.740090004659,5128.987909508895,48.34493928137222,48.34493928137222,911.8978860950044,8093.409017650832,10906.703667714715
ABBY,lm,2025-11-29T00:00:00Z,4.0999127637357535,0.5085955719589255,3.6427324544844515,3.6427324544844515,3.930031303678788,4.642033803015538,4.642033803015538
ABBY,null,2025-11-29T00:00:00Z,1.9433577553384715,0.09961439926664908,1.8418411226913816,1.8522640054711985,1.931306541804637,2.0456885533625706,2.0456885533625706
ABBY,xgboost,2025-11-29T00:00:00Z,6.19730167388916,0.2833776312828194,5.980420112609863,5.980420112609863,6.010810852050781,6.5074286460876465,6.5074286460876465
BARR,null,2025-11-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-29T00:00:00Z,6920.000287430911,2466.6848322340134,4693.40344115619,4693.40344115619,6175.868674609208,9092.727386020548,9944.598494212421
BART,lm,2025-11-29T00:00:00Z,0.9963884532367387,0.0037439078447581335,0.9928568255482461,0.9928568255482461,0.9957049134890268,0.9996922230253653,1.0008314785728094
BART,null,2025-11-29T00:00:00Z,1.6818965803745833,0.016440543258988645,1.6628551150787982,1.6669273367611526,1.684711586497646,1.69749443176766,1.69749443176766
BART,xgboost,2025-11-29T00:00:00Z,4.353046417236328,0,4.353046417236328,4.353046417236328,4.353046417236328,4.353046417236328,4.353046417236328
BLAN,exp,2025-11-29T00:00:00Z,4.897623743439275,1.0022093242382228,3.88856409524233,3.88856409524233,4.9384814742784915,5.774808647777186,5.997700404656037
BLAN,exp_month,2025-11-29T00:00:00Z,7.249388772453896,1.5909993981133608,5.649974707023042,5.649974707023042,7.304521664302224,8.641770350422163,9.00070243349901
BLAN,lm,2025-11-29T00:00:00Z,-0.9677562716512929,0.019331532276012375,-0.9870878327335819,-0.9870878327335819,-0.9677561564257566,-0.9484247681817718,-0.9484247681817718
BLAN,null,2025-11-29T00:00:00Z,1.7502828928500442,0.02490589646694376,1.7240914806153125,1.7285240103184862,1.7470246090724706,1.7758871821219757,1.7758871821219757
BLAN,xgboost,2025-11-29T00:00:00Z,1.8033882617950439,0.002934195815424878,1.800186276435852,1.800186276435852,1.8051047325134277,1.805732011795044,1.805732011795044
