site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-16T00:00:00Z,5.2651081121289485,0.973700860031488,4.257841757018816,4.267336164228473,5.392506321586659,6.163662634454724,6.244193683356072
ABBY,exp_month,2025-01-16T00:00:00Z,124.73613340582105,61.47346086464948,63.16917972736748,63.57449732584994,124.49673265959223,182.74958169886878,189.69067561742682
ABBY,lm,2025-01-16T00:00:00Z,3.157407204718207,0.09623066852015467,3.064192412370656,3.079509658434735,3.1275867512997806,3.2332962928809352,3.282450908604928
ABBY,null,2025-01-16T00:00:00Z,1.8014053702678792,0.040026844355324685,1.7624829672834572,1.7651401250504153,1.7928627756465116,1.8430266608657202,1.8435143224932917
ABBY,xgboost,2025-01-16T00:00:00Z,6.709933757781982,0,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982
BARR,exp,2025-01-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-16T00:00:00Z,5.725201488742267e-4,2.1081516440874166e-4,3.66479817820864e-4,3.780117126421637e-4,5.361915965974195e-4,7.717842876932997e-4,8.10133329617387e-4
BART,exp_month,2025-01-16T00:00:00Z,0.0033023076656292097,9.451516184662292e-4,0.0023663548785345188,0.0024234139269633955,0.003170513651413632,0.004195909224203954,0.0043553466470305485
BART,lm,2025-01-16T00:00:00Z,1.0527851068458194,0.2874780770450359,0.7558386512962656,0.779441695937247,1.0452488364897357,1.3232259824787356,1.360170368027113
BART,null,2025-01-16T00:00:00Z,1.4183529749937,0.032138546865248814,1.3853436658733145,1.387877032828607,1.4169987434551308,1.4486239924263726,1.452921440385075
BART,xgboost,2025-01-16T00:00:00Z,1.1849337816238403,0,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403
BLAN,exp,2025-01-16T00:00:00Z,302.5153953955785,148.43390817465732,159.85527401698494,159.85527401698494,282.00915148026127,444.445608508752,466.41166895490926
BLAN,exp_month,2025-01-16T00:00:00Z,3304380792.789107,3837798587.917343,162110222.92863864,162110222.92863864,1304897203.145544,6791948410.512625,8100837904.430089
BLAN,lm,2025-01-16T00:00:00Z,-0.41194908899816096,0.3057088626819235,-0.7279424929252857,-0.6990721444903893,-0.42738248967422265,-0.10267415895045362,-0.10267415895045362
BLAN,null,2025-01-16T00:00:00Z,1.5510692304702405,0.03865321038761745,1.511562454115234,1.5149744694661504,1.5478975962592818,1.590455816255268,1.590455816255268
BLAN,xgboost,2025-01-16T00:00:00Z,-0.828180730342865,0,-0.828180730342865,-0.828180730342865,-0.828180730342865,-0.828180730342865,-0.828180730342865
BONA,lm,2025-01-16T00:00:00Z,-0.6644650315559198,0.001241586786045783,-0.6658935680484477,-0.6653930873472796,-0.6646376538987759,-0.6633343741202152,-0.663066474364881
BONA,null,2025-01-16T00:00:00Z,1.4146006957316597,0.005476628073255747,1.4084392514166033,1.4096129099810946,1.415347545889416,1.418690607494027,1.420913163877157
