site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-19T00:00:00Z,13.174014344051967,7.6209303275149365,6.1070414575837475,6.448288794537072,10.994282839651822,19.60679155392409,22.713667074563105
ABBY,exp_month,2025-11-19T00:00:00Z,7951.3762734196935,9950.894325997184,363.34879279992214,431.00852406865596,2302.814899180975,14169.612390057886,22490.09676099103
ABBY,lm,2025-11-19T00:00:00Z,3.826466239988451,0.3896177932398518,3.434669708906554,3.4953376769070594,3.7352651539261075,4.186950926216676,4.280107733985858
ABBY,null,2025-11-19T00:00:00Z,1.8826645487792715,0.07103866093866361,1.8031371352128311,1.819356086582334,1.885330616931002,1.9493954180599185,1.9561034871102718
ABBY,xgboost,2025-11-19T00:00:00Z,5.983823776245117,0,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117
BARR,lm,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-19T00:00:00Z,2244915396.77679,162929785.1375003,2118194373.881532,2146167387.139548,2207000375.359829,2227859409.138896,2525355438.364146
BART,exp_month,2025-11-19T00:00:00Z,177.52146437893958,3.1385692234422637,175.02434089338044,175.6001262132946,176.83291122610956,177.25004740286474,182.89989615904864
BART,lm,2025-11-19T00:00:00Z,2.353510438678363,0.1713218420493191,2.2124756887350276,2.223192229695457,2.2507656431216314,2.5405593159198494,2.5405593159198494
BART,null,2025-11-19T00:00:00Z,1.6579287449143403,0.0013140627685591729,1.6556806547168514,1.6580336675401515,1.6582106050533372,1.6587360136073412,1.6589827836540203
BART,xgboost,2025-11-19T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-11-19T00:00:00Z,0.518077940706734,0.19741471024696208,0.28228365845578834,0.3291620649363298,0.6081059874777022,0.6697503552560596,0.7010876374077899
BLAN,exp_month,2025-11-19T00:00:00Z,0.8560558255626639,0.39644981944704333,0.3886555483009193,0.47216787429492457,1.027586382171211,1.1613017225246065,1.230567600521658
BLAN,lm,2025-11-19T00:00:00Z,2.27650215339855,0.4275334363871679,1.9021020486486222,1.961870792316077,2.0417233915567046,2.667212851327707,2.8096016831436406
BLAN,null,2025-11-19T00:00:00Z,2.0092614536709705,0.08086318383516529,1.9399073495614365,1.9480507328353254,1.9654116400426185,2.0812104200293455,2.1117271258861265
BLAN,xgboost,2025-11-19T00:00:00Z,1.8643451929092407,0,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407
BONA,exp,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-11-19T00:00:00Z,-0.5820100617090153,0.0020754089501744417,-0.5842466815839439,-0.5836750134841536,-0.5824184691193555,-0.5798550721788117,-0.5798550721788117
BONA,null,2025-11-19T00:00:00Z,1.2894988650358963,0.008518192818942647,1.2805548621933263,1.2805548621933263,1.291752934889928,1.2960998444205676,1.2985318214823336
BONA,xgboost,2025-11-19T00:00:00Z,0.48850977420806885,0,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885
CLBJ,exp,2025-11-19T00:00:00Z,6.86084697239987e-4,5.578033292647546e-4,1.8306040485346293e-4,1.838787253572626e-4,5.244034578177519e-4,0.001142355765013958,0.0013967251331574995
CLBJ,lm,2025-11-19T00:00:00Z,1.1994795741955837,0.07400474706631224,1.118945507747016,1.1351327762627572,1.1943336097413173,1.2743220280356677,1.2746639491911598
CLBJ,null,2025-11-19T00:00:00Z,3.3142434748565535,0.25745721655371334,3.0405493208824748,3.089069340412831,3.28633777646915,3.5769792807043466,3.578281655813964
CPER,exp,2025-11-19T00:00:00Z,0.05528496540386361,0.0607873123421779,0.0045423620953987795,0.00456370319701095,0.02614463776964331,0.10929448016544954,0.13187964379181547
CPER,exp_month,2025-11-19T00:00:00Z,0.04386260596987833,0.03850373368573268,0.009549854882341028,0.009579721694684419,0.030645526193749478,0.07947190716142334,0.09006601991719337
CPER,lm,2025-11-19T00:00:00Z,0.21642309199662743,0.0721498560108209,0.14121415232270157,0.14948720365968537,0.21248519810662986,0.2893612349126081,0.28956767098151226
CPER,null,2025-11-19T00:00:00Z,2.1291265699767012,0.23171505888407046,1.8933798196439664,1.9160448875326412,2.102407079955714,2.3665159645203486,2.3672850982308367
CPER,xgboost,2025-11-19T00:00:00Z,0.2760043919086456,0.016518436365108354,0.26240357756614685,0.26240357756614685,0.2682059109210968,0.28859779238700867,0.298411101102829
DCFS,exp,2025-11-19T00:00:00Z,1.4925749701542752,0.7443615253753211,0.6455040217933566,0.7750644620313185,1.6935393001441355,2.091217118153904,2.2575499486486614
DCFS,exp_month,2025-11-19T00:00:00Z,6.58506454595032,5.136336782973252,1.1223371792996062,1.5938866329510035,7.13505409454352,10.691944591562132,12.382100231395336
DCFS,lm,2025-11-19T00:00:00Z,2.370762187576474,0.42850893253641664,1.9771973137850685,2.0268739540366654,2.1976324537231955,2.73447649877313,2.9176307175643106
DCFS,null,2025-11-19T00:00:00Z,1.8962031104489814,0.10977344499905005,1.7965566727837792,1.809773048085202,1.8469709111379662,1.9952514497093587,2.0324634705286013
DCFS,xgboost,2025-11-19T00:00:00Z,1.9809662342071532,0.08321024599955826,1.9437534809112549,1.9437534809112549,1.9437534809112549,1.9437534809112549,2.129817247390747
DEJU,exp,2025-11-19T00:00:00Z,88.67859040544782,16.256159311400896,73.18561322264301,75.55285313586666,82.47600470848681,106.08924048012132,106.08924048012132
DEJU,exp_month,2025-11-19T00:00:00Z,7.545957176679789e-4,8.686361478760308e-5,6.627953959143157e-4,6.627953959143157e-4,7.798026144015674e-4,8.252230229130189e-4,8.42362159196677e-4
DEJU,lm,2025-11-19T00:00:00Z,-0.40136094701559466,0.016110028887504367,-0.41853466889899527,-0.41853466889899527,-0.3957639326862666,-0.38833453001072227,-0.3856369345829939
DEJU,null,2025-11-19T00:00:00Z,1.290784899431572,0.015622232551514754,1.2741970408264909,1.2741970408264909,1.295784076648392,1.3034674636399064,1.3062788752165797
DEJU,xgboost,2025-11-19T00:00:00Z,0.07582910358905792,0,0.07582910358905792,0.07582910358905792,0.07582910358905792,0.07582910358905792,0.07582910358905792
DELA,exp,2025-11-19T00:00:00Z,3.679197698595275e-7,3.9251892635039677e-7,9.956364154823822e-9,1.471484745358625e-8,2.5465930811378465e-7,7.069099673845315e-7,8.533583621909114e-7
DELA,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-19T00:00:00Z,5.683623852526376,0.6516908141077637,5.077084004944038,5.134369383464355,5.4488097847643076,6.3189316928810895,6.438924396578088
DELA,null,2025-11-19T00:00:00Z,3.0878261493161454,0.15883505129933007,2.9416283258922826,2.954773185789523,3.0273597614599925,3.242235854587108,3.273133618851821
DELA,xgboost,2025-11-19T00:00:00Z,1.9718228578567505,0,1.9718228578567505,1.9718228578567505,1.9718228578567505,1.9718228578567505,1.9718228578567505
DSNY,exp,2025-11-19T00:00:00Z,1.8235657606895578e-6,2.3974278291367337e-6,4.7587803173581975e-9,7.832949454257498e-9,2.7818809405447724e-7,3.874204668001756e-6,4.952844311619941e-6
DSNY,exp_month,2025-11-19T00:00:00Z,0.0036034938183882943,0.0028014622607531762,9.339304409575373e-4,0.0010765622578864683,0.0029170359906260162,0.0063158190664764,0.00677412133599505
DSNY,lm,2025-11-19T00:00:00Z,3.5977633616205975,0.5999794543483411,2.9921887835899827,3.0375974643526966,3.5375171286488456,4.164693348929951,4.256820082581512
DSNY,null,2025-11-19T00:00:00Z,3.3272052490847166,0.32227924320280504,3.0080270447213078,3.029244344619318,3.279463866193298,3.6323696641458136,3.686921325743845
DSNY,xgboost,2025-11-19T00:00:00Z,4.287971675395966,0.7310181929524373,3.670228898525238,3.7980971336364746,3.7980971336364746,5.08671760559082,5.08671760559082
GRSM,exp,2025-11-19T00:00:00Z,0.26921314597401746,0.22906849062318693,0.10017277680633081,0.10192320786373694,0.11960167295865327,0.4319480591243947,0.5924200131169716
GRSM,lm,2025-11-19T00:00:00Z,2.03786560167298,0.5142013996934395,1.613209439725356,1.6455467852813779,1.748915191585217,2.471795555982287,2.7098610357906616
GRSM,null,2025-11-19T00:00:00Z,2.3081908518652674,0.1234051332553695,2.210488312968897,2.21279780882967,2.2342807735376344,2.4176003436524467,2.46578702033769
GUAN,exp,2025-11-19T00:00:00Z,0.060912519521289815,5.5138898867881e-4,0.06031443347880564,0.060427192237458884,0.060882140502771354,0.06144043119587772,0.06149840019153549
GUAN,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-19T00:00:00Z,4.500186397602172,0.13179757921435892,4.390702641773461,4.3979698737618325,4.448734404477443,4.561849623617918,4.701675444380207
GUAN,null,2025-11-19T00:00:00Z,3.732902039412585,0.15130674777115044,3.5734102627015716,3.588422092734226,3.7378702992626316,3.866023498847532,3.898784043516964
GUAN,xgboost,2025-11-19T00:00:00Z,4.311854138374328,1.2242554009601543,3.083155703544617,3.5852255821228027,3.6261990070343018,5.632345199584961,5.632345199584961
HARV,exp,2025-11-19T00:00:00Z,0.04422155716192486,6.791855819133283e-5,0.04414246515363034,0.04415293078813909,0.044258879582606186,0.04427675514262434,0.04427675514262434
HARV,lm,2025-11-19T00:00:00Z,0.530295036953781,0.007498826176753324,0.5214378270851372,0.5230481685550503,0.533424730986761,0.5367822290709782,0.5367822290709782
HARV,null,2025-11-19T00:00:00Z,1.7625544661739518,0.001758454070386693,1.760506725018986,1.7607776858766933,1.763520765976037,1.7639835769990213,1.7639835769990213
HEAL,lm,2025-11-19T00:00:00Z,-3.9979459596921485,0.019182659861874042,-4.018079428521271,-4.0130371654204176,-4.003040951710947,-3.977786126404053,-3.977786126404053
HEAL,null,2025-11-19T00:00:00Z,1.3639485961847782,0.009467598862259397,1.3537384493980775,1.3537384493980775,1.3680969656314501,1.3716097995749366,1.3725593169213495
JERC,exp,2025-11-19T00:00:00Z,0.001672222047406364,0.0014686993212937687,3.188967214604046e-4,3.700903143554592e-4,0.0012264119449167134,0.0030065241157998576,0.003439187140499385
JERC,lm,2025-11-19T00:00:00Z,1.4845775248576083,0.1642860715041087,1.3162896410827567,1.3354567230791046,1.4649642165432752,1.6424764113929164,1.6637006321899888
JERC,null,2025-11-19T00:00:00Z,2.9773710897505508,0.24012166546810634,2.733957542749722,2.7598663524528173,2.943673546191971,3.207111159859481,3.2422468474987625
JORN,exp,2025-11-19T00:00:00Z,1.8987008319663176e-4,1.9895829747439137e-4,1.1610923919387596e-5,2.2473716651874132e-5,1.1583556046525422e-4,3.497713082907148e-4,4.4965890665592804e-4
JORN,lm,2025-11-19T00:00:00Z,0.5841326430556067,0.14381335423609126,0.46842390292720554,0.4769110351799382,0.5122922539729062,0.6635540414967989,0.7994819817011851
JORN,null,2025-11-19T00:00:00Z,2.723088204961166,0.2284210594451576,2.4964536067192165,2.527912281819873,2.6727064699608074,2.9080631204234013,3.010305545882531
