site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-19T00:00:00Z,16.77246317686432,10.10621621233184,7.446638330466328,7.883063211636451,13.785399049547479,25.268981374500306,29.47823391817104
ABBY,exp_month,2025-11-19T00:00:00Z,11791.143795261305,14962.740359995809,472.22979543646903,563.5319356079879,3193.276108039974,20942.773590013338,33783.90754720876
ABBY,lm,2025-11-19T00:00:00Z,3.5677848347311776,0.29400960721251623,3.2679943557180837,3.292976945271687,3.5428020962700386,3.8675753881980395,3.8675753881980395
ABBY,null,2025-11-19T00:00:00Z,1.8826645487792715,0.07103866093866361,1.8031371352128311,1.819356086582334,1.885330616931002,1.9493954180599185,1.9561034871102718
ABBY,xgboost,2025-11-19T00:00:00Z,5.971707916259765,0.05144843894674709,5.914506435394287,5.922265529632568,5.980420112609863,6.020673751831055,6.020673751831055
BARR,null,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-19T00:00:00Z,11091.704173037959,327.9087724745604,10832.118468192957,10891.407568667353,11018.78652414784,11062.01438260999,11654.193921571656
BART,lm,2025-11-19T00:00:00Z,1.0625780767358033,0.02380703816240693,1.042983220838628,1.0441224424341857,1.0486793967201895,1.0885526618430064,1.0885526618430064
BART,null,2025-11-19T00:00:00Z,1.6579287449143403,0.0013140627685591729,1.6556806547168514,1.6580336675401515,1.6582106050533372,1.6587360136073412,1.6589827836540203
BART,xgboost,2025-11-19T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-11-19T00:00:00Z,0.7710793068674114,0.3580771585832907,0.3490078860142976,0.4242863209076875,0.9258669949068977,1.0467886864895568,1.1094466460186174
BLAN,exp_month,2025-11-19T00:00:00Z,1.0004421254915496,0.4915513777629864,0.42366157711197194,0.5225976213872855,1.2087281829093146,1.379159807360323,1.4680634386888527
BLAN,lm,2025-11-19T00:00:00Z,-0.3266225044653984,0.6025144481316576,-0.9290930918739466,-0.9290930918739466,-0.2911489259710724,0.11481541230173782,0.4014071750902356
BLAN,null,2025-11-19T00:00:00Z,2.0092614536709705,0.08086318383516529,1.9399073495614365,1.9480507328353254,1.9654116400426185,2.0812104200293455,2.1117271258861265
BLAN,xgboost,2025-11-19T00:00:00Z,2.040537214279175,0.1763337701594903,1.8473732471466064,1.8473732471466064,2.1693131923675537,2.1693131923675537,2.1693131923675537
BONA,exp,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-19T00:00:00Z,9.855248122197564e-8,1.8427339689000484e-8,7.9446756490212e-8,7.9446756490212e-8,1.0227086435211357e-7,1.1267669382848546e-7,1.1892133494885519e-7
BONA,lm,2025-11-19T00:00:00Z,0.1452755827869039,6.109534261638875e-4,0.14460631684071384,0.14460631684071384,0.14572176008436394,0.14572176008436394,0.14572176008436394
BONA,null,2025-11-19T00:00:00Z,1.2894988650358963,0.008518192818942647,1.2805548621933263,1.2805548621933263,1.291752934889928,1.2960998444205676,1.2985318214823336
BONA,xgboost,2025-11-19T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-19T00:00:00Z,1.5008165348741304e-4,1.4964496921607086e-4,2.1687666326898305e-5,2.1820427635357885e-5,9.154001184725887e-5,2.656273944949476e-4,3.497327671326025e-4
CLBJ,lm,2025-11-19T00:00:00Z,-0.3414307352110568,0.03512036629938784,-0.3602859954648971,-0.3602859954648971,-0.3602859954648971,-0.34681796676141174,-0.2794777228991811
CLBJ,null,2025-11-19T00:00:00Z,3.3142434748565535,0.25745721655371334,3.0405493208824748,3.089069340412831,3.28633777646915,3.5769792807043466,3.578281655813964
CPER,exp,2025-11-19T00:00:00Z,0.018673916927954767,0.010509788743761805,0.00871933993231797,0.008734593827850148,0.01674675418453652,0.028548701527897215,0.030620195167171987
CPER,exp_month,2025-11-19T00:00:00Z,0.03429679488014673,0.022128456095949545,0.013620313206859299,0.013648377657670213,0.029375126890044845,0.055053122639824814,0.0597870340063345
CPER,lm,2025-11-19T00:00:00Z,-0.11707170040006522,0.0013921205389841609,-0.11859669204400097,-0.11859669204400097,-0.11605503930410806,-0.11605503930410806,-0.11605503930410806
CPER,null,2025-11-19T00:00:00Z,2.1291265699767012,0.23171505888407046,1.8933798196439664,1.9160448875326412,2.102407079955714,2.3665159645203486,2.3672850982308367
CPER,xgboost,2025-11-19T00:00:00Z,0.1630157709121704,0.03762247955642024,0.12228863686323166,0.12228863686323166,0.1807577759027481,0.1948719024658203,0.1948719024658203
DCFS,exp,2025-11-19T00:00:00Z,2.545102169401406,1.5372310927238972,0.8328287782129065,1.0539513089542725,2.882803030558448,3.782158440852478,4.173769288428926
DCFS,exp_month,2025-11-19T00:00:00Z,275.730233311818,287.51346144627524,6.0357699971929675,11.958080973231525,222.03481217857592,488.43392735793066,650.1885760521589
DCFS,lm,2025-11-19T00:00:00Z,1.4942404087090757,0.10892067666944395,1.4241649042716449,1.4241649042716449,1.4241649042716449,1.5264649391851213,1.6722423915453224
DCFS,null,2025-11-19T00:00:00Z,1.8962031104489814,0.10977344499905005,1.7965566727837792,1.809773048085202,1.8469709111379662,1.9952514497093587,2.0324634705286013
DCFS,xgboost,2025-11-19T00:00:00Z,2.2180000066757204,0.24157996074047622,1.9491931915283203,1.9575714349746702,2.39441180229187,2.39441180229187,2.39441180229187
DEJU,exp,2025-11-19T00:00:00Z,0.044950768956620375,9.72021891839581e-4,0.04391858220537778,0.04391858220537778,0.04526233600044745,0.045739856693554896,0.045914487678343954
DEJU,exp_month,2025-11-19T00:00:00Z,2.2934149571341363e-5,4.834829739487586e-6,1.7853287123062386e-5,1.7853287123062386e-5,2.4176562358897314e-5,2.6868765523043482e-5,2.7918845728641246e-5
DEJU,lm,2025-11-19T00:00:00Z,0.624458360048436,8.814298648584956e-4,0.623814654688647,0.623814654688647,0.623814654688647,0.6254239180881195,0.6254239180881195
DEJU,null,2025-11-19T00:00:00Z,1.290784899431572,0.015622232551514754,1.2741970408264909,1.2741970408264909,1.295784076648392,1.3034674636399064,1.3062788752165797
DEJU,xgboost,2025-11-19T00:00:00Z,0.24169227480888367,0,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367
DELA,exp,2025-11-19T00:00:00Z,5.761412071105695e-11,7.192101769808955e-11,7.564865047495081e-14,1.4777279850168363e-13,1.958140167664744e-11,1.1267662833689739e-10,1.555891520927633e-10
DELA,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-19T00:00:00Z,-4.8148346113968135,0.012345021616414738,-4.834157626659419,-4.820355472900415,-4.806553319141411,-4.806553319141411,-4.806553319141411
DELA,null,2025-11-19T00:00:00Z,3.0878261493161454,0.15883505129933007,2.9416283258922826,2.954773185789523,3.0273597614599925,3.242235854587108,3.273133618851821
DELA,xgboost,2025-11-19T00:00:00Z,1.9208320379257202,0,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202
DSNY,exp,2025-11-19T00:00:00Z,1.2918228651081004e-6,1.7072633910507009e-6,2.7231965920847964e-9,4.553535442570528e-9,1.816170737544421e-7,2.740028543867076e-6,3.5301919758843285e-6
DSNY,exp_month,2025-11-19T00:00:00Z,7.341651178517961e-4,7.401821123826655e-4,7.70772230429158e-5,9.584442870672912e-5,4.4509560249415847e-4,0.0014445084229235926,0.0016082999120915847
DSNY,lm,2025-11-19T00:00:00Z,-0.34294262949983,0.021932557427466578,-0.3660816649739433,-0.3660816649739433,-0.33715789756870485,-0.3226959599912793,-0.3226959599912793
DSNY,null,2025-11-19T00:00:00Z,3.3272052490847166,0.32227924320280504,3.0080270447213078,3.029244344619318,3.279463866193298,3.6323696641458136,3.686921325743845
DSNY,xgboost,2025-11-19T00:00:00Z,4.086912806034088,0.553044149605501,3.6219343304634095,3.640901565551758,3.8087759017944336,4.572093486785889,4.790858745574951
GRSM,exp,2025-11-19T00:00:00Z,0.4412391843860927,0.3345050446998363,0.19204548355609438,0.19497304163023063,0.2242025134497391,0.6881726942819205,0.9068021890124789
GRSM,lm,2025-11-19T00:00:00Z,-0.7290719072652387,0.05625758783534058,-0.7792231788445799,-0.7792231788445799,-0.7432208578341024,-0.692817565501282,-0.6508747553016496
GRSM,null,2025-11-19T00:00:00Z,2.3081908518652674,0.1234051332553695,2.210488312968897,2.21279780882967,2.2342807735376344,2.4176003436524467,2.46578702033769
GUAN,exp,2025-11-19T00:00:00Z,0.003383899981180783,8.49337483234094e-4,0.0025039275444213374,0.002638365641662351,0.003258282825266677,0.0042032190897726765,0.004315704804780873
GUAN,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-11-19T00:00:00Z,3.0013677817714735,0.0073946528316060365,2.9953003525210558,2.9957354504878935,2.9987811297723055,3.0039587826107703,3.0130631934653413
GUAN,null,2025-11-19T00:00:00Z,3.732902039412585,0.15130674777115044,3.5734102627015716,3.588422092734226,3.7378702992626316,3.866023498847532,3.898784043516964
GUAN,xgboost,2025-11-19T00:00:00Z,3.8494866371154783,1.2736286270650379,2.691235065460205,2.855297088623047,3.250843048095703,5.1357197761535645,5.314338207244873
HARV,exp,2025-11-19T00:00:00Z,0.047706173288437674,6.740886899535995e-5,0.04762767416934073,0.0476380624356597,0.04774321690850812,0.047760956464339914,0.047760956464339914
HARV,lm,2025-11-19T00:00:00Z,-0.3712155321290559,0.04037420753553247,-0.42036700147574485,-0.4059104842182504,-0.3625417941067572,-0.3336291904222636,-0.3336291904222636
HARV,null,2025-11-19T00:00:00Z,1.7625544661739518,0.001758454070386693,1.760506725018986,1.7607776858766933,1.763520765976037,1.7639835769990213,1.7639835769990213
HEAL,null,2025-11-19T00:00:00Z,1.3639485961847782,0.009467598862259397,1.3537384493980775,1.3537384493980775,1.3680969656314501,1.3716097995749366,1.3725593169213495
JERC,exp,2025-11-19T00:00:00Z,0.0030904174054268347,0.0024000398861733717,8.165464793214439e-4,9.243366544927864e-4,0.0025030622610840575,0.005290639795800908,0.005917501836434979
JERC,lm,2025-11-19T00:00:00Z,-0.7310231035888585,0.0026499930343885725,-0.7339260255131909,-0.7339260255131909,-0.7290878223059702,-0.7290878223059702,-0.7290878223059702
JERC,null,2025-11-19T00:00:00Z,2.9773710897505508,0.24012166546810634,2.733957542749722,2.7598663524528173,2.943673546191971,3.207111159859481,3.2422468474987625
JORN,exp,2025-11-19T00:00:00Z,7.592467521644008e-4,5.823356332386216e-4,1.6992474296634855e-4,2.5057174447154176e-4,6.573032618856124e-4,0.001258998795334211,0.0014594352161642907
JORN,lm,2025-11-19T00:00:00Z,-0.09563341602578114,0.03774838487411085,-0.12232898838245755,-0.12232898838245755,-0.12073806936028524,-0.07316968068200538,-0.03960135332169997
JORN,null,2025-11-19T00:00:00Z,2.723088204961166,0.2284210594451576,2.4964536067192165,2.527912281819873,2.6727064699608074,2.9080631204234013,3.010305545882531
KONA,exp,2025-11-19T00:00:00Z,0.012777686035153953,0.006423899843367263,0.00656224154972568,0.00656224154972568,0.01204543063844471,0.018797086669996896,0.019921429767876794
KONA,exp_month,2025-11-19T00:00:00Z,0.01427241273557954,0.008605163179128884,0.0063004272646753475,0.00674861511376501,0.01143786186022962,0.02343757971961386,0.02343757971961386
KONA,lm,2025-11-19T00:00:00Z,0.5923551939484826,0.0037866893866518756,0.5895897870213698,0.5895897870213698,0.5895897870213698,0.5965033043391519,0.5965033043391519
KONA,null,2025-11-19T00:00:00Z,2.3279002205496875,0.24036184516712503,2.0865438204250433,2.108820212668121,2.2913280193480974,2.5764045251535874,2.5764045251535874
KONA,xgboost,2025-11-19T00:00:00Z,0.17667888402938842,0.04455155361853556,0.12917372584342957,0.12917372584342957,0.19167771935462952,0.21668462455272675,0.21668462455272675
KONZ,exp,2025-11-19T00:00:00Z,0.3057252667070668,0.07983780609487179,0.22712277385120713,0.23360641634244084,0.28991264033404407,0.388992251503821,0.388992251503821
KONZ,exp_month,2025-11-19T00:00:00Z,2.317766406632116,3.1939627142031406,0.002424676191166283,0.002424676191166283,0.19090781269548796,4.52857728242781,6.86449758565495
KONZ,lm,2025-11-19T00:00:00Z,-1.8279369878147438,0.008394091760752892,-1.837132254629009,-1.837132254629009,-1.821806809938567,-1.821806809938567,-1.821806809938567
KONZ,null,2025-11-19T00:00:00Z,2.3279002205496875,0.24036184516712503,2.0865438204250433,2.108820212668121,2.2913280193480974,2.5764045251535874,2.5764045251535874
KONZ,xgboost,2025-11-19T00:00:00Z,4.35456953048706,0.17741479284288192,4.102774620056152,4.254956245422363,4.39648962020874,4.471026420593262,4.547600746154785
LAJA,exp,2025-11-19T00:00:00Z,6924.393780891599,5635.90443372946,1763.879870403781,1951.0377962860482,5256.299317617418,11548.116965571817,14102.634954578929
LAJA,exp_month,2025-11-19T00:00:00Z,2002809.7612930562,2201008.600110876,165438.90207773916,195233.26233225875,1009128.7030354792,3619040.7174173156,5025207.221602488
LAJA,lm,2025-11-19T00:00:00Z,-16.014361214880136,0.11071959175831189,-16.10520838579225,-16.098693696007594,-16.05309096459125,-15.975566350306337,-15.839246677703246
LAJA,null,2025-11-19T00:00:00Z,3.732902039412585,0.15130674777115044,3.5734102627015716,3.588422092734226,3.7378702992626316,3.866023498847532,3.898784043516964
LAJA,xgboost,2025-11-19T00:00:00Z,3.1135735511779785,1.6143559789088766,1.2007743120193481,1.9644030332565308,3.034970283508301,4.180169105529785,5.187551021575928
LENO,exp,2025-11-19T00:00:00Z,0.01431780989440524,0.0055244517554094074,0.008315010557214411,0.00911274275333686,0.014715032685912819,0.019299368502747983,0.02014689497281413
LENO,exp_month,2025-11-19T00:00:00Z,1.2709095580021216e-5,1.2888070963090514e-5,9.615003363392805e-7,1.3653739734701e-6,8.55605265249014e-6,2.4169315328859932e-5,2.849323560894663e-5
LENO,lm,2025-11-19T00:00:00Z,1.7755514624075464,0.018552140559794518,1.7527715813403504,1.769042959597196,1.769042959597196,1.7853143378540415,1.8015854736489483
LENO,null,2025-11-19T00:00:00Z,3.127795074222431,0.14971266572810038,2.9819843134397197,2.9966124403095913,3.091038007447194,3.267133062831043,3.302207547084608
LENO,xgboost,2025-11-19T00:00:00Z,10.141745376586915,1.6568850615619064,8.3326568603515625,8.3326568603515625,11.193199157714844,11.291165351867676,11.559048652648926
MLBS,exp,2025-11-19T00:00:00Z,0.2524944930704723,0.023821966748526362,0.2326390181494106,0.23440395104226405,0.23883669738220578,0.27439609930918973,0.2821966994692913
MLBS,exp_month,2025-11-19T00:00:00Z,0.41858647828231904,0.045462596432969404,0.3631470217874556,0.3755299605028833,0.443348035680904,0.453394949586976,0.4575124238533762
MLBS,lm,2025-11-19T00:00:00Z,-1.1911901536653924,0.48339506708059243,-1.661212321169376,-1.661212321169376,-1.2238421160360897,-0.8015536731122701,-0.6081303368398498
MLBS,null,2025-11-19T00:00:00Z,2.085434344155866,0.12618878022955674,1.9801486609808965,1.9895738916290588,2.0132192004560743,2.201597795143078,2.2426321725702216
MLBS,xgboost,2025-11-19T00:00:00Z,2.4352686405181885,0.8311682902581924,1.543916940689087,1.6924402713775635,2.4527275562286377,3.0092549324035645,3.47800350189209
MOAB,exp,2025-11-19T00:00:00Z,0.0036702334076620354,0.0020259572863696473,0.001824813638645691,0.001931966726287249,0.0029324589162554086,0.005597465495899579,0.00606446226122225
MOAB,exp_month,2025-11-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MOAB,lm,2025-11-19T00:00:00Z,0.03514547583503228,0.0011568937303104978,0.03379678797163072,0.03438766736584756,0.03497855116248283,0.03586487685743572,0.0366994958177646
MOAB,null,2025-11-19T00:00:00Z,1.9425349455384398,0.13978591674635737,1.8049714500395893,1.8175257208771929,1.9134635740829706,2.077491775914082,2.0992222067783635
MOAB,xgboost,2025-11-19T00:00:00Z,0.17737594544887542,2.2070874869904969e-4,0.177134171128273,0.177134171128273,0.17753712832927704,0.17753712832927704,0.17753712832927704
NIWO,null,2025-11-19T00:00:00Z,1.733539400721207,0.002304586374147235,1.7310698941609182,1.731295079642194,1.7338199799108354,1.735437071127531,1.7360749787645569
NOGP,exp,2025-11-19T00:00:00Z,1.3192353750443204,0.5600972701775099,0.658253854530457,0.8291578636760918,1.4173373289934623,1.7627079706142192,1.9287198574073716
NOGP,exp_month,2025-11-19T00:00:00Z,566.2885258051783,683.0733374984992,4.0354826374508335,14.507735929433164,284.44230395151936,954.3186015136528,1574.1385049938353
NOGP,lm,2025-11-19T00:00:00Z,2.558265818491147,0.06454076357547657,2.5099266235008892,2.5099266235008892,2.5164369658580235,2.6095346675421154,2.6455042120538175
NOGP,null,2025-11-19T00:00:00Z,1.9865603989624854,0.1039904797965979,1.8865786480914926,1.9048271959415872,1.9501602196345749,2.0685316789574575,2.1227042521873143
NOGP,xgboost,2025-11-19T00:00:00Z,2.894928483963012,0.5376871256308717,2.2555601596832275,2.556213855743408,2.957066059112549,3.0291950702667236,3.676607275009152
