site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-26T00:00:00Z,0.0039685250039360725,0.002035214134590535,0.00212441449192221,0.002275297840703964,0.003223513850596936,0.005572890735232776,0.006646508101224477
ABBY,exp_month,2025-08-26T00:00:00Z,5.3850351754701894e-8,6.665184392493865e-8,4.21556704761912e-9,5.235389012023761e-9,1.5748748274848626e-8,8.889545900007065e-8,1.5515659543894733e-7
ABBY,lm,2025-08-26T00:00:00Z,12.68083040679253,0.5724989279901226,11.99266783383254,12.190127713718294,12.777287843696909,13.194143113323593,13.249925529391318
ABBY,null,2025-08-26T00:00:00Z,3.1297603898809148,0.1151096161335479,2.99219771958363,3.029782105310972,3.1503758563934268,3.2302100805738436,3.2462361875427015
ABBY,xgboost,2025-08-26T00:00:00Z,9.66517219543457,0.03624905923690166,9.600494384765625,9.67684555053711,9.682840347290039,9.682840347290039,9.682840347290039
BARR,null,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-26T00:00:00Z,3.9687512946814976,0.190363151216653,3.779073199224476,3.800503110796753,3.928971932955645,4.167604115215307,4.167604115215307
BART,null,2025-08-26T00:00:00Z,2.5802906725429433,0.08117461576888682,2.4987035301829557,2.507085564234372,2.566798699559999,2.664432784368695,2.664432784368695
BART,xgboost,2025-08-26T00:00:00Z,6.305824279785156,0.17474580744603027,6.13576078414917,6.13576078414917,6.288206100463867,6.484696865081787,6.484696865081787
BLAN,exp,2025-08-26T00:00:00Z,0.0029979980691451553,0.001561793720796134,0.0014107817627901267,0.0014107817627901267,0.00310786784187582,0.004458018739404561,0.004602540238865141
BLAN,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-26T00:00:00Z,5.823393677143844,0.4899726456340901,5.363153642559748,5.3960041233578355,5.669855740190071,6.333459650571363,6.354495229040204
BLAN,null,2025-08-26T00:00:00Z,3.0119984248858254,0.15172055530622036,2.8700079234824765,2.877694144390937,2.9664224407062703,3.1729338079247213,3.1729338079247213
BLAN,xgboost,2025-08-26T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-26T00:00:00Z,3.1777541858322413,0.11743885743245408,3.053188594203781,3.07378516185055,3.1666319919121366,3.2975825905973695,3.2975825905973695
BONA,null,2025-08-26T00:00:00Z,2.2938286379535606,0.03811748163848105,2.2490699950216606,2.263664422991409,2.2932391598317454,2.3267294112963346,2.3364402006266527
BONA,xgboost,2025-08-26T00:00:00Z,3.6371716976165773,1.1333260856555094,2.6019530296325684,2.6545825004577637,3.232194662094116,4.820252418518066,4.876875877380371
CLBJ,exp,2025-08-26T00:00:00Z,2.035345193385799e-6,2.3598479317380403e-6,7.511532772637548e-8,7.511532772637548e-8,1.0029194441794926e-6,3.718350295253191e-6,5.305225572043562e-6
CLBJ,lm,2025-08-26T00:00:00Z,1.6604318563372724,0.22498273719640108,1.4309938197698697,1.4697689305730253,1.6095964603812172,1.895900035481125,1.895900035481125
CLBJ,null,2025-08-26T00:00:00Z,4.303902201288533,0.55384229794193,3.753022232533765,3.8349268131969687,4.156099362994157,4.8877312988588875,4.8877312988588875
CPER,exp,2025-08-26T00:00:00Z,0.002441613257881522,0.0012339101429670182,0.0011613694637905478,0.0012948626310405292,0.002392040181824714,0.0034969694008067575,0.0038628246119450627
CPER,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-26T00:00:00Z,0.5788218903982059,0.06400449452801177,0.5067485626658723,0.5242839462331325,0.5783108257070846,0.6341052589244744,0.6506608584604657
CPER,null,2025-08-26T00:00:00Z,3.005352825429525,0.3376180629483861,2.664432784368695,2.7169189893849484,2.9303686213588565,3.3197423981397294,3.3953013338953957
CPER,xgboost,2025-08-26T00:00:00Z,0.32913036704063414,0.051427633771271256,0.2970561683177948,0.2970561683177948,0.2970561683177948,0.33940286636352546,0.41508046388626096
DCFS,exp,2025-08-26T00:00:00Z,0.021146799394741473,0.01551157616627185,0.006282513207457481,0.007336970576154298,0.01722661099004432,0.035992155616213606,0.03889574658383767
DCFS,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-08-26T00:00:00Z,5.100473844571971,0.358499620187951,4.7315427064991376,4.7653722357845485,5.079119834821759,5.4304894721693735,5.4958449735850365
DCFS,null,2025-08-26T00:00:00Z,2.733365523785332,0.20764809575531912,2.5239581026260907,2.5409823698505467,2.71036119635428,2.925103509389472,2.9664224407062703
DCFS,xgboost,2025-08-26T00:00:00Z,12.455242919921876,0.17627463823737305,12.254083633422852,12.276813507080078,12.530393600463867,12.607461929321289,12.607461929321289
DEJU,exp,2025-08-26T00:00:00Z,0.116444794526094,0.004828177037319465,0.11117402939717155,0.11183171098797455,0.11696740460027227,0.12090844152594162,0.12134238611911001
DEJU,exp_month,2025-08-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-08-26T00:00:00Z,2.5066233631455885,0.1835539263941582,2.3079574898876825,2.334795010507853,2.514594414754187,2.68788495028911,2.68788495028911
DEJU,null,2025-08-26T00:00:00Z,2.4002988588632133,0.08055211413351568,2.312401871574735,2.323339011483386,2.408917294196189,2.4747864100500268,2.482049707011729
DEJU,xgboost,2025-08-26T00:00:00Z,1.3393222570419312,0.049464994470413304,1.2937507629394531,1.2937507629394531,1.3260750770568848,1.3893402814865112,1.3936944007873535
DELA,exp,2025-08-26T00:00:00Z,6.435059937435755e-17,8.77573628307177e-17,4.903673653622624e-20,4.903673653622624e-20,9.630227241683633e-18,1.190125809756625e-16,1.9301211518136915e-16
