site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-10T00:00:00Z,1.4003569783085195,0.41254435518837906,0.8416879079345987,1.1725076051820942,1.3960106244317227,1.7511101966812057,1.8404685573129764
ABBY,exp_month,2025-11-10T00:00:00Z,1.5634024968907039,0.8141653898375204,0.5527442954524631,1.0457033049853937,1.4632268421769585,2.263819188906708,2.491518852931996
ABBY,lm,2025-11-10T00:00:00Z,3.5378055039055503,0.24503257564143985,3.292976945271687,3.3179591625564506,3.492836917162832,3.7926272472683906,3.7926272472683906
ABBY,null,2025-11-10T00:00:00Z,2.174535772826566,0.04417312635257266,2.1317747190463563,2.138439056481639,2.1691590375403473,2.1932335413099633,2.240072509754525
ABBY,xgboost,2025-11-10T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-11-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-10T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-11-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-10T00:00:00Z,0.08348802278766995,0.032455016288583334,0.05556400026597602,0.05592177375669305,0.06992745245064175,0.11074141653801117,0.12528547092702777
BART,lm,2025-11-10T00:00:00Z,1.0087662452607735,0.019048797509086376,0.9882998712622422,0.9928568255482461,1.0076668760499286,1.0213377049560535,1.033669948487398
BART,null,2025-11-10T00:00:00Z,1.882750115172959,0.10011279897975268,1.7927021595788089,1.7942503263413576,1.84945675957167,1.9713116647718505,2.0060296656011083
BART,xgboost,2025-11-10T00:00:00Z,5.554775238037109,0,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109
BLAN,exp,2025-11-10T00:00:00Z,0.16902245849298086,0.13401236525723956,0.04332693843704434,0.04350759210177503,0.1428515994478901,0.28395577518963844,0.3314703872885564
BLAN,exp_month,2025-11-10T00:00:00Z,0.527728954165288,0.6425749355686662,0.012382619049077493,0.01250330534574253,0.20100186096146022,0.9910997302785086,1.4216572551916509
BLAN,lm,2025-11-10T00:00:00Z,-0.6998197565397467,0.2127780798204278,-0.8904297392582962,-0.8517663866426448,-0.7937716457830095,-0.5753239915684238,-0.387807019446359
BLAN,null,2025-11-10T00:00:00Z,2.296819341776249,0.1752058538047266,2.1198868363424532,2.144637440198033,2.259967770545673,2.479392901390559,2.480211760404525
BLAN,xgboost,2025-11-10T00:00:00Z,5.439159107208252,0.5470831727821007,4.776461124420166,5.218601703643799,5.218601703643799,5.830536842346191,6.151594161987305
BONA,exp,2025-11-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-10T00:00:00Z,44628217157.63352,41496031419.3691,6600222627.039974,6600222627.039974,33307687385.276,83319310270.88208,93313642877.92957
BONA,lm,2025-11-10T00:00:00Z,0.1461679506791148,6.109716342292478e-4,0.14572176008436394,0.14572176008436394,0.14572176008436394,0.14683723657124112,0.14683723657124112
BONA,null,2025-11-10T00:00:00Z,1.3657915967759904,0.027929359296725194,1.338364970398855,1.34069949565056,1.3599318028124066,1.394980857509065,1.394980857509065
BONA,xgboost,2025-11-10T00:00:00Z,0.07844679802656174,0,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174,0.07844679802656174
CLBJ,exp,2025-11-10T00:00:00Z,0.19908528545362922,0.2404447345942065,0.00532375596764837,0.00532375596764837,0.07354487090170467,0.38932161762085893,0.5219124268102858
CLBJ,lm,2025-11-10T00:00:00Z,-0.22021828622456135,0.008780063195525507,-0.23233949700597767,-0.225605457568034,-0.21887151847489417,-0.2121374790369505,-0.2121374790369505
CLBJ,null,2025-11-10T00:00:00Z,2.3225293318102316,0.2744116242917771,2.0487007027487882,2.0792093155342104,2.267063380690444,2.6088366300388572,2.6088366300388572
CPER,exp,2025-11-10T00:00:00Z,0.03372637718815199,0.022646228999902342,0.010850788247110953,0.012026660362641675,0.03237959335976294,0.055979082768163546,0.05739576120308084
CPER,exp_month,2025-11-10T00:00:00Z,3488704759.373079,4950016371.462424,0.003986974706201813,0.023316184692779345,1250565.528344451,6884086874.956549,10558186356.353197
CPER,lm,2025-11-10T00:00:00Z,-0.09063856871542973,0.0025416527398929092,-0.09318022145532265,-0.09318022145532265,-0.09063856871542973,-0.08809691597553683,-0.08809691597553683
CPER,null,2025-11-10T00:00:00Z,1.9605905039954643,0.27542628694866655,1.7070122706733941,1.7138775081703486,1.877095763149863,2.231330069451658,2.2736369085320574
CPER,xgboost,2025-11-10T00:00:00Z,0.17897894382476806,0.011400722574985568,0.1664900779724121,0.1664900779724121,0.18730485439300537,0.18730485439300537,0.18730485439300537
DCFS,exp,2025-11-10T00:00:00Z,59.87143432205934,27.38853600364532,30.57210267385051,35.7519803390771,57.62188134834902,86.00468150306129,89.40652574595879
DCFS,exp_month,2025-11-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-10T00:00:00Z,1.4014315255405327,0,1.4014315255405327,1.4014315255405327,1.4014315255405327,1.4014315255405327,1.4014315255405327
DCFS,null,2025-11-10T00:00:00Z,1.5001986959741211,0.049219703437022956,1.4512666942844346,1.4549300158615166,1.4937175420721758,1.5422842743138705,1.5587949533386087
DCFS,xgboost,2025-11-10T00:00:00Z,4.996058940887451,0,4.996058940887451,4.996058940887451,4.996058940887451,4.996058940887451,4.996058940887451
DEJU,exp,2025-11-10T00:00:00Z,0.04959015699628426,0.0011905062453700392,0.04840746723012578,0.04854001634998806,0.049332493636724546,0.05083540388229146,0.05083540388229146
DEJU,exp_month,2025-11-10T00:00:00Z,0.027416985162391837,0.0010273746640850469,0.026398699044780198,0.02651152328363951,0.02718966292671423,0.028492520278412627,0.028492520278412627
DEJU,lm,2025-11-10T00:00:00Z,0.6270332102638343,0.001609287379710151,0.6254239180881195,0.6254239180881195,0.6270332294479959,0.6286424928474683,0.6286424928474683
DEJU,null,2025-11-10T00:00:00Z,1.365658057540177,0.01928735149854935,1.3465034885991707,1.3486468013494934,1.3614706235805125,1.3858346870858542,1.3858346870858542
